query_id,protein_name,organism,e-value,score
NP_009139.1, 39S ribosomal protein L3,Homo sapiens,0.0,1856.0
XP_018879745.1, 39S ribosomal protein L3,Gorilla gorilla gorilla,0.0,1844.0
XP_024100152.1, 39S ribosomal protein L3,Pongo abelii,0.0,1835.0
XP_003829505.1, 39S ribosomal protein L3,Pan paniscus,0.0,1834.0
XP_003265467.1, 39S ribosomal protein L3,Nomascus leucogenys,0.0,1824.0
XP_032000248.1, 39S ribosomal protein L3,Hylobates moloch,0.0,1823.0
NP_001267239.1, 39S ribosomal protein L3,Pan troglodytes,0.0,1821.0
XP_011754203.1, 39S ribosomal protein L3,Macaca nemestrina,0.0,1799.0
XP_023063193.1, 39S ribosomal protein L3,Piliocolobus tephrosceles,0.0,1798.0
XP_011789060.1, PREDICTED: 39S ribosomal protein L3,Colobus angolensis palliatus,0.0,1797.0
XP_010378574.1, 39S ribosomal protein L3,Rhinopithecus roxellana,0.0,1797.0
XP_009199979.2, 39S ribosomal protein L3,Papio anubis,0.0,1794.0
XP_017717818.1, PREDICTED: 39S ribosomal protein L3,Rhinopithecus bieti,0.0,1793.0
XP_014987628.1, 39S ribosomal protein L3,Macaca mulatta,0.0,1790.0
XP_011833367.1, PREDICTED: 39S ribosomal protein L3,Mandrillus leucophaeus,0.0,1788.0
XP_050633912.1, 39S ribosomal protein L3,Macaca thibetana thibetana,0.0,1787.0
XP_025231251.1, 39S ribosomal protein L3,Theropithecus gelada,0.0,1785.0
XP_033068564.1, 39S ribosomal protein L3,Trachypithecus francoisi,0.0,1784.0
XP_008007317.1, 39S ribosomal protein L3,Chlorocebus sabaeus,0.0,1783.0
XP_002759663.1, 39S ribosomal protein L3,Callithrix jacchus,0.0,1696.0
XP_032122574.1, 39S ribosomal protein L3,Sapajus apella,0.0,1695.0
XP_017365667.1, 39S ribosomal protein L3,Cebus imitator,0.0,1687.0
XP_021522297.1, 39S ribosomal protein L3,Aotus nancymaae,0.0,1682.0
XP_003781750.1, 39S ribosomal protein L3,Otolemur garnettii,0.0,1680.0
XP_014713491.1, 39S ribosomal protein L3,Equus asinus,0.0,1674.0
XP_046534671.1, 39S ribosomal protein L3,Equus quagga,0.0,1667.0
XP_045394651.1, 39S ribosomal protein L3,Lemur catta,0.0,1665.0
XP_025738046.1, 39S ribosomal protein L3,Callorhinus ursinus,0.0,1656.0
XP_001497211.1, 39S ribosomal protein L3,Equus caballus,0.0,1654.0
XP_003925129.1, 39S ribosomal protein L3,Saimiri boliviensis boliviensis,0.0,1652.0
XP_032264596.1, 39S ribosomal protein L3,Phoca vitulina,0.0,1650.0
XP_008521064.1, PREDICTED: 39S ribosomal protein L3,Equus przewalskii,0.0,1648.0
