query_id,protein_name,organism,e-value,score
XP_030679804.1, 28S ribosomal protein S14,Nomascus leucogenys,1.70971e-87,663.0
XP_002809822.1, 28S ribosomal protein S14,Pongo abelii,2.0484700000000002e-85,649.0
XP_002760443.1, 28S ribosomal protein S14,Callithrix jacchus,1.3156100000000001e-82,631.0
XP_045403268.1, 28S ribosomal protein S14,Lemur catta,1.20777e-81,624.0
XP_012620519.1, 28S ribosomal protein S14,Microcebus murinus,6.69198e-81,619.0
XP_012299818.1, 28S ribosomal protein S14,Aotus nancymaae,1.3360999999999995e-80,618.0
XP_005867750.1, PREDICTED: 28S ribosomal protein S14,Myotis brandtii,1.26745e-79,611.0
XP_008824324.1, 28S ribosomal protein S14,Nannospalax galili,1.49425e-79,611.0
XP_016009880.1, 28S ribosomal protein S14,Rousettus aegyptiacus,3.44076e-79,608.0
XP_047609455.1, 28S ribosomal protein S14,Phacochoerus africanus,4.5269699999999995e-79,607.0
XP_037001467.1, 28S ribosomal protein S14,Artibeus jamaicensis,5.82678e-79,607.0
XP_004269833.1, 28S ribosomal protein S14,Orcinus orca,6.22336e-79,607.0
XP_001497831.2, 28S ribosomal protein S14,Equus caballus,1.03294e-78,606.0
XP_017511195.1, 28S ribosomal protein S14,Manis javanica,1.32704e-78,604.0
XP_020021582.1, 28S ribosomal protein S14,Castor canadensis,1.5817599999999999e-78,604.0
XP_003999265.1, 28S ribosomal protein S14,Felis catus,2.27207e-78,603.0
XP_004450353.1, 28S ribosomal protein S14,Dasypus novemcinctus,2.98931e-78,602.0
NP_001003902.1, 28S ribosomal protein S14,Bos taurus,3.15792e-78,602.0
XP_005374953.1, PREDICTED: 28S ribosomal protein S14,Chinchilla lanigera,3.97637e-78,601.0
XP_024408982.1, 28S ribosomal protein S14,Desmodus rotundus,4.2470000000000005e-78,601.0
XP_003410931.1, 28S ribosomal protein S14,Loxodonta africana,6.304600000000001e-78,600.0
XP_019503965.1, PREDICTED: 28S ribosomal protein S14,Hipposideros armiger,7.19198e-78,600.0
XP_036773996.1, 28S ribosomal protein S14,Manis pentadactyla,8.47886e-78,599.0
XP_008068780.1, 28S ribosomal protein S14,Carlito syrichta,1.4201500000000001e-77,598.0
XP_006907852.1, 28S ribosomal protein S14,Pteropus alecto,2.06241e-77,597.0
XP_037362327.1, 28S ribosomal protein S14,Talpa occidentalis,2.13143e-77,597.0
XP_039098315.1, 28S ribosomal protein S14,Hyaena hyaena,2.17873e-77,596.0
XP_005363994.1, 28S ribosomal protein S14,Microtus ochrogaster,4.25519e-77,595.0
XP_037681221.1, 28S ribosomal protein S14,Choloepus didactylus,5.66833e-77,594.0
XP_006867129.1, PREDICTED: 28S ribosomal protein S14,Chrysochloris asiatica,1.9775300000000003e-76,590.0
XP_004706772.1, 28S ribosomal protein S14,Echinops telfairi,2.4900200000000002e-76,590.0
XP_003474714.1, 28S ribosomal protein S14,Cavia porcellus,3.13531e-76,589.0
XP_017813317.1, 28S ribosomal protein S14,Papio anubis,5.996090000000001e-76,586.0
XP_032249353.1, 28S ribosomal protein S14,Phoca vitulina,1.05989e-75,585.0
XP_027724109.1, 28S ribosomal protein S14,Vombatus ursinus,1.34929e-75,585.0
XP_049991376.1, 28S ribosomal protein S14,Microtus fortis,1.62599e-75,584.0
XP_001365530.1, PREDICTED: 28S ribosomal protein S14,Monodelphis domestica,2.00292e-75,584.0
XP_005319834.1, 28S ribosomal protein S14,Ictidomys tridecemlineatus,2.52196e-75,583.0
XP_029788942.1, 28S ribosomal protein S14,Suricata suricatta,3.00633e-75,583.0
XP_002715046.1, 28S ribosomal protein S14,Oryctolagus cuniculus,5.49648e-75,581.0
