query_id,protein_name,organism,e-value,score
NP_071383.1, 28S ribosomal protein S14,Homo sapiens,8.2625e-89,671.0
XP_001104412.1, 28S ribosomal protein S14,Macaca mulatta,8.284699999999999e-88,665.0
XP_030679804.1, 28S ribosomal protein S14,Nomascus leucogenys,1.70971e-87,663.0
XP_011941365.1, PREDICTED: 28S ribosomal protein S14,Cercocebus atys,2.22505e-87,662.0
XP_005540110.1, PREDICTED: 28S ribosomal protein S14,Macaca fascicularis,3.1615099999999996e-87,661.0
XP_011836815.1, PREDICTED: 28S ribosomal protein S14,Mandrillus leucophaeus,7.90249e-87,659.0
XP_023062980.1, 28S ribosomal protein S14,Piliocolobus tephrosceles,1.26058e-86,657.0
XP_010365687.1, 28S ribosomal protein S14,Rhinopithecus roxellana,2.1585699999999998e-86,655.0
XP_011817749.1, PREDICTED: 28S ribosomal protein S14,Colobus angolensis palliatus,7.49764e-86,653.0
XP_002809822.1, 28S ribosomal protein S14,Pongo abelii,2.0484700000000002e-85,649.0
XP_033054581.1, 28S ribosomal protein S14,Trachypithecus francoisi,2.94268e-85,648.0
XP_002760443.1, 28S ribosomal protein S14,Callithrix jacchus,1.3156100000000001e-82,631.0
XP_012513214.1, PREDICTED: 28S ribosomal protein S14,Propithecus coquereli,7.21032e-82,626.0
XP_003925393.1, 28S ribosomal protein S14,Saimiri boliviensis boliviensis,7.61706e-82,626.0
XP_032147226.1, 28S ribosomal protein S14,Sapajus apella,9.69732e-82,625.0
XP_045403268.1, 28S ribosomal protein S14,Lemur catta,1.20777e-81,624.0
XP_006187340.1, 28S ribosomal protein S14,Camelus ferus,1.52083e-81,624.0
XP_006199671.1, 28S ribosomal protein S14,Vicugna pacos,5.25645e-81,620.0
XP_012620519.1, 28S ribosomal protein S14,Microcebus murinus,6.69198e-81,619.0
XP_012299818.1, 28S ribosomal protein S14,Aotus nancymaae,1.3360999999999998e-80,618.0
XP_006153390.1, 28S ribosomal protein S14,Tupaia chinensis,2.07249e-80,616.0
XP_028386867.1, 28S ribosomal protein S14,Phyllostomus discolor,4.5175399999999996e-80,614.0
XP_004688561.1, PREDICTED: 28S ribosomal protein S14,Condylura cristata,6.4891699999999996e-80,613.0
XP_006887770.1, PREDICTED: 28S ribosomal protein S14,Elephantulus edwardii,9.32128e-80,612.0
XP_005867750.1, PREDICTED: 28S ribosomal protein S14,Myotis brandtii,1.26745e-79,611.0
XP_008824324.1, 28S ribosomal protein S14,Nannospalax galili,1.49425e-79,611.0
XP_043341832.1, 28S ribosomal protein S14,Cervus canadensis,1.56131e-79,611.0
XP_008144101.1, 28S ribosomal protein S14,Eptesicus fuscus,3.0494799999999996e-79,609.0
XP_004425071.1, PREDICTED: 28S ribosomal protein S14,Ceratotherium simum simum,3.08313e-79,609.0
XP_016009880.1, 28S ribosomal protein S14,Rousettus aegyptiacus,3.44076e-79,608.0
XP_047609455.1, 28S ribosomal protein S14,Phacochoerus africanus,4.5269699999999995e-79,607.0
