query_id,protein_name,organism,e-value,score
NP_001073887.1, disks large-associated protein 3 [Homo sapiens] >ref,Homo sapiens,0.0,5139.0
XP_003812611.2, disks large-associated protein 3 [Pan paniscus] >ref,Pan paniscus,0.0,5136.0
XP_005544081.1, PREDICTED: disks large-associated protein 3 [Macaca fascicularis] >ref,Macaca fascicularis,0.0,5129.0
XP_017740069.1, PREDICTED: LOW QUALITY PROTEIN: disks large-associated protein 3 [Rhinopithecus bieti],Rhinopithecus bieti,0.0,5124.0
XP_004025478.1, disks large-associated protein 3 [Gorilla gorilla gorilla] >ref,Gorilla gorilla gorilla,0.0,5124.0
XP_007977663.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Chlorocebus sabaeus],Chlorocebus sabaeus,0.0,5120.0
XP_005544081.2, disks large-associated protein 3 [Macaca fascicularis] >ref,Macaca fascicularis,0.0,5120.0
XP_030679248.1, disks large-associated protein 3 [Nomascus leucogenys] >ref,Nomascus leucogenys,0.0,5119.0
XP_003891613.2, disks large-associated protein 3 [Papio anubis] >ref,Papio anubis,0.0,5117.0
XP_032016077.1, disks large-associated protein 3 [Hylobates moloch] >ref,Hylobates moloch,0.0,5116.0
XP_032102749.1, disks large-associated protein 3 isoform X1 [Sapajus apella] >ref,Sapajus apella,0.0,5115.0
XP_012295589.1, disks large-associated protein 3 [Aotus nancymaae] >ref,Aotus nancymaae,0.0,5114.0
XP_026312994.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Piliocolobus tephrosceles],Piliocolobus tephrosceles,0.0,5113.0
XP_003937576.1, disks large-associated protein 3 [Saimiri boliviensis boliviensis] >ref,Saimiri boliviensis boliviensis,0.0,5111.0
XP_017373522.1, disks large-associated protein 3 [Cebus imitator] >ref,Cebus imitator,0.0,5111.0
XP_035106630.1, disks large-associated protein 3 [Callithrix jacchus] >ref,Callithrix jacchus,0.0,5100.0
XP_045404259.1, disks large-associated protein 3 [Lemur catta],Lemur catta,0.0,5049.0
XP_012497705.1, PREDICTED: disks large-associated protein 3 [Propithecus coquereli] >ref,Propithecus coquereli,0.0,5048.0
XP_014719505.1, disks large-associated protein 3 [Equus asinus] >ref,Equus asinus,0.0,5047.0
