query_id,protein_name,organism,e-value,score
NP_004882.1, 39S ribosomal protein L33,Homo sapiens,1.38246e-38,329.0
XP_030656297.1, 39S ribosomal protein L33,Nomascus leucogenys,1.27167e-37,323.0
XP_009235705.1, 39S ribosomal protein L33,Pongo abelii,1.3142799999999998e-37,323.0
XP_010369495.1, 39S ribosomal protein L33,Rhinopithecus roxellana,6.75362e-37,318.0
XP_007969284.2, 39S ribosomal protein L33,Chlorocebus sabaeus,1.04801e-36,317.0
XP_025261631.1, 39S ribosomal protein L33,Theropithecus gelada,4.00306e-36,313.0
NP_001180348.1, 39S ribosomal protein L33,Macaca mulatta,4.27579e-36,313.0
XP_012643765.1, 39S ribosomal protein L33,Microcebus murinus,1.47944e-35,309.0
XP_017401168.1, 39S ribosomal protein L33,Cebus imitator,1.54589e-35,309.0
XP_045222927.1, 39S ribosomal protein L33,Macaca fascicularis,1.42175e-34,303.0
XP_045405262.1, 39S ribosomal protein L33,Lemur catta,1.67641e-34,302.0
XP_003941585.1, 39S ribosomal protein L33,Saimiri boliviensis boliviensis,1.77831e-33,296.0
XP_012507888.1, PREDICTED: 39S ribosomal protein L33,Propithecus coquereli,1.85819e-33,296.0
XP_012330811.1, 39S ribosomal protein L33,Aotus nancymaae,2.88337e-33,294.0
XP_002757961.1, 39S ribosomal protein L33,Callithrix jacchus,4.05301e-33,293.0
XP_006767501.1, PREDICTED: 39S ribosomal protein L33,Myotis davidii,3.48921e-32,287.0
XP_036119306.1, 39S ribosomal protein L33,Molossus molossus,9.584530000000001e-32,284.0
XP_006099910.1, 39S ribosomal protein L33,Myotis lucifugus,1.20709e-31,284.0
XP_016065324.1, PREDICTED: 39S ribosomal protein L33,Miniopterus natalensis,1.58851e-31,283.0
XP_003125332.1, 39S ribosomal protein L33,Sus scrofa,1.75355e-31,283.0
XP_017196340.1, 39S ribosomal protein L33,Oryctolagus cuniculus,1.93575e-31,282.0
XP_024408372.1, LOW QUALITY PROTEIN: 39S ribosomal protein L33,Desmodus rotundus,1.9571299999999998e-31,282.0
XP_003363064.1, 39S ribosomal protein L33,Equus caballus,2.11353e-31,282.0
XP_019518555.1, PREDICTED: 39S ribosomal protein L33,Hipposideros armiger,2.8120699999999997e-31,281.0
XP_016047337.1, PREDICTED: 39S ribosomal protein L33,Erinaceus europaeus,2.93837e-31,281.0
XP_006189806.1, 39S ribosomal protein L33,Camelus ferus,3.7006199999999996e-31,281.0
XP_044117797.1, 39S ribosomal protein L33,Neogale vison,4.41156e-31,280.0
XP_004268210.1, 39S ribosomal protein L33,Orcinus orca,4.60969e-31,280.0
XP_030713946.1, 39S ribosomal protein L33,Globicephala melas,4.71207e-31,280.0
XP_019590902.1, PREDICTED: 39S ribosomal protein L33,Rhinolophus sinicus,4.7641e-31,280.0
NP_001106779.1, 39S ribosomal protein L33,Bos taurus,5.31716e-31,279.0
XP_017530479.1, 39S ribosomal protein L33,Manis javanica,5.8696e-31,279.0
XP_040848931.1, 39S ribosomal protein L33,Ochotona curzoniae,5.93442e-31,279.0
XP_004418255.1, PREDICTED: 39S ribosomal protein L33,Ceratotherium simum simum,6.62334e-31,279.0
XP_005874900.1, PREDICTED: 39S ribosomal protein L33,Myotis brandtii,7.07451e-31,279.0
NP_001273997.1, 39S ribosomal protein L33,Canis lupus familiaris,8.34149e-31,278.0
XP_004394908.1, PREDICTED: 39S ribosomal protein L33,Odobenus rosmarus divergens,8.34149e-31,278.0
XP_006910407.1, 39S ribosomal protein L33,Pteropus alecto,8.81237e-31,278.0
XP_036290795.1, 39S ribosomal protein L33,Pipistrellus kuhlii,1.00538e-30,278.0
XP_032281299.1, 39S ribosomal protein L33,Phoca vitulina,1.15968e-30,277.0
XP_037668566.1, 39S ribosomal protein L33,Choloepus didactylus,1.25655e-30,277.0
XP_010603012.1, 39S ribosomal protein L33,Fukomys damarensis,1.2943000000000001e-30,277.0
XP_036759475.1, 39S ribosomal protein L33,Manis pentadactyla,1.7603100000000002e-30,276.0
XP_004582752.1, 39S ribosomal protein L33,Ochotona princeps,1.96466e-30,276.0
XP_044773009.1, 39S ribosomal protein L33,Neomonachus schauinslandi,2.0082900000000002e-30,276.0
XP_006162197.1, 39S ribosomal protein L33,Tupaia chinensis,2.67202e-30,275.0
XP_029793907.1, 39S ribosomal protein L33,Suricata suricatta,2.8540300000000002e-30,275.0
XP_030167265.1, 39S ribosomal protein L33,Lynx canadensis,3.46539e-30,277.0
XP_006748496.1, 39S ribosomal protein L33,Leptonychotes weddellii,3.75579e-30,274.0
XP_041577755.1, 39S ribosomal protein L33,Vulpes lagopus,3.79727e-30,274.0
XP_039094377.1, 39S ribosomal protein L33,Hyaena hyaena,4.19178e-30,274.0
XP_011369032.2, 39S ribosomal protein L33,Pteropus vampyrus,4.48799e-30,276.0
XP_025783085.1, 39S ribosomal protein L33,Puma concolor,4.60886e-30,276.0
XP_027955176.1, 39S ribosomal protein L33,Eumetopias jubatus,5.15247e-30,276.0
XP_025723758.1, 39S ribosomal protein L33,Callorhinus ursinus,5.32474e-30,276.0
XP_028371734.1, 39S ribosomal protein L33,Phyllostomus discolor,6.0893e-30,273.0
XP_016000841.1, 39S ribosomal protein L33,Rousettus aegyptiacus,6.2245300000000004e-30,272.0
XP_043737513.1, 39S ribosomal protein L33,Cervus elaphus,7.17979e-30,272.0
XP_020010221.1, 39S ribosomal protein L33,Castor canadensis,7.75353e-30,272.0
XP_023442839.1, 39S ribosomal protein L33,Dasypus novemcinctus,8.01324e-30,272.0
XP_008160508.1, 39S ribosomal protein L33,Eptesicus fuscus,8.191200000000001e-30,272.0
XP_006835243.1, PREDICTED: 39S ribosomal protein L33,Chrysochloris asiatica,9.14206e-30,271.0
XP_004839283.1, 39S ribosomal protein L33,Heterocephalus glaber,9.14206e-30,271.0
XP_005073620.1, 39S ribosomal protein L33,Mesocricetus auratus,9.34508e-30,271.0
XP_035959075.1, 39S ribosomal protein L33,Halichoerus grypus,9.87259e-30,271.0
XP_047378076.1, 39S ribosomal protein L33,Sciurus carolinensis,1.05451e-29,271.0
XP_035557633.2, 39S ribosomal protein L33,Canis lupus dingo,1.29919e-29,270.0
XP_027706125.1, 39S ribosomal protein L33,Vombatus ursinus,1.60064e-29,270.0
XP_004669458.1, 39S ribosomal protein L33,Jaculus jaculus,2.37683e-29,269.0
XP_052054541.1, 39S ribosomal protein L33,Apodemus sylvaticus,3.05982e-29,268.0
XP_037384203.1, 39S ribosomal protein L33,Talpa occidentalis,3.56837e-29,268.0
XP_036922567.1, 39S ribosomal protein L33,Sturnira hondurensis,4.07102e-29,267.0
XP_008837084.1, 39S ribosomal protein L33,Nannospalax galili,4.90664e-29,267.0
XP_003496622.1, 39S ribosomal protein L33,Cricetulus griseus,5.659620000000001e-29,266.0
XP_030740569.1, 39S ribosomal protein L33,Echinops telfairi,6.17936e-29,266.0
XP_009182176.1, 39S ribosomal protein L33,Papio anubis,7.106870000000001e-29,267.0
XP_020839443.1, 39S ribosomal protein L33,Phascolarctos cinereus,1.08189e-28,264.0
XP_012868966.1, PREDICTED: 39S ribosomal protein L33,Dipodomys ordii,1.2074700000000002e-28,264.0
XP_005368022.1, 39S ribosomal protein L33,Microtus ochrogaster,1.4876300000000002e-28,263.0
XP_036154560.1, 39S ribosomal protein L33,Myotis myotis,1.5594900000000002e-28,265.0
XP_005400581.1, PREDICTED: 39S ribosomal protein L33,Chinchilla lanigera,1.6065e-28,263.0
XP_021018523.1, 39S ribosomal protein L33,Mus caroli,1.8530300000000002e-28,263.0
XP_028729849.1, 39S ribosomal protein L33,Peromyscus leucopus,1.8530300000000002e-28,263.0
XP_026267445.1, 39S ribosomal protein L33,Urocitellus parryii,1.9036900000000001e-28,264.0
NP_001385516.1, mitochondrial ribosomal protein L33 [Rattus norvegicus],Rattus norvegicus,1.93624e-28,263.0
XP_023367611.1, 39S ribosomal protein L33,Otolemur garnettii,1.93624e-28,263.0
XP_049987994.1, 39S ribosomal protein L33,Microtus fortis,1.9792400000000002e-28,263.0
XP_006984886.1, 39S ribosomal protein L33,Peromyscus maniculatus bairdii,2.0011e-28,263.0
XP_038176423.1, 39S ribosomal protein L33,Arvicola amphibius,2.18486e-28,262.0
XP_015335308.1, 39S ribosomal protein L33,Marmota marmota marmota,2.53215e-28,264.0
XP_005322560.2, 39S ribosomal protein L33,Ictidomys tridecemlineatus,2.61688e-28,264.0
XP_036605341.1, 39S ribosomal protein L33,Trichosurus vulpecula,3.31632e-28,261.0
XP_003767146.1, 39S ribosomal protein L33,Sarcophilus harrisii,3.997e-28,261.0
XP_036026137.1, 39S ribosomal protein L33,Onychomys torridus,5.03371e-28,260.0
XP_003473031.1, 39S ribosomal protein L33,Cavia porcellus,5.202310000000001e-28,260.0
XP_031213486.1, 39S ribosomal protein L33,Mastomys coucha,5.68002e-28,260.0
XP_049640185.1, 39S ribosomal protein L33,Suncus etruscus,6.066880000000001e-28,259.0
NP_080072.2, 39S ribosomal protein L33,Mus musculus,6.40932e-28,259.0
XP_023406328.1, 39S ribosomal protein L33,Loxodonta africana,1.57719e-27,257.0
XP_001371263.1, PREDICTED: 39S ribosomal protein L33,Monodelphis domestica,2.2168e-27,256.0
XP_039743455.1, 39S ribosomal protein L33,Pteropus giganteus,2.3766e-27,261.0
XP_043836411.1, 39S ribosomal protein L33,Dromiciops gliroides,2.6137399999999997e-27,255.0
XP_038607397.1, 39S ribosomal protein L33,Tachyglossus aculeatus,4.05531e-27,254.0
XP_023588216.1, 39S ribosomal protein L33,Trichechus manatus latirostris,5.51514e-27,253.0
XP_048209169.1, 39S ribosomal protein L33,Perognathus longimembris pacificus,7.41854e-27,252.0
XP_050609987.1, 39S ribosomal protein L33,Macaca thibetana thibetana,1.01015e-26,252.0
XP_021491060.1, 39S ribosomal protein L33,Meriones unguiculatus,1.07761e-26,251.0
XP_021574870.1, 39S ribosomal protein L33,Carlito syrichta,1.99306e-26,250.0
XP_032479081.1, 39S ribosomal protein L33,Phocoena sinus,3.26676e-26,248.0
XP_025118134.1, 39S ribosomal protein L33,Bubalus bubalis,4.9748200000000005e-26,248.0
XP_027479950.1, 39S ribosomal protein L33,Zalophus californianus,8.4074e-26,248.0
NP_001187977.1, 39S ribosomal protein L33,Ictalurus punctatus,1.05772e-25,245.0
XP_038252175.1, 39S ribosomal protein L33,Dermochelys coriacea,1.43844e-25,244.0
XP_037751490.1, 39S ribosomal protein L33,Chelonia mydas,2.6603e-25,242.0
XP_034860316.1, LOW QUALITY PROTEIN: 39S ribosomal protein L33,Mirounga leonina,3.20624e-25,242.0
XP_039386819.1, 39S ribosomal protein L33,Mauremys reevesii,6.403379999999999e-25,240.0
XP_032646118.1, 39S ribosomal protein L33,Chelonoidis abingdonii,6.47407e-25,240.0
XP_026799908.1, 39S ribosomal protein L33,Pangasianodon hypophthalmus,7.225400000000001e-25,239.0
XP_051578420.1, 39S ribosomal protein L33,Myxocyprinus asiaticus,9.09909e-25,239.0
XP_005289570.1, 39S ribosomal protein L33,Chrysemys picta bellii,1.3962500000000001e-24,237.0
XP_016404414.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus rhinocerous,1.42725e-24,237.0
XP_046711000.1, 39S ribosomal protein L33,Silurus meridionalis,1.6104600000000002e-24,237.0
XP_051832191.1, 39S ribosomal protein L33,Antechinus flavipes,1.78582e-24,237.0
XP_027024189.1, 39S ribosomal protein L33,Tachysurus fulvidraco,3.91903e-24,234.0
XP_001509270.3, 39S ribosomal protein L33,Ornithorhynchus anatinus,4.55994e-24,234.0
XP_004082848.1, 39S ribosomal protein L33,Oryzias latipes,6.4231000000000005e-24,233.0
XP_024053941.1, 39S ribosomal protein L33,Terrapene carolina triunguis,8.08862e-24,232.0
XP_015712906.1, 39S ribosomal protein L33,Coturnix japonica,8.17791e-24,232.0
XP_033000498.1, 39S ribosomal protein L33,Lacerta agilis,9.22765e-24,232.0
XP_037551410.1, 39S ribosomal protein L33,Nematolebias whitei,9.748360000000001e-24,232.0
XP_027604695.1, 39S ribosomal protein L33,Pipra filicauda,9.85597e-24,232.0
XP_048370365.1, 39S ribosomal protein L33,Sphaerodactylus townsendi,1.04121e-23,232.0
NP_001264656.1, 39S ribosomal protein L33,Gallus gallus,1.0760800000000001e-23,232.0
XP_046517803.1, uncharacterized protein LOC124239687 [Equus quagga],Equus quagga,1.0769e-23,243.0
XP_051006490.1, 39S ribosomal protein L33,Acomys russatus,1.13178e-23,235.0
XP_014053619.1, 39S ribosomal protein L33,Salmo salar,1.1493500000000001e-23,231.0
XP_048386271.1, 39S ribosomal protein L33,Stegostoma fasciatum,1.37006e-23,231.0
XP_016353820.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus anshuiensis,1.41594e-23,231.0
XP_043543170.1, 39S ribosomal protein L33,Chiloscyllium plagiosum,1.61532e-23,230.0
XP_017689726.1, PREDICTED: 39S ribosomal protein L33,Lepidothrix coronata,1.7253100000000002e-23,230.0
XP_024132721.1, 39S ribosomal protein L33,Oryzias melastigma,1.86313e-23,230.0
XP_026141199.1, 39S ribosomal protein L33,Carassius auratus,1.94677e-23,230.0
XP_010574822.1, PREDICTED: 39S ribosomal protein L33,Haliaeetus leucocephalus,2.14895e-23,230.0
XP_027497469.1, 39S ribosomal protein L33,Corapipo altera,2.2454200000000002e-23,230.0
XP_051470046.1, 39S ribosomal protein L33,Apus apus,2.47862e-23,229.0
XP_046900999.1, 39S ribosomal protein L33,Hypomesus transpacificus,2.47862e-23,229.0
XP_019382386.1, PREDICTED: 39S ribosomal protein L33,Gavialis gangeticus,2.5336400000000002e-23,229.0
XP_003962326.1, 39S ribosomal protein L33,Takifugu rubripes,2.67661e-23,229.0
XP_032912037.1, 39S ribosomal protein L33,Catharus ustulatus,2.85885e-23,229.0
NP_001185724.1, 39S ribosomal protein L33,Taeniopygia guttata,3.29742e-23,228.0
XP_042645204.1, 39S ribosomal protein L33,Tyto alba,3.29742e-23,228.0
XP_019940110.1, PREDICTED: 39S ribosomal protein L33,Paralichthys olivaceus,3.37062e-23,228.0
XP_049689728.1, 39S ribosomal protein L33,Accipiter gentilis,3.5608100000000003e-23,228.0
XP_028580276.1, 39S ribosomal protein L33,Podarcis muralis,4.01787e-23,228.0
XP_016106971.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus grahami,4.43061e-23,231.0
XP_041107052.1, 39S ribosomal protein L33,Polyodon spathula,4.8422600000000003e-23,227.0
XP_041667793.1, 39S ribosomal protein L33,Cheilinus undulatus,4.8957200000000004e-23,227.0
XP_028250475.1, 39S ribosomal protein L33,Parambassis ranga,5.46379e-23,227.0
XP_019405150.1, PREDICTED: 39S ribosomal protein L33,Crocodylus porosus,6.03121e-23,227.0
XP_036398025.1, 39S ribosomal protein L33,Megalops cyprinoides,6.03121e-23,227.0
XP_038864971.1, 39S ribosomal protein L33,Salvelinus namaycush,6.58486e-23,226.0
XP_030642659.1, 39S ribosomal protein L33,Chanos chanos,7.11083e-23,226.0
XP_039509419.1, 39S ribosomal protein L33,Pimephales promelas,7.268690000000001e-23,226.0
