query_id,protein_name,organism,e-value,score
NP_004882.1, 39S ribosomal protein L33,Homo sapiens,1.38233e-38,329.0
XP_030656297.1, 39S ribosomal protein L33,Nomascus leucogenys,1.27156e-37,323.0
XP_009235705.1, 39S ribosomal protein L33,Pongo abelii,1.31416e-37,323.0
XP_010369495.1, 39S ribosomal protein L33,Rhinopithecus roxellana,6.75301e-37,318.0
XP_007969284.2, 39S ribosomal protein L33,Chlorocebus sabaeus,1.04792e-36,317.0
XP_025261631.1, 39S ribosomal protein L33,Theropithecus gelada,4.0027e-36,313.0
NP_001180348.1, 39S ribosomal protein L33,Macaca mulatta,4.2754e-36,313.0
XP_012643765.1, 39S ribosomal protein L33,Microcebus murinus,1.4793e-35,309.0
XP_002799437.2, 39S ribosomal protein L33,Macaca mulatta,1.52887e-35,309.0
XP_017401168.1, 39S ribosomal protein L33,Cebus imitator,1.54575e-35,309.0
XP_045222927.1, 39S ribosomal protein L33,Macaca fascicularis,1.4216200000000002e-34,303.0
XP_045405262.1, 39S ribosomal protein L33,Lemur catta,1.67626e-34,302.0
XP_003941585.1, 39S ribosomal protein L33,Saimiri boliviensis boliviensis,1.77815e-33,296.0
XP_012507888.1, PREDICTED: 39S ribosomal protein L33,Propithecus coquereli,1.8580200000000002e-33,296.0
XP_012330811.1, 39S ribosomal protein L33,Aotus nancymaae,2.88311e-33,294.0
XP_037855800.1, 39S ribosomal protein L33,Chlorocebus sabaeus,3.84291e-33,296.0
XP_002757961.1, 39S ribosomal protein L33,Callithrix jacchus,4.0526400000000004e-33,293.0
XP_006767501.1, PREDICTED: 39S ribosomal protein L33,Myotis davidii,3.4889e-32,287.0
XP_036119306.1, 39S ribosomal protein L33,Molossus molossus,9.58367e-32,284.0
XP_006099910.1, 39S ribosomal protein L33,Myotis lucifugus,1.20698e-31,284.0
XP_016065324.1, PREDICTED: 39S ribosomal protein L33,Miniopterus natalensis,1.5883699999999999e-31,283.0
XP_003125332.1, 39S ribosomal protein L33,Sus scrofa,1.7534e-31,283.0
XP_017196340.1, 39S ribosomal protein L33,Oryctolagus cuniculus,1.93557e-31,282.0
XP_003363064.1, 39S ribosomal protein L33,Equus caballus,2.11334e-31,282.0
XP_019518555.1, PREDICTED: 39S ribosomal protein L33,Hipposideros armiger,2.81182e-31,281.0
XP_016047337.1, PREDICTED: 39S ribosomal protein L33,Erinaceus europaeus,2.9381e-31,281.0
XP_006189806.1, 39S ribosomal protein L33,Camelus ferus,3.7002799999999997e-31,281.0
XP_044117797.1, 39S ribosomal protein L33,Neogale vison,4.4111599999999995e-31,280.0
XP_004268210.1, 39S ribosomal protein L33,Orcinus orca,4.60928e-31,280.0
XP_030713946.1, 39S ribosomal protein L33,Globicephala melas,4.71164e-31,280.0
XP_019590902.1, PREDICTED: 39S ribosomal protein L33,Rhinolophus sinicus,4.7636799999999995e-31,280.0
