query_id,protein_name,organism,e-value,score
NP_115865.1, 28S ribosomal protein S6,Homo sapiens,9.56257e-87,657.0
XP_030860938.1, 28S ribosomal protein S6,Gorilla gorilla gorilla,4.46301e-85,662.0
XP_531445.5, 28S ribosomal protein S6,Pan troglodytes,1.62738e-84,666.0
XP_030661870.1, 28S ribosomal protein S6,Nomascus leucogenys,1.29949e-82,630.0
XP_007962487.1, 28S ribosomal protein S6,Chlorocebus sabaeus,5.47505e-82,626.0
XP_033088281.1, 28S ribosomal protein S6,Trachypithecus francoisi,2.84076e-81,621.0
XP_025233866.1, 28S ribosomal protein S6,Theropithecus gelada,3.31262e-81,621.0
XP_030770151.1, 28S ribosomal protein S6,Rhinopithecus roxellana,6.40008e-81,619.0
XP_023046689.1, 28S ribosomal protein S6,Piliocolobus tephrosceles,1.0488e-80,617.0
XP_028701175.1, 28S ribosomal protein S6,Macaca mulatta,7.90281e-80,612.0
XP_024095127.1, 28S ribosomal protein S6,Pongo abelii,3.11613e-79,608.0
XP_021525065.1, 28S ribosomal protein S6,Aotus nancymaae,3.29191e-79,608.0
XP_011892984.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Cercocebus atys,4.27161e-79,615.0
XP_009200561.1, 28S ribosomal protein S6,Papio anubis,4.37905e-79,607.0
XP_035138938.1, 28S ribosomal protein S6,Callithrix jacchus,6.79272e-79,606.0
XP_032132856.1, 28S ribosomal protein S6,Sapajus apella,7.83446e-79,605.0
XP_039336353.1, 28S ribosomal protein S6,Saimiri boliviensis boliviensis,2.64907e-78,602.0
XP_017381672.1, 28S ribosomal protein S6,Cebus imitator,2.73774e-78,602.0
XP_030616784.1, 28S ribosomal protein S6,Delphinapterus leucas,1.51998e-76,590.0
XP_012602503.1, 28S ribosomal protein S6,Microcebus murinus,1.53687e-76,590.0
XP_044106914.1, 28S ribosomal protein S6,Neogale vison,1.97801e-76,589.0
XP_020018366.1, 28S ribosomal protein S6,Castor canadensis,2.57423e-76,589.0
XP_045859013.1, 28S ribosomal protein S6,Meles meles,3.10202e-76,588.0
XP_026897465.1, 28S ribosomal protein S6,Acinonyx jubatus,4.97269e-76,587.0
XP_022371620.1, 28S ribosomal protein S6,Enhydra lutris kenyoni,5.02756e-76,587.0
XP_011363969.1, 28S ribosomal protein S6,Pteropus vampyrus,5.13913e-76,587.0
XP_029069967.1, 28S ribosomal protein S6,Monodon monoceros,5.48787e-76,592.0
XP_032210170.1, 28S ribosomal protein S6,Mustela erminea,6.1256e-76,586.0
XP_017912357.1, PREDICTED: 28S ribosomal protein S6,Capra hircus,6.47112e-76,586.0
XP_036706368.1, 28S ribosomal protein S6,Balaenoptera musculus,9.09348e-76,585.0
XP_036207049.1, 28S ribosomal protein S6,Myotis myotis,9.60641e-76,585.0
XP_025727644.1, 28S ribosomal protein S6,Callorhinus ursinus,1.2639e-75,584.0
XP_019585809.1, PREDICTED: 28S ribosomal protein S6,Rhinolophus sinicus,1.45772e-75,584.0
NP_536704.1, 28S ribosomal protein S6,Mus musculus,1.6091e-75,583.0
XP_032252878.1, 28S ribosomal protein S6,Phoca vitulina,1.8155e-75,583.0
XP_020748317.1, 28S ribosomal protein S6,Odocoileus virginianus texanus,2.57935e-75,582.0
XP_034873539.1, 28S ribosomal protein S6,Mirounga leonina,2.7853e-75,582.0
XP_021065294.1, 28S ribosomal protein S6,Mus pahari,3.00777e-75,582.0
XP_027833828.2, 28S ribosomal protein S6,Ovis aries,3.11091e-75,589.0
XP_036736177.1, 28S ribosomal protein S6,Manis pentadactyla,3.16056e-75,595.0
XP_024415431.1, 28S ribosomal protein S6,Desmodus rotundus,5.20638e-75,580.0
XP_039084930.1, 28S ribosomal protein S6,Hyaena hyaena,7.64445e-75,579.0
XP_028348430.1, 28S ribosomal protein S6,Physeter catodon,8.22201e-75,584.0
XP_028612162.1, 28S ribosomal protein S6,Grammomys surdaster,1.15998e-74,578.0
XP_046504205.1, 28S ribosomal protein S6,Equus quagga,1.543e-74,577.0
XP_044247528.1, 28S ribosomal protein S6,Ursus arctos,1.64802e-74,577.0
XP_041591159.1, 28S ribosomal protein S6,Vulpes lagopus,1.83917e-74,576.0
XP_021040251.1, 28S ribosomal protein S6,Mus caroli,2.31266e-74,586.0
NP_001035674.1, 28S ribosomal protein S6,Bos taurus,2.39333e-74,576.0
XP_032991165.1, 28S ribosomal protein S6,Rhinolophus ferrumequinum,2.44644e-74,576.0
XP_026249343.1, 28S ribosomal protein S6,Urocitellus parryii,2.94819e-74,575.0
XP_044940488.1, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Mustela putorius furo,3.30018e-74,595.0
XP_034370927.1, 28S ribosomal protein S6,Arvicanthis niloticus,3.87875e-74,574.0
XP_003797101.1, 28S ribosomal protein S6,Otolemur garnettii,4.72593e-74,574.0
XP_007446552.1, PREDICTED: 28S ribosomal protein S6,Lipotes vexillifer,8.09119e-74,572.0
XP_036896484.1, 28S ribosomal protein S6,Sturnira hondurensis,9.12927e-74,572.0
XP_031216453.1, 28S ribosomal protein S6,Mastomys coucha,9.5698e-74,585.0
XP_045708600.1, 28S ribosomal protein S6,Phyllostomus hastatus,9.96695e-74,572.0
XP_043304990.1, 28S ribosomal protein S6,Cervus canadensis,1.06809e-73,580.0
XP_023373214.1, 28S ribosomal protein S6,Otolemur garnettii,1.64742e-73,574.0
XP_025840967.1, 28S ribosomal protein S6,Vulpes vulpes,1.88957e-73,578.0
XP_035873170.1, 28S ribosomal protein S6,Phyllostomus discolor,1.92534e-73,570.0
XP_026939526.1, 28S ribosomal protein S6,Lagenorhynchus obliquidens,1.95407e-73,591.0
XP_036286165.1, 28S ribosomal protein S6,Pipistrellus kuhlii,2.34822e-73,583.0
XP_032755560.1, 28S ribosomal protein S6,Rattus rattus,2.70302e-73,581.0
