query_id,protein_name,organism,e-value,score
NP_115865.1, 28S ribosomal protein S6,Homo sapiens,9.50165e-87,657.0
XP_030860938.1, 28S ribosomal protein S6,Gorilla gorilla gorilla,4.43457e-85,662.0
XP_531445.5, 28S ribosomal protein S6,Pan troglodytes,1.61701e-84,666.0
XP_030661870.1, 28S ribosomal protein S6,Nomascus leucogenys,1.29121e-82,630.0
XP_007962487.1, 28S ribosomal protein S6,Chlorocebus sabaeus,5.44017e-82,626.0
XP_033088281.1, 28S ribosomal protein S6,Trachypithecus francoisi,2.82266e-81,621.0
XP_025233866.1, 28S ribosomal protein S6,Theropithecus gelada,3.29151e-81,621.0
XP_030770151.1, 28S ribosomal protein S6,Rhinopithecus roxellana,6.3593e-81,619.0
XP_023046689.1, 28S ribosomal protein S6,Piliocolobus tephrosceles,1.04212e-80,617.0
XP_028701175.1, 28S ribosomal protein S6,Macaca mulatta,7.85246e-80,612.0
XP_024095127.1, 28S ribosomal protein S6,Pongo abelii,3.09627e-79,608.0
XP_021525065.1, 28S ribosomal protein S6,Aotus nancymaae,3.27094e-79,608.0
XP_011892984.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Cercocebus atys,4.2444e-79,615.0
XP_009200561.1, 28S ribosomal protein S6,Papio anubis,4.35115e-79,607.0
XP_035138938.1, 28S ribosomal protein S6,Callithrix jacchus,6.74944e-79,606.0
XP_032132856.1, 28S ribosomal protein S6,Sapajus apella,7.78455e-79,605.0
XP_039336353.1, 28S ribosomal protein S6,Saimiri boliviensis boliviensis,2.63219e-78,602.0
XP_017381672.1, 28S ribosomal protein S6,Cebus imitator,2.7203e-78,602.0
XP_030616784.1, 28S ribosomal protein S6,Delphinapterus leucas,1.5103e-76,590.0
XP_012602503.1, 28S ribosomal protein S6,Microcebus murinus,1.52708e-76,590.0
XP_044106914.1, 28S ribosomal protein S6,Neogale vison,1.96541e-76,589.0
XP_020018366.1, 28S ribosomal protein S6,Castor canadensis,2.55783e-76,589.0
XP_045859013.1, 28S ribosomal protein S6,Meles meles,3.08226e-76,588.0
XP_026897465.1, 28S ribosomal protein S6,Acinonyx jubatus,4.94101e-76,587.0
XP_022371620.1, 28S ribosomal protein S6,Enhydra lutris kenyoni,4.99553e-76,587.0
XP_011363969.1, 28S ribosomal protein S6,Pteropus vampyrus,5.10639e-76,587.0
XP_029069967.1, 28S ribosomal protein S6,Monodon monoceros,5.45291e-76,592.0
XP_032210170.1, 28S ribosomal protein S6,Mustela erminea,6.08657e-76,586.0
XP_017912357.1, PREDICTED: 28S ribosomal protein S6,Capra hircus,6.42989e-76,586.0
XP_036706368.1, 28S ribosomal protein S6,Balaenoptera musculus,9.03555e-76,585.0
XP_036207049.1, 28S ribosomal protein S6,Myotis myotis,9.5452e-76,585.0
XP_025727644.1, 28S ribosomal protein S6,Callorhinus ursinus,1.25585e-75,584.0
XP_019585809.1, PREDICTED: 28S ribosomal protein S6,Rhinolophus sinicus,1.44843e-75,584.0
NP_536704.1, 28S ribosomal protein S6,Mus musculus,1.59885e-75,583.0
XP_032252878.1, 28S ribosomal protein S6,Phoca vitulina,1.80393e-75,583.0
XP_020748317.1, 28S ribosomal protein S6,Odocoileus virginianus texanus,2.56292e-75,582.0
XP_034873539.1, 28S ribosomal protein S6,Mirounga leonina,2.76756e-75,582.0
XP_021065294.1, 28S ribosomal protein S6,Mus pahari,2.98861e-75,582.0
XP_027833828.2, 28S ribosomal protein S6,Ovis aries,3.09109e-75,589.0
XP_036736177.1, 28S ribosomal protein S6,Manis pentadactyla,3.14043e-75,595.0
XP_024415431.1, 28S ribosomal protein S6,Desmodus rotundus,5.17322e-75,580.0
XP_039084930.1, 28S ribosomal protein S6,Hyaena hyaena,7.59574e-75,579.0
XP_028348430.1, 28S ribosomal protein S6,Physeter catodon,8.16963e-75,584.0
XP_028612162.1, 28S ribosomal protein S6,Grammomys surdaster,1.15259e-74,578.0
XP_046504205.1, 28S ribosomal protein S6,Equus quagga,1.53317e-74,577.0
XP_044247528.1, 28S ribosomal protein S6,Ursus arctos,1.63752e-74,577.0
XP_041591159.1, 28S ribosomal protein S6,Vulpes lagopus,1.82745e-74,576.0
XP_021040251.1, 28S ribosomal protein S6,Mus caroli,2.29792e-74,586.0
NP_001035674.1, 28S ribosomal protein S6,Bos taurus,2.37809e-74,576.0
XP_032991165.1, 28S ribosomal protein S6,Rhinolophus ferrumequinum,2.43086e-74,576.0
XP_026249343.1, 28S ribosomal protein S6,Urocitellus parryii,2.92941e-74,575.0
XP_044940488.1, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Mustela putorius furo,3.27916e-74,595.0
XP_034370927.1, 28S ribosomal protein S6,Arvicanthis niloticus,3.85404e-74,574.0
XP_003797101.1, 28S ribosomal protein S6,Otolemur garnettii,4.69582e-74,574.0
XP_007446552.1, PREDICTED: 28S ribosomal protein S6,Lipotes vexillifer,8.03964e-74,572.0
XP_036896484.1, 28S ribosomal protein S6,Sturnira hondurensis,9.0711e-74,572.0
XP_031216453.1, 28S ribosomal protein S6,Mastomys coucha,9.50883e-74,585.0
XP_045708600.1, 28S ribosomal protein S6,Phyllostomus hastatus,9.90345e-74,572.0
XP_043304990.1, 28S ribosomal protein S6,Cervus canadensis,1.06128e-73,580.0
XP_023373214.1, 28S ribosomal protein S6,Otolemur garnettii,1.63692e-73,574.0
XP_025840967.1, 28S ribosomal protein S6,Vulpes vulpes,1.87753e-73,578.0
XP_035873170.1, 28S ribosomal protein S6,Phyllostomus discolor,1.91307e-73,570.0
XP_026939526.1, 28S ribosomal protein S6,Lagenorhynchus obliquidens,1.94162e-73,591.0
XP_036286165.1, 28S ribosomal protein S6,Pipistrellus kuhlii,2.33326e-73,583.0
XP_032755560.1, 28S ribosomal protein S6,Rattus rattus,2.6858e-73,581.0
XP_047555622.1, LOW QUALITY PROTEIN: translation initiation factor IF-2-like [Lutra lutra],Lutra lutra,2.80403e-73,592.0
XP_033711136.1, 28S ribosomal protein S6,Tursiops truncatus,3.68784e-73,591.0
XP_032485346.1, 28S ribosomal protein S6,Phocoena sinus,4.3774e-73,595.0
XP_024614184.1, 28S ribosomal protein S6,Neophocaena asiaeorientalis asiaeorientalis,4.47311e-73,595.0
XP_048202220.1, 28S ribosomal protein S6,Perognathus longimembris pacificus,6.9069e-73,566.0
XP_047609379.1, uncharacterized protein LOC125111471 [Phacochoerus africanus],Phacochoerus africanus,7.06722e-73,588.0
XP_040836714.1, 28S ribosomal protein S6,Ochotona curzoniae,8.88976e-73,565.0
XP_023561315.1, 28S ribosomal protein S6,Octodon degus,8.89047e-73,565.0
XP_012926766.1, 28S ribosomal protein S6,Heterocephalus glaber,9.18801e-73,565.0
XP_012394853.2, 28S ribosomal protein S6,Orcinus orca,9.96912e-73,591.0
XP_020925505.1, 28S ribosomal protein S6,Sus scrofa,1.18907e-72,587.0
XP_044606870.1, 28S ribosomal protein S6,Equus asinus,1.2587e-72,575.0
XP_047421297.1, 28S ribosomal protein S6,Neosciurus carolinensis,2.06954e-72,563.0
XP_012784958.1, 28S ribosomal protein S6,Ochotona princeps,3.2808e-72,562.0
XP_008834158.1, 28S ribosomal protein S6,Nannospalax galili,3.54273e-72,561.0
XP_013208185.1, 28S ribosomal protein S6,Microtus ochrogaster,3.54273e-72,561.0
XP_012882883.1, PREDICTED: 28S ribosomal protein S6,Dipodomys ordii,4.37063e-72,570.0
XP_036983094.1, 28S ribosomal protein S6,Artibeus jamaicensis,4.66144e-72,561.0
XP_036099723.1, 28S ribosomal protein S6,Molossus molossus,6.06584e-72,560.0
XP_004633445.1, 28S ribosomal protein S6,Octodon degus,2.55362e-71,556.0
XP_032328256.1, 28S ribosomal protein S6,Camelus ferus,3.91744e-71,555.0
XP_036286165.2, 28S ribosomal protein S6,Pipistrellus kuhlii,4.42637e-71,589.0
XP_041911822.1, 28S ribosomal protein S6,Arvicola amphibius,5.44368e-71,554.0
XP_023485654.1, 28S ribosomal protein S6,Equus caballus,6.25356e-71,581.0
XP_017206314.1, PREDICTED: 28S ribosomal protein S6,Oryctolagus cuniculus,6.70548e-71,553.0
XP_045140693.1, 28S ribosomal protein S6,Echinops telfairi,7.16294e-71,553.0
XP_032031704.1, 28S ribosomal protein S6,Hylobates moloch,9.21194e-71,553.0
XP_037380889.1, 28S ribosomal protein S6,Talpa occidentalis,1.18656e-70,551.0
XP_028732883.1, 28S ribosomal protein S6,Peromyscus leucopus,1.76075e-70,568.0
XP_012512784.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Propithecus coquereli,1.80228e-70,573.0
