query_id,protein_name,organism,e-value,score
XP_003274878.1, 39S ribosomal protein L12,Nomascus leucogenys,7.4346e-137,1001.0
XP_009250418.1, 39S ribosomal protein L12,Pongo abelii,2.1822699999999998e-135,992.0
XP_008996151.1, 39S ribosomal protein L12,Callithrix jacchus,9.58727e-127,935.0
XP_009189730.1, 39S ribosomal protein L12,Papio anubis,4.1340699999999996e-123,911.0
XP_006912221.2, 39S ribosomal protein L12,Pteropus alecto,6.36083e-116,864.0
XP_012308153.1, 39S ribosomal protein L12,Aotus nancymaae,6.44459e-116,864.0
XP_016019355.1, 39S ribosomal protein L12,Rousettus aegyptiacus,4.33406e-115,859.0
XP_036766517.1, 39S ribosomal protein L12,Manis pentadactyla,1.70543e-113,849.0
XP_045425663.1, 39S ribosomal protein L12,Lemur catta,4.05819e-113,846.0
XP_007538304.2, PREDICTED: 39S ribosomal protein L12,Erinaceus europaeus,1.8053299999999998e-112,844.0
XP_006869566.1, PREDICTED: 39S ribosomal protein L12,Chrysochloris asiatica,2.07418e-111,834.0
XP_028709485.1, 39S ribosomal protein L12,Peromyscus leucopus,6.99197e-111,841.0
XP_039082123.1, 39S ribosomal protein L12,Hyaena hyaena,9.4332e-110,824.0
XP_029784941.1, 39S ribosomal protein L12,Suricata suricatta,2.50261e-109,821.0
XP_005332716.1, 39S ribosomal protein L12,Ictidomys tridecemlineatus,4.2908e-109,819.0
XP_034881678.1, 39S ribosomal protein L12,Mirounga leonina,5.28439e-109,819.0
XP_020043695.1, 39S ribosomal protein L12,Castor canadensis,8.466639999999999e-109,817.0
XP_017536120.1, 39S ribosomal protein L12,Manis javanica,1.4110000000000005e-108,817.0
XP_008826719.1, 39S ribosomal protein L12,Nannospalax galili,1.12151e-107,811.0
NP_963900.1, 39S ribosomal protein L12,Bos taurus,1.2395100000000001e-107,810.0
XP_032285570.1, 39S ribosomal protein L12,Phoca vitulina,1.29755e-107,810.0
XP_045013858.1, 39S ribosomal protein L12,Jaculus jaculus,1.84273e-107,809.0
NP_081480.2, 39S ribosomal protein L12,Mus musculus,4.44578e-107,806.0
XP_003997319.1, 39S ribosomal protein L12,Felis catus,1.03943e-106,804.0
XP_037666671.1, 39S ribosomal protein L12,Choloepus didactylus,2.21029e-106,801.0
XP_003464948.2, 39S ribosomal protein L12,Cavia porcellus,2.34358e-106,801.0
XP_012644899.1, 39S ribosomal protein L12,Microcebus murinus,4.81327e-106,799.0
XP_031209541.1, 39S ribosomal protein L12,Mastomys coucha,7.09026e-106,801.0
XP_051684273.1, 39S ribosomal protein L12,Oryctolagus cuniculus,9.10637e-106,797.0
XP_024409693.1, 39S ribosomal protein L12,Desmodus rotundus,1.56097e-105,796.0
XP_004709158.1, 39S ribosomal protein L12,Echinops telfairi,5.60713e-105,792.0
XP_052052687.1, 39S ribosomal protein L12,Apodemus sylvaticus,1.62531e-104,799.0
XP_013203049.1, 39S ribosomal protein L12,Microtus ochrogaster,6.499720000000002e-104,794.0
XP_008071188.2, mitochondrial dicarboxylate carrier [Carlito syrichta],Carlito syrichta,2.89407e-103,804.0
XP_049996400.1, 39S ribosomal protein L12,Microtus fortis,1.43889e-102,794.0
XP_005407319.1, PREDICTED: 39S ribosomal protein L12,Chinchilla lanigera,3.0729e-102,778.0
XP_001488564.1, 39S ribosomal protein L12,Equus caballus,8.88754e-102,771.0
XP_037013594.1, 39S ribosomal protein L12,Artibeus jamaicensis,1.6389599999999998e-101,770.0
XP_021493042.1, 39S ribosomal protein L12,Meriones unguiculatus,6.63746e-101,774.0
XP_005070234.1, 39S ribosomal protein L12,Mesocricetus auratus,1.65453e-99,767.0
XP_003417400.1, 39S ribosomal protein L12,Loxodonta africana,2.01582e-99,756.0
XP_005883702.1, PREDICTED: 39S ribosomal protein L12,Myotis brandtii,2.29909e-99,756.0
XP_019517506.1, PREDICTED: 39S ribosomal protein L12,Hipposideros armiger,4.94278e-99,753.0
XP_047613108.1, 39S ribosomal protein L12,Phacochoerus africanus,4.00721e-98,747.0
XP_037350066.1, 39S ribosomal protein L12,Talpa occidentalis,1.7258400000000002e-97,743.0
