query_id,protein_name,organism,e-value,score
NP_064576.1, 28S ribosomal protein S22,Homo sapiens,0.0,1934.0
XP_004037794.2, 28S ribosomal protein S22,Gorilla gorilla gorilla,0.0,1921.0
XP_016797540.1, 28S ribosomal protein S22,Pan troglodytes,0.0,1897.0
XP_008950192.1, 28S ribosomal protein S22,Pan paniscus,0.0,1880.0
XP_030672606.1, 28S ribosomal protein S22,Nomascus leucogenys,0.0,1870.0
NP_001125170.1, 28S ribosomal protein S22,Pongo abelii,0.0,1870.0
XP_031999512.1, 28S ribosomal protein S22,Hylobates moloch,0.0,1868.0
XP_011719905.1, 28S ribosomal protein S22,Macaca nemestrina,0.0,1858.0
XP_050635672.1, 28S ribosomal protein S22,Macaca thibetana thibetana,0.0,1854.0
XP_011916682.1, PREDICTED: 28S ribosomal protein S22,Cercocebus atys,0.0,1854.0
XP_011853921.1, PREDICTED: 28S ribosomal protein S22,Mandrillus leucophaeus,0.0,1854.0
XP_005545972.2, 28S ribosomal protein S22,Macaca fascicularis,0.0,1854.0
XP_008007119.1, 28S ribosomal protein S22,Chlorocebus sabaeus,0.0,1851.0
XP_025233295.1, 28S ribosomal protein S22,Theropithecus gelada,0.0,1849.0
XP_003895086.1, 28S ribosomal protein S22,Papio anubis,0.0,1844.0
XP_023043636.1, 28S ribosomal protein S22,Piliocolobus tephrosceles,0.0,1833.0
XP_033068390.1, 28S ribosomal protein S22,Trachypithecus francoisi,0.0,1828.0
XP_011813511.1, PREDICTED: 28S ribosomal protein S22,Colobus angolensis palliatus,0.0,1822.0
XP_017709161.1, PREDICTED: 28S ribosomal protein S22,Rhinopithecus bieti,0.0,1804.0
XP_010365059.2, 28S ribosomal protein S22,Rhinopithecus roxellana,0.0,1794.0
XP_012306518.1, 28S ribosomal protein S22,Aotus nancymaae,0.0,1717.0
XP_003942649.2, 28S ribosomal protein S22,Saimiri boliviensis boliviensis,0.0,1701.0
XP_017379194.2, 28S ribosomal protein S22,Cebus imitator,0.0,1700.0
XP_014987501.1, 28S ribosomal protein S22,Macaca mulatta,0.0,1696.0
XP_032120859.1, 28S ribosomal protein S22,Sapajus apella,0.0,1693.0
XP_008982000.2, 28S ribosomal protein S22,Callithrix jacchus,0.0,1680.0
XP_045395198.1, 28S ribosomal protein S22,Lemur catta,0.0,1662.0
XP_012604592.1, 28S ribosomal protein S22,Microcebus murinus,0.0,1652.0
XP_012519552.1, PREDICTED: 28S ribosomal protein S22,Propithecus coquereli,0.0,1645.0
XP_047419778.1, 28S ribosomal protein S22,Sciurus carolinensis,0.0,1628.0
XP_025737313.1, 28S ribosomal protein S22,Callorhinus ursinus,0.0,1621.0
XP_004419369.1, PREDICTED: 28S ribosomal protein S22,Ceratotherium simum simum,0.0,1617.0
XP_004416356.1, PREDICTED: 28S ribosomal protein S22,Odobenus rosmarus divergens,0.0,1615.0
XP_032264490.1, 28S ribosomal protein S22,Phoca vitulina,0.0,1614.0
XP_008061069.1, 28S ribosomal protein S22,Carlito syrichta,0.0,1613.0
XP_032190478.1, 28S ribosomal protein S22,Mustela erminea,0.0,1610.0
XP_027439054.1, 28S ribosomal protein S22,Zalophus californianus,0.0,1610.0
XP_008524034.1, PREDICTED: 28S ribosomal protein S22,Equus przewalskii,0.0,1608.0
XP_001495392.3, 28S ribosomal protein S22,Equus caballus,0.0,1606.0
XP_046511312.1, 28S ribosomal protein S22,Equus quagga,0.0,1606.0
XP_017503966.2, 28S ribosomal protein S22,Manis javanica,0.0,1604.0
XP_027954902.1, 28S ribosomal protein S22,Eumetopias jubatus,0.0,1604.0
XP_021534420.1, 28S ribosomal protein S22,Neomonachus schauinslandi,0.0,1603.0
XP_041589876.1, 28S ribosomal protein S22,Vulpes lagopus,0.0,1603.0
XP_008592598.1, PREDICTED: 28S ribosomal protein S22,Galeopterus variegatus,0.0,1601.0
XP_006734255.1, 28S ribosomal protein S22,Leptonychotes weddellii,0.0,1598.0
XP_022370640.1, 28S ribosomal protein S22,Enhydra lutris kenyoni,0.0,1596.0
XP_016062559.1, PREDICTED: 28S ribosomal protein S22,Miniopterus natalensis,0.0,1595.0
XP_004762455.1, 28S ribosomal protein S22,Mustela putorius furo,0.0,1594.0
XP_036188299.1, 28S ribosomal protein S22,Myotis myotis,0.0,1593.0
XP_025874358.1, 28S ribosomal protein S22,Vulpes vulpes,0.0,1591.0
XP_027631377.1, 28S ribosomal protein S22,Tupaia chinensis,0.0,1590.0
XP_045759627.1, 28S ribosomal protein S22,Mirounga angustirostris,0.0,1590.0
XP_034851684.1, 28S ribosomal protein S22,Mirounga leonina,0.0,1590.0
XP_036733142.1, 28S ribosomal protein S22,Manis pentadactyla,0.0,1590.0
XP_007087500.2, 28S ribosomal protein S22,Panthera tigris,0.0,1589.0
XP_035948173.1, 28S ribosomal protein S22,Halichoerus grypus,0.0,1589.0
XP_005634558.4, 28S ribosomal protein S22,Canis lupus familiaris,0.0,1587.0
XP_025304920.2, 28S ribosomal protein S22,Canis lupus dingo,0.0,1587.0
XP_005863581.1, PREDICTED: 28S ribosomal protein S22,Myotis brandtii,0.0,1584.0
XP_032988301.1, 28S ribosomal protein S22,Rhinolophus ferrumequinum,0.0,1583.0
XP_049484698.1, 28S ribosomal protein S22,Panthera uncia,0.0,1583.0
XP_026240781.1, 28S ribosomal protein S22,Urocitellus parryii,0.0,1581.0
XP_002716598.1, 28S ribosomal protein S22,Oryctolagus cuniculus,0.0,1580.0
XP_032725470.1, 28S ribosomal protein S22,Lontra canadensis,0.0,1580.0
XP_029796028.1, 28S ribosomal protein S22,Suricata suricatta,0.0,1578.0
XP_047591756.1, 28S ribosomal protein S22,Lutra lutra,0.0,1576.0
XP_037699838.1, 28S ribosomal protein S22,Choloepus didactylus,0.0,1575.0
XP_016006705.1, 28S ribosomal protein S22,Rousettus aegyptiacus,0.0,1575.0
XP_047730698.1, 28S ribosomal protein S22,Prionailurus viverrinus,0.0,1575.0
XP_019293457.1, PREDICTED: 28S ribosomal protein S22,Panthera pardus,0.0,1574.0
XP_039074125.1, 28S ribosomal protein S22,Hyaena hyaena,0.0,1573.0
XP_042810543.1, 28S ribosomal protein S22,Panthera leo,0.0,1572.0
XP_043451215.1, 28S ribosomal protein S22,Prionailurus bengalensis,0.0,1571.0
XP_010623890.1, 28S ribosomal protein S22,Fukomys damarensis,0.0,1571.0
XP_003992105.4, 28S ribosomal protein S22,Felis catus,0.0,1570.0
XP_044108192.1, 28S ribosomal protein S22,Neogale vison,0.0,1569.0
XP_014938709.2, 28S ribosomal protein S22,Acinonyx jubatus,0.0,1569.0
XP_045647830.1, 28S ribosomal protein S22,Ursus americanus,0.0,1569.0
XP_045359443.1, 28S ribosomal protein S22,Leopardus geoffroyi,0.0,1568.0
XP_008706160.1, 28S ribosomal protein S22,Ursus maritimus,0.0,1568.0
XP_026352920.2, 28S ribosomal protein S22,Ursus arctos,0.0,1567.0
XP_036122332.1, 28S ribosomal protein S22,Molossus molossus,0.0,1565.0
XP_040336257.1, 28S ribosomal protein S22,Puma yagouaroundi,0.0,1565.0
XP_039693225.1, 28S ribosomal protein S22,Pteropus giganteus,0.0,1564.0
XP_025769557.1, 28S ribosomal protein S22,Puma concolor,0.0,1563.0
XP_011355762.1, 28S ribosomal protein S22,Pteropus vampyrus,0.0,1563.0
XP_006907256.1, 28S ribosomal protein S22,Pteropus alecto,0.0,1562.0
XP_046954994.1, 28S ribosomal protein S22,Lynx rufus,0.0,1562.0
XP_019603113.1, PREDICTED: 28S ribosomal protein S22,Rhinolophus sinicus,0.0,1562.0
XP_008150884.1, 28S ribosomal protein S22,Eptesicus fuscus,0.0,1559.0
XP_045857925.1, 28S ribosomal protein S22,Meles meles,0.0,1558.0
XP_030184826.1, 28S ribosomal protein S22,Lynx canadensis,0.0,1558.0
XP_006083816.1, 28S ribosomal protein S22,Myotis lucifugus,0.0,1555.0
XP_005407842.1, PREDICTED: 28S ribosomal protein S22,Chinchilla lanigera,0.0,1555.0
XP_004448039.1, 28S ribosomal protein S22,Dasypus novemcinctus,0.0,1553.0
XP_007447041.1, PREDICTED: 28S ribosomal protein S22,Lipotes vexillifer,0.0,1552.0
XP_004834390.1, 28S ribosomal protein S22,Heterocephalus glaber,0.0,1552.0
XP_004003350.1, 28S ribosomal protein S22,Ovis aries,0.0,1551.0
XP_036287190.1, 28S ribosomal protein S22,Pipistrellus kuhlii,0.0,1548.0
XP_036705996.1, 28S ribosomal protein S22,Balaenoptera musculus,0.0,1546.0
XP_043330201.1, 28S ribosomal protein S22,Cervus canadensis,0.0,1544.0
XP_007113432.2, 28S ribosomal protein S22,Physeter catodon,0.0,1543.0
XP_007188099.1, 28S ribosomal protein S22,Balaenoptera acutorostrata scammoni,0.0,1540.0
XP_036917079.1, 28S ribosomal protein S22,Sturnira hondurensis,0.0,1538.0
XP_020760743.1, 28S ribosomal protein S22,Odocoileus virginianus texanus,0.0,1537.0
XP_027400718.1, 28S ribosomal protein S22,Bos indicus x Bos taurus,0.0,1537.0
NP_001039784.1, 28S ribosomal protein S22,Bos taurus,0.0,1536.0
XP_006218075.1, 28S ribosomal protein S22,Vicugna pacos,0.0,1535.0
XP_015342479.1, 28S ribosomal protein S22,Marmota marmota marmota,0.0,1534.0
XP_005904419.2, PREDICTED: 28S ribosomal protein S22,Bos mutus,0.0,1534.0
XP_027789392.1, 28S ribosomal protein S22,Marmota flaviventris,0.0,1533.0
XP_045712881.1, 28S ribosomal protein S22,Phyllostomus hastatus,0.0,1532.0
XP_046287277.1, 28S ribosomal protein S22,Marmota monax,0.0,1532.0
XP_040089702.1, 28S ribosomal protein S22,Oryx dammah,0.0,1530.0
XP_005675564.1, PREDICTED: 28S ribosomal protein S22,Capra hircus,0.0,1530.0
XP_005006765.1, 28S ribosomal protein S22,Cavia porcellus,0.0,1529.0
XP_024421945.1, 28S ribosomal protein S22,Desmodus rotundus,0.0,1529.0
XP_010856510.1, PREDICTED: 28S ribosomal protein S22,Bison bison bison,0.0,1528.0
XP_006070031.2, 28S ribosomal protein S22,Bubalus bubalis,0.0,1528.0
XP_012580333.1, PREDICTED: 28S ribosomal protein S22,Condylura cristata,0.0,1526.0
XP_030729229.1, 28S ribosomal protein S22,Globicephala melas,0.0,1525.0
XP_006900411.1, PREDICTED: 28S ribosomal protein S22,Elephantulus edwardii,0.0,1525.0
XP_007945700.1, 28S ribosomal protein S22,Orycteropus afer afer,0.0,1522.0
