query_id,protein_name,organism,e-value,score
NP_066930`.1, 28S ribosomal protein S12,Homo sapiens,1.62657e-95,717.0
XP_001135068.1, 28S ribosomal protein S12,Pan troglodytes,1.64857e-94,711.0
XP_030652720.1, 28S ribosomal protein S12,Nomascus leucogenys,6.23635e-93,700.0
NP_001125594.1, 28S ribosomal protein S12,Pongo abelii,4.69893e-92,695.0
XP_011807796.1, PREDICTED: 28S ribosomal protein S12,Colobus angolensis palliatus,2.46691e-91,690.0
XP_003915541.2, 28S ribosomal protein S12,Papio anubis,5.50183e-91,688.0
XP_011763146.1, 28S ribosomal protein S12,Macaca nemestrina,5.74338e-91,688.0
XP_010379235.1, 28S ribosomal protein S12,Rhinopithecus roxellana,6.77117e-91,687.0
XP_007994924.1, 28S ribosomal protein S12,Chlorocebus sabaeus,6.84589e-91,687.0
XP_001086153.1, 28S ribosomal protein S12,Macaca mulatta,9.51528e-91,686.0
XP_023085083.1, 28S ribosomal protein S12,Piliocolobus tephrosceles,1.29384e-90,685.0
XP_011828738.1, PREDICTED: 28S ribosomal protein S12,Mandrillus leucophaeus,2.39436e-90,684.0
XP_033082036.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Trachypithecus francoisi,2.6405299999999998e-90,683.0
XP_003943173.1, 28S ribosomal protein S12,Saimiri boliviensis boliviensis,2.82026e-90,683.0
XP_017362051.1, 28S ribosomal protein S12,Cebus imitator,4.00337e-90,682.0
XP_032104785.1, 28S ribosomal protein S12,Sapajus apella,1.08777e-89,679.0
XP_012291329.1, 28S ribosomal protein S12,Aotus nancymaae,1.33997e-89,679.0
XP_008986221.1, 28S ribosomal protein S12,Callithrix jacchus,1.60625e-89,683.0
XP_008581597.1, PREDICTED: 28S ribosomal protein S12,Galeopterus variegatus,9.28171e-87,660.0
XP_003467301.1, 28S ribosomal protein S12,Cavia porcellus,4.93768e-84,642.0
XP_008072580.1, 28S ribosomal protein S12,Carlito syrichta,7.16566e-84,641.0
XP_007953717.1, 28S ribosomal protein S12,Orycteropus afer afer,1.49463e-83,639.0
XP_004388206.1, 28S ribosomal protein S12,Trichechus manatus latirostris,5.0002e-83,636.0
XP_006161798.1, 28S ribosomal protein S12,Tupaia chinensis,1.9492100000000002e-82,632.0
XP_004859142.1, 28S ribosomal protein S12,Heterocephalus glaber,5.715980000000001e-82,629.0
XP_005399862.1, PREDICTED: 28S ribosomal protein S12,Chinchilla lanigera,1.88888e-81,625.0
XP_012512535.1, PREDICTED: 28S ribosomal protein S12,Propithecus coquereli,3.02755e-81,624.0
XP_045388023.1, 28S ribosomal protein S12,Lemur catta,4.07138e-81,623.0
XP_049975078.1, 28S ribosomal protein S12,Microtus fortis,4.11402e-81,623.0
XP_004715818.1, 28S ribosomal protein S12,Echinops telfairi,6.96972e-81,622.0
XP_004636851.2, 28S ribosomal protein S12,Octodon degus,8.67298e-81,622.0
NP_001099709.1, 28S ribosomal protein S12,Rattus norvegicus,1.16723e-80,620.0
XP_006871507.1, PREDICTED: 28S ribosomal protein S12,Chrysochloris asiatica,1.46888e-80,619.0
XP_047649692.1, 28S ribosomal protein S12,Phacochoerus africanus,2.18145e-80,618.0
XP_036886633.1, 28S ribosomal protein S12,Sturnira hondurensis,3.20263e-80,617.0
XP_042523882.1, 28S ribosomal protein S12,Dipodomys spectabilis,4.70185e-80,616.0
XP_036131308.1, 28S ribosomal protein S12,Molossus molossus,4.80615e-80,616.0
XP_032749934.1, 28S ribosomal protein S12,Rattus rattus,4.84639e-80,617.0
XP_052617257.1, 28S ribosomal protein S12,Peromyscus californicus insignis,6.75304e-80,615.0
XP_010631142.1, 28S ribosomal protein S12,Fukomys damarensis,7.13382e-80,615.0
XP_036988908.1, 28S ribosomal protein S12,Artibeus jamaicensis,8.22738e-80,615.0
XP_028642062.1, 28S ribosomal protein S12,Grammomys surdaster,8.40989e-80,614.0
XP_012881758.1, PREDICTED: 28S ribosomal protein S12,Dipodomys ordii,1.0705599999999999e-79,614.0
XP_006195034.1, 28S ribosomal protein S12,Camelus ferus,1.1434e-79,614.0
XP_036264285.1, 28S ribosomal protein S12,Pipistrellus kuhlii,1.34792e-79,613.0
NP_001347179.1, 28S ribosomal protein S12,Mus musculus,2.00072e-79,612.0
XP_045702635.1, 28S ribosomal protein S12,Phyllostomus hastatus,2.25733e-79,612.0
XP_012630133.1, 28S ribosomal protein S12,Microcebus murinus,2.3585899999999998e-79,612.0
