query_id,protein_name,organism,e-value,score
NP_066930.1, 28S ribosomal protein S12,Homo sapiens,1.59265e-95,717.0
XP_001135068.1, 28S ribosomal protein S12,Pan troglodytes,1.61419e-94,711.0
XP_030652720.1, 28S ribosomal protein S12,Nomascus leucogenys,6.10631e-93,700.0
NP_001125594.1, 28S ribosomal protein S12,Pongo abelii,4.60094e-92,695.0
XP_011807796.1, PREDICTED: 28S ribosomal protein S12,Colobus angolensis palliatus,2.41546e-91,690.0
XP_003915541.2, 28S ribosomal protein S12,Papio anubis,5.3871e-91,688.0
XP_011763146.1, 28S ribosomal protein S12,Macaca nemestrina,5.62361e-91,688.0
XP_010379235.1, 28S ribosomal protein S12,Rhinopithecus roxellana,6.629969999999996e-91,687.0
XP_007994924.1, 28S ribosomal protein S12,Chlorocebus sabaeus,6.70313e-91,687.0
XP_001086153.1, 28S ribosomal protein S12,Macaca mulatta,9.31685e-91,686.0
XP_023085083.1, 28S ribosomal protein S12,Piliocolobus tephrosceles,1.26686e-90,685.0
XP_011828738.1, PREDICTED: 28S ribosomal protein S12,Mandrillus leucophaeus,2.34443e-90,684.0
XP_003943173.1, 28S ribosomal protein S12,Saimiri boliviensis boliviensis,2.76145e-90,683.0
XP_017362051.1, 28S ribosomal protein S12,Cebus imitator,3.9198799999999998e-90,682.0
XP_032104785.1, 28S ribosomal protein S12,Sapajus apella,1.06509e-89,679.0
XP_012291329.1, 28S ribosomal protein S12,Aotus nancymaae,1.31203e-89,679.0
XP_008986221.1, 28S ribosomal protein S12,Callithrix jacchus,1.57276e-89,683.0
XP_008581597.1, PREDICTED: 28S ribosomal protein S12,Galeopterus variegatus,9.08815e-87,660.0
XP_003467301.1, 28S ribosomal protein S12,Cavia porcellus,4.83471e-84,642.0
XP_008072580.1, 28S ribosomal protein S12,Carlito syrichta,7.01623e-84,641.0
XP_007953717.1, 28S ribosomal protein S12,Orycteropus afer afer,1.46346e-83,639.0
XP_004388206.1, 28S ribosomal protein S12,Trichechus manatus latirostris,4.895930000000001e-83,636.0
XP_006161798.1, 28S ribosomal protein S12,Tupaia chinensis,1.90856e-82,632.0
XP_004859142.1, 28S ribosomal protein S12,Heterocephalus glaber,5.596780000000001e-82,629.0
XP_005399862.1, PREDICTED: 28S ribosomal protein S12,Chinchilla lanigera,1.84949e-81,625.0
XP_012512535.1, PREDICTED: 28S ribosomal protein S12,Propithecus coquereli,2.96442e-81,624.0
XP_045388023.1, 28S ribosomal protein S12,Lemur catta,3.98648e-81,623.0
XP_049975078.1, 28S ribosomal protein S12,Microtus fortis,4.0282299999999997e-81,623.0
XP_004715818.1, 28S ribosomal protein S12,Echinops telfairi,6.82438e-81,622.0
XP_004636851.2, 28S ribosomal protein S12,Octodon degus,8.49212e-81,622.0
NP_001099709.1, 28S ribosomal protein S12,Rattus norvegicus,1.14289e-80,620.0
XP_006871507.1, PREDICTED: 28S ribosomal protein S12,Chrysochloris asiatica,1.43825e-80,619.0
XP_047649692.1, 28S ribosomal protein S12,Phacochoerus africanus,2.13596e-80,618.0
XP_036886633.1, 28S ribosomal protein S12,Sturnira hondurensis,3.13585e-80,617.0
XP_042523882.1, 28S ribosomal protein S12,Dipodomys spectabilis,4.6037999999999995e-80,616.0
XP_036131308.1, 28S ribosomal protein S12,Molossus molossus,4.70593e-80,616.0
XP_032749934.1, 28S ribosomal protein S12,Rattus rattus,4.74533e-80,617.0
XP_010631142.1, 28S ribosomal protein S12,Fukomys damarensis,6.98506e-80,615.0
XP_036988908.1, 28S ribosomal protein S12,Artibeus jamaicensis,8.05581e-80,615.0
XP_028642062.1, 28S ribosomal protein S12,Grammomys surdaster,8.23452e-80,614.0
XP_012881758.1, PREDICTED: 28S ribosomal protein S12,Dipodomys ordii,1.04823e-79,614.0
XP_006195034.1, 28S ribosomal protein S12,Camelus ferus,1.1195499999999999e-79,614.0
XP_036264285.1, 28S ribosomal protein S12,Pipistrellus kuhlii,1.31981e-79,613.0
NP_001347179.1, 28S ribosomal protein S12,Mus musculus,1.959e-79,612.0
XP_045702635.1, 28S ribosomal protein S12,Phyllostomus hastatus,2.21026e-79,612.0
XP_012630133.1, 28S ribosomal protein S12,Microcebus murinus,2.30941e-79,612.0
XP_028385629.1, 28S ribosomal protein S12,Phyllostomus discolor,3.74228e-79,610.0
XP_016061959.1, PREDICTED: 28S ribosomal protein S12,Miniopterus natalensis,3.82529e-79,610.0
XP_039104906.1, 28S ribosomal protein S12,Hyaena hyaena,5.434069999999999e-79,609.0
XP_004595147.1, 28S ribosomal protein S12,Ochotona princeps,7.890669999999999e-79,608.0
XP_005371327.1, 28S ribosomal protein S12,Microtus ochrogaster,7.974059999999999e-79,608.0
XP_041509844.1, 28S ribosomal protein S12,Microtus oregoni,1.1579e-78,607.0
XP_005336459.1, 28S ribosomal protein S12,Ictidomys tridecemlineatus,1.36562e-78,606.0
XP_021078803.2, 28S ribosomal protein S12,Mesocricetus auratus,1.93993e-78,605.0
XP_008137842.1, 28S ribosomal protein S12,Eptesicus fuscus,1.9829699999999999e-78,605.0
XP_047385848.1, 28S ribosomal protein S12,Sciurus carolinensis,2.72452e-78,604.0
XP_026267932.1, 28S ribosomal protein S12,Urocitellus parryii,4.1354099999999997e-78,603.0
XP_036201600.1, 28S ribosomal protein S12,Myotis myotis,4.82189e-78,603.0
XP_005886025.1, PREDICTED: 28S ribosomal protein S12,Myotis brandtii,5.81043e-78,602.0
XP_019521846.1, PREDICTED: 28S ribosomal protein S12,Hipposideros armiger,6.92235e-78,602.0
XP_048225187.1, 28S ribosomal protein S12,Perognathus longimembris pacificus,9.73023e-78,601.0
XP_022441415.1, 28S ribosomal protein S12,Delphinapterus leucas,1.05068e-77,601.0
XP_024624059.1, 28S ribosomal protein S12,Neophocaena asiaeorientalis asiaeorientalis,1.06227e-77,601.0
XP_036688447.1, 28S ribosomal protein S12,Balaenoptera musculus,1.23861e-77,600.0
XP_004670487.1, 28S ribosomal protein S12,Jaculus jaculus,1.35222e-77,600.0
XP_029781165.1, 28S ribosomal protein S12,Suricata suricatta,1.63412e-77,602.0
XP_006901180.1, PREDICTED: 28S ribosomal protein S12,Elephantulus edwardii,1.7581e-77,599.0
XP_029098021.1, 28S ribosomal protein S12,Monodon monoceros,1.77889e-77,599.0
XP_026935298.1, 28S ribosomal protein S12,Lagenorhynchus obliquidens,1.87918e-77,599.0
XP_051063538.1, 28S ribosomal protein S12,Phodopus roborovskii,1.96347e-77,599.0
XP_006982028.1, 28S ribosomal protein S12,Peromyscus maniculatus bairdii,2.02916e-77,599.0
XP_015352367.1, 28S ribosomal protein S12,Marmota marmota marmota,2.05155e-77,599.0
XP_027797289.1, 28S ribosomal protein S12,Marmota flaviventris,2.07417e-77,599.0
XP_048295809.1, 28S ribosomal protein S12,Myodes glareolus,2.21823e-77,603.0
XP_040832555.1, 28S ribosomal protein S12,Ochotona curzoniae,2.3146500000000003e-77,598.0
XP_038196392.1, 28S ribosomal protein S12,Arvicola amphibius,2.88135e-77,598.0
XP_006774699.1, PREDICTED: 28S ribosomal protein S12,Myotis davidii,3.14687e-77,598.0
XP_007464745.1, PREDICTED: 28S ribosomal protein S12,Lipotes vexillifer,3.18158e-77,598.0
XP_017513226.1, 28S ribosomal protein S12,Manis javanica,3.6292e-77,597.0
XP_012668406.1, 28S ribosomal protein S12,Otolemur garnettii,3.75061e-77,597.0
XP_019606964.1, PREDICTED: 28S ribosomal protein S12,Rhinolophus sinicus,4.7743e-77,596.0
XP_035304980.1, 28S ribosomal protein S12,Cricetulus griseus,6.14442e-77,596.0
XP_004271362.1, 28S ribosomal protein S12,Orcinus orca,6.56243e-77,595.0
XP_002711502.1, PREDICTED: 28S ribosomal protein S12,Oryctolagus cuniculus,7.00888e-77,595.0
XP_028715065.1, 28S ribosomal protein S12,Peromyscus leucopus,7.00888e-77,595.0
XP_037675082.1, 28S ribosomal protein S12,Choloepus didactylus,8.26242e-77,595.0
XP_021071059.1, 28S ribosomal protein S12,Mus pahari,1.05175e-76,594.0
XP_031241794.1, 28S ribosomal protein S12,Mastomys coucha,1.47772e-76,593.0
XP_024433405.1, 28S ribosomal protein S12,Desmodus rotundus,1.63105e-76,593.0
