query_id,protein_name,organism,e-value,score
NP_066930.1, 28S ribosomal protein S12,Homo sapiens,1.62548e-95,717.0
XP_001135068.1, 28S ribosomal protein S12,Pan troglodytes,1.64747e-94,711.0
XP_030652720.1, 28S ribosomal protein S12,Nomascus leucogenys,6.23219e-93,700.0
NP_001125594.1, 28S ribosomal protein S12,Pongo abelii,4.69579e-92,695.0
XP_011807796.1, PREDICTED: 28S ribosomal protein S12,Colobus angolensis palliatus,2.46526e-91,690.0
XP_003915541.2, 28S ribosomal protein S12,Papio anubis,5.49815e-91,688.0
XP_011763146.1, 28S ribosomal protein S12,Macaca nemestrina,5.73955e-91,688.0
XP_010379235.1, 28S ribosomal protein S12,Rhinopithecus roxellana,6.76665e-91,687.0
XP_007994924.1, 28S ribosomal protein S12,Chlorocebus sabaeus,6.84132e-91,687.0
XP_001086153.1, 28S ribosomal protein S12,Macaca mulatta,9.50892e-91,686.0
XP_023085083.1, 28S ribosomal protein S12,Piliocolobus tephrosceles,1.29297e-90,685.0
XP_011828738.1, PREDICTED: 28S ribosomal protein S12,Mandrillus leucophaeus,2.39276e-90,684.0
XP_033082036.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Trachypithecus francoisi,2.63876e-90,683.0
XP_003943173.1, 28S ribosomal protein S12,Saimiri boliviensis boliviensis,2.81837e-90,683.0
XP_017362051.1, 28S ribosomal protein S12,Cebus imitator,4.00069e-90,682.0
XP_032104785.1, 28S ribosomal protein S12,Sapajus apella,1.08705e-89,679.0
XP_012291329.1, 28S ribosomal protein S12,Aotus nancymaae,1.33908e-89,679.0
XP_008986221.1, 28S ribosomal protein S12,Callithrix jacchus,1.60518e-89,683.0
XP_008581597.1, PREDICTED: 28S ribosomal protein S12,Galeopterus variegatus,9.27551e-87,660.0
XP_003467301.1, 28S ribosomal protein S12,Cavia porcellus,4.93438e-84,642.0
XP_008072580.1, 28S ribosomal protein S12,Carlito syrichta,7.16088e-84,641.0
XP_007953717.1, 28S ribosomal protein S12,Orycteropus afer afer,1.49363e-83,639.0
XP_004388206.1, 28S ribosomal protein S12,Trichechus manatus latirostris,4.99686e-83,636.0
XP_006161798.1, 28S ribosomal protein S12,Tupaia chinensis,1.94791e-82,632.0
XP_004859142.1, 28S ribosomal protein S12,Heterocephalus glaber,5.71216e-82,629.0
