query_id,protein_name,organism,e-value,score
NP_066930.1, 28S ribosomal protein S12,Homo sapiens,1.54404e-95,717.0
XP_001135068.1, 28S ribosomal protein S12,Pan troglodytes,1.56494e-94,711.0
XP_030652720.1, 28S ribosomal protein S12,Nomascus leucogenys,5.91996e-93,700.0
NP_001125594.1, 28S ribosomal protein S12,Pongo abelii,4.46054e-92,695.0
XP_011807796.1, PREDICTED: 28S ribosomal protein S12,Colobus angolensis palliatus,2.34175e-91,690.0
XP_003915541.2, 28S ribosomal protein S12,Papio anubis,5.2227e-91,688.0
XP_011763146.1, 28S ribosomal protein S12,Macaca nemestrina,5.452e-91,688.0
XP_010379235.1, 28S ribosomal protein S12,Rhinopithecus roxellana,6.42765e-91,687.0
XP_007994924.1, 28S ribosomal protein S12,Chlorocebus sabaeus,6.49858e-91,687.0
XP_001086153.1, 28S ribosomal protein S12,Macaca mulatta,9.03254e-91,686.0
XP_023085083.1, 28S ribosomal protein S12,Piliocolobus tephrosceles,1.2282e-90,685.0
XP_011828738.1, PREDICTED: 28S ribosomal protein S12,Mandrillus leucophaeus,2.27289e-90,684.0
XP_033082036.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Trachypithecus francoisi,2.50657e-90,683.0
XP_003943173.1, 28S ribosomal protein S12,Saimiri boliviensis boliviensis,2.67718e-90,683.0
XP_017362051.1, 28S ribosomal protein S12,Cebus imitator,3.80026e-90,682.0
XP_032104785.1, 28S ribosomal protein S12,Sapajus apella,1.03259e-89,679.0
XP_012291329.1, 28S ribosomal protein S12,Aotus nancymaae,1.27199e-89,679.0
XP_008986221.1, 28S ribosomal protein S12,Callithrix jacchus,1.52476e-89,683.0
XP_008581597.1, PREDICTED: 28S ribosomal protein S12,Galeopterus variegatus,8.81082e-87,660.0
XP_003467301.1, 28S ribosomal protein S12,Cavia porcellus,4.68718e-84,642.0
XP_008072580.1, 28S ribosomal protein S12,Carlito syrichta,6.80212e-84,641.0
XP_007953717.1, 28S ribosomal protein S12,Orycteropus afer afer,1.41881e-83,639.0
XP_004388206.1, 28S ribosomal protein S12,Trichechus manatus latirostris,4.74653e-83,636.0
XP_006161798.1, 28S ribosomal protein S12,Tupaia chinensis,1.85032e-82,632.0
XP_004859142.1, 28S ribosomal protein S12,Heterocephalus glaber,5.42599e-82,629.0
XP_005399862.1, PREDICTED: 28S ribosomal protein S12,Chinchilla lanigera,1.79305e-81,625.0
XP_012512535.1, PREDICTED: 28S ribosomal protein S12,Propithecus coquereli,2.87396e-81,624.0
XP_045388023.1, 28S ribosomal protein S12,Lemur catta,3.86483e-81,623.0
XP_004715818.1, 28S ribosomal protein S12,Echinops telfairi,6.61613e-81,622.0
XP_004636851.2, 28S ribosomal protein S12,Octodon degus,8.23298e-81,622.0
NP_001099709.1, 28S ribosomal protein S12,Rattus norvegicus,1.10802e-80,620.0
XP_006871507.1, PREDICTED: 28S ribosomal protein S12,Chrysochloris asiatica,1.39436e-80,619.0
XP_047649692.1, 28S ribosomal protein S12,Phacochoerus africanus,2.07078e-80,618.0
XP_036886633.1, 28S ribosomal protein S12,Sturnira hondurensis,3.04015e-80,617.0
XP_042523882.1, 28S ribosomal protein S12,Dipodomys spectabilis,4.46331e-80,616.0
XP_036131308.1, 28S ribosomal protein S12,Molossus molossus,4.56232e-80,616.0
XP_032749934.1, 28S ribosomal protein S12,Rattus rattus,4.60052e-80,617.0
XP_010631142.1, 28S ribosomal protein S12,Fukomys damarensis,6.7719e-80,615.0
XP_036988908.1, 28S ribosomal protein S12,Artibeus jamaicensis,7.80998e-80,615.0
XP_028642062.1, 28S ribosomal protein S12,Grammomys surdaster,7.98323e-80,614.0
XP_012881758.1, PREDICTED: 28S ribosomal protein S12,Dipodomys ordii,1.01625e-79,614.0
XP_006195034.1, 28S ribosomal protein S12,Camelus ferus,1.08539e-79,614.0
XP_036264285.1, 28S ribosomal protein S12,Pipistrellus kuhlii,1.27954e-79,613.0
NP_001347179.1, 28S ribosomal protein S12,Mus musculus,1.89922e-79,612.0
XP_045702635.1, 28S ribosomal protein S12,Phyllostomus hastatus,2.14281e-79,612.0
XP_012630133.1, 28S ribosomal protein S12,Microcebus murinus,2.23894e-79,612.0
XP_028385629.1, 28S ribosomal protein S12,Phyllostomus discolor,3.62808e-79,610.0
XP_016061959.1, PREDICTED: 28S ribosomal protein S12,Miniopterus natalensis,3.70856e-79,610.0
XP_039104906.1, 28S ribosomal protein S12,Hyaena hyaena,5.26825e-79,609.0
XP_004595147.1, 28S ribosomal protein S12,Ochotona princeps,7.64988e-79,608.0
XP_005371327.1, 28S ribosomal protein S12,Microtus ochrogaster,7.73072e-79,608.0
XP_041509844.1, 28S ribosomal protein S12,Microtus oregoni,1.12256e-78,607.0
XP_005336459.1, 28S ribosomal protein S12,Ictidomys tridecemlineatus,1.32395e-78,606.0
XP_021078803.2, 28S ribosomal protein S12,Mesocricetus auratus,1.88073e-78,605.0
XP_008137842.1, 28S ribosomal protein S12,Eptesicus fuscus,1.92245e-78,605.0
XP_047385848.1, 28S ribosomal protein S12,Neosciurus carolinensis,2.64138e-78,604.0
XP_026267932.1, 28S ribosomal protein S12,Urocitellus parryii,4.00922e-78,603.0
XP_036201600.1, 28S ribosomal protein S12,Myotis myotis,4.67475e-78,603.0
XP_005886025.1, PREDICTED: 28S ribosomal protein S12,Myotis brandtii,5.63312e-78,602.0
XP_019521846.1, PREDICTED: 28S ribosomal protein S12,Hipposideros armiger,6.71111e-78,602.0
XP_048225187.1, 28S ribosomal protein S12,Perognathus longimembris pacificus,9.4333e-78,601.0
XP_022441415.1, 28S ribosomal protein S12,Delphinapterus leucas,1.01862e-77,601.0
XP_024624059.1, 28S ribosomal protein S12,Neophocaena asiaeorientalis asiaeorientalis,1.02986e-77,601.0
XP_036688447.1, 28S ribosomal protein S12,Balaenoptera musculus,1.20081e-77,600.0
XP_004670487.1, 28S ribosomal protein S12,Jaculus jaculus,1.31095e-77,600.0
XP_029781165.1, 28S ribosomal protein S12,Suricata suricatta,1.58426e-77,602.0
XP_045426864.1, 28S ribosomal protein S12,Pipistrellus kuhlii,1.60064e-77,600.0
XP_006901180.1, PREDICTED: 28S ribosomal protein S12,Elephantulus edwardii,1.70445e-77,599.0
XP_029098021.1, 28S ribosomal protein S12,Monodon monoceros,1.7246e-77,599.0
XP_026935298.1, 28S ribosomal protein S12,Lagenorhynchus obliquidens,1.82184e-77,599.0
XP_029781167.1, 28S ribosomal protein S12,Suricata suricatta,1.84193e-77,599.0
XP_006982028.1, 28S ribosomal protein S12,Peromyscus maniculatus bairdii,1.96724e-77,599.0
XP_015352367.1, 28S ribosomal protein S12,Marmota marmota marmota,1.98894e-77,599.0
XP_027797289.1, 28S ribosomal protein S12,Marmota flaviventris,2.01088e-77,599.0
XP_048295809.1, 28S ribosomal protein S12,Myodes glareolus,2.15054e-77,603.0
XP_040832555.1, 28S ribosomal protein S12,Ochotona curzoniae,2.24402e-77,598.0
XP_038196392.1, 28S ribosomal protein S12,Arvicola amphibius,2.79342e-77,598.0
XP_006774699.1, PREDICTED: 28S ribosomal protein S12,Myotis davidii,3.05084e-77,598.0
XP_007464745.1, PREDICTED: 28S ribosomal protein S12,Lipotes vexillifer,3.08449e-77,598.0
XP_017513226.1, 28S ribosomal protein S12,Manis javanica,3.51845e-77,597.0
XP_012668406.1, 28S ribosomal protein S12,Otolemur garnettii,3.63616e-77,597.0
XP_019606964.1, PREDICTED: 28S ribosomal protein S12,Rhinolophus sinicus,4.62861e-77,596.0
XP_035304980.1, 28S ribosomal protein S12,Cricetulus griseus,5.95692e-77,596.0
XP_004271362.1, 28S ribosomal protein S12,Orcinus orca,6.36217e-77,595.0
XP_002711502.1, PREDICTED: 28S ribosomal protein S12,Oryctolagus cuniculus,6.79499e-77,595.0
XP_028715065.1, 28S ribosomal protein S12,Peromyscus leucopus,6.79499e-77,595.0
XP_029781166.1, 28S ribosomal protein S12,Suricata suricatta,7.76213e-77,597.0
XP_037675082.1, 28S ribosomal protein S12,Choloepus didactylus,8.01028e-77,595.0
XP_021071059.1, 28S ribosomal protein S12,Mus pahari,1.01966e-76,594.0
XP_031241794.1, 28S ribosomal protein S12,Mastomys coucha,1.43263e-76,593.0
XP_024433405.1, 28S ribosomal protein S12,Desmodus rotundus,1.58128e-76,593.0
XP_014942242.1, 28S ribosomal protein S12,Acinonyx jubatus,1.74535e-76,593.0
XP_030730176.1, 28S ribosomal protein S12,Globicephala melas,1.9909e-76,592.0
XP_011370554.1, 28S ribosomal protein S12,Pteropus vampyrus,2.53428e-76,592.0
XP_021556745.1, 28S ribosomal protein S12,Neomonachus schauinslandi,2.73653e-76,591.0
XP_024433404.1, 28S ribosomal protein S12,Desmodus rotundus,3.69389e-76,594.0
XP_032246504.1, 28S ribosomal protein S12,Phoca vitulina,5.34306e-76,589.0
XP_006911757.1, 28S ribosomal protein S12,Pteropus alecto,5.96249e-76,589.0
XP_036042911.1, 28S ribosomal protein S12,Onychomys torridus,7.75317e-76,588.0
XP_032246502.1, 28S ribosomal protein S12,Phoca vitulina,1.25744e-75,590.0
XP_037372422.1, 28S ribosomal protein S12,Talpa occidentalis,1.53146e-75,586.0
XP_020034196.1, 28S ribosomal protein S12,Castor canadensis,1.63563e-75,586.0
XP_036750603.1, 28S ribosomal protein S12,Manis pentadactyla,1.76617e-75,586.0
XP_044788233.1, 28S ribosomal protein S12,Bubalus bubalis,2.51687e-75,586.0
XP_007180065.1, 28S ribosomal protein S12,Balaenoptera acutorostrata scammoni,2.67947e-75,585.0
NP_001070569.1, 28S ribosomal protein S12,Bos taurus,3.26432e-75,584.0
XP_016020745.1, 28S ribosomal protein S12,Rousettus aegyptiacus,5.06214e-75,583.0
XP_007114642.2, 28S ribosomal protein S12,Physeter catodon,6.37335e-75,582.0
XP_005692441.1, PREDICTED: 28S ribosomal protein S12,Capra hircus,7.36686e-75,583.0
XP_004015289.1, 28S ribosomal protein S12,Ovis aries,7.93665e-75,582.0
XP_045747435.1, 28S ribosomal protein S12,Mirounga angustirostris,8.95438e-75,581.0
XP_049642636.1, 28S ribosomal protein S12,Suncus etruscus,1.9504e-74,579.0
XP_016044001.1, PREDICTED: 28S ribosomal protein S12,Erinaceus europaeus,6.03906e-74,576.0
XP_005890606.1, PREDICTED: 28S ribosomal protein S12,Bos mutus,7.19569e-74,575.0
XP_004481496.1, 28S ribosomal protein S12,Dasypus novemcinctus,2.96157e-73,571.0
XP_034879308.1, 28S ribosomal protein S12,Mirounga leonina,3.12851e-73,571.0
XP_025710097.1, 28S ribosomal protein S12,Callorhinus ursinus,4.74606e-73,570.0
XP_004600341.1, PREDICTED: 28S ribosomal protein S12,Sorex araneus,5.3546e-73,570.0
XP_021499640.1, 28S ribosomal protein S12,Meriones unguiculatus,5.84563e-73,569.0
NP_001347183.1, 28S ribosomal protein S12,Mus musculus,5.90382e-73,569.0
XP_006739454.1, 28S ribosomal protein S12,Leptonychotes weddellii,1.82885e-72,566.0
XP_004441560.1, PREDICTED: 28S ribosomal protein S12,Ceratotherium simum simum,2.7142e-72,565.0
XP_036886632.1, 28S ribosomal protein S12,Sturnira hondurensis,4.03816e-72,565.0
XP_003420877.1, 28S ribosomal protein S12,Loxodonta africana,4.54392e-72,564.0
XP_004690664.1, PREDICTED: 28S ribosomal protein S12,Condylura cristata,1.78993e-71,560.0
XP_047649693.1, 28S ribosomal protein S12,Phacochoerus africanus,1.0347e-70,554.0
XP_003997869.1, 28S ribosomal protein S12,Felis catus,1.37615e-70,554.0
XP_035869033.1, 28S ribosomal protein S12,Phyllostomus discolor,2.31484e-70,556.0
XP_015352368.1, 28S ribosomal protein S12,Marmota marmota marmota,4.21173e-70,550.0
XP_045298362.1, 28S ribosomal protein S12,Leopardus geoffroyi,4.25781e-70,551.0
XP_040301863.1, 28S ribosomal protein S12,Puma yagouaroundi,5.18689e-70,550.0
XP_007096951.2, 28S ribosomal protein S12,Panthera tigris,6.24979e-70,550.0
XP_001497661.1, 28S ribosomal protein S12,Equus caballus,7.53048e-70,549.0
XP_046538965.1, 28S ribosomal protein S12,Equus quagga,8.13099e-70,549.0
XP_005616663.1, 28S ribosomal protein S12,Canis lupus familiaris,7.95548e-69,542.0
XP_008852163.1, 28S ribosomal protein S12,Nannospalax galili,1.69526e-68,540.0
XP_027475266.1, 28S ribosomal protein S12,Zalophus californianus,1.69526e-68,540.0
XP_008852162.1, 28S ribosomal protein S12,Nannospalax galili,2.04257e-68,540.0
XP_020725988.1, 28S ribosomal protein S12,Odocoileus virginianus texanus,3.09837e-68,538.0
XP_025865881.1, 28S ribosomal protein S12,Vulpes vulpes,6.7486e-68,536.0
XP_008538587.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S12,Equus przewalskii,1.24663e-67,535.0
XP_002927436.1, 28S ribosomal protein S12,Ailuropoda melanoleuca,1.60464e-67,534.0
XP_043454909.1, 28S ribosomal protein S12,Prionailurus bengalensis,2.5202e-67,542.0
XP_028920653.1, 28S ribosomal protein S12,Ornithorhynchus anatinus,7.45111e-67,529.0
XP_032985136.1, 28S ribosomal protein S12,Rhinolophus ferrumequinum,9.26857e-67,529.0
XP_004396456.1, PREDICTED: 28S ribosomal protein S12,Odobenus rosmarus divergens,1.10506e-66,528.0
XP_038622972.1, 28S ribosomal protein S12,Tachyglossus aculeatus,1.8508e-65,520.0
XP_038960135.1, 28S ribosomal protein S12,Rattus norvegicus,3.03414e-65,516.0
XP_038607362.1, 28S ribosomal protein S12,Tachyglossus aculeatus,7.12846e-65,516.0
XP_008686909.2, 28S ribosomal protein S12,Ursus maritimus,2.9287e-64,512.0
XP_045641691.1, 28S ribosomal protein S12,Ursus americanus,1.14015e-63,508.0
XP_045845386.1, 28S ribosomal protein S12,Meles meles,2.25342e-63,506.0
XP_032181055.1, 28S ribosomal protein S12,Mustela erminea,2.51449e-63,506.0
XP_042087939.1, 28S ribosomal protein S12,Ovis aries,1.24752e-62,499.0
XP_027711076.1, 28S ribosomal protein S12,Vombatus ursinus,1.3271e-62,502.0
XP_004776257.1, 28S ribosomal protein S12,Mustela putorius furo,1.51773e-62,501.0
XP_038615850.1, 28S ribosomal protein S12,Tachyglossus aculeatus,1.55074e-62,501.0
XP_022380770.1, 28S ribosomal protein S12,Enhydra lutris kenyoni,3.26909e-62,498.0
XP_020833977.1, 28S ribosomal protein S12,Phascolarctos cinereus,4.47932e-62,498.0
XP_005877340.1, PREDICTED: 28S ribosomal protein S12,Myotis brandtii,4.94762e-62,498.0
XP_032698101.1, 28S ribosomal protein S12,Lontra canadensis,5.47221e-62,497.0
XP_043536653.1, 28S ribosomal protein S12,Chiloscyllium plagiosum,1.2139e-60,491.0
XP_036603648.1, 28S ribosomal protein S12,Trichosurus vulpecula,5.80746e-60,484.0
XP_036603647.1, 28S ribosomal protein S12,Trichosurus vulpecula,9.09579e-60,486.0
XP_042328441.1, 28S ribosomal protein S12,Sceloporus undulatus,1.7143e-59,482.0
XP_035428203.1, 28S ribosomal protein S12,Cygnus atratus,3.26799e-59,480.0
XP_042328442.1, 28S ribosomal protein S12,Sceloporus undulatus,4.89707e-59,476.0
XP_027765046.1, 28S ribosomal protein S12,Empidonax traillii,6.72549e-59,478.0
XP_033268114.1, 28S ribosomal protein S12,Orcinus orca,9.94126e-59,476.0
XP_033836851.1, 28S ribosomal protein S12,Periophthalmus magnuspinnatus,1.00257e-58,476.0
XP_040398985.1, 28S ribosomal protein S12,Cygnus olor,1.03223e-58,477.0
XP_044162640.1, 28S ribosomal protein S12,Bufo gargarizans,3.06688e-58,473.0
XP_014749141.1, PREDICTED: 28S ribosomal protein S12,Sturnus vulgaris,3.30699e-58,473.0
XP_036706790.1, 28S ribosomal protein S12,Balaenoptera musculus,3.91055e-58,472.0
XP_015472122.1, 28S ribosomal protein S12,Parus major,5.2531e-58,471.0
XP_048474098.1, 28S ribosomal protein S12,Rhincodon typus,8.0165e-58,472.0
XP_035169130.1, 28S ribosomal protein S12,Oxyura jamaicensis,8.09202e-58,471.0
XP_027711074.1, 28S ribosomal protein S12,Vombatus ursinus,1.12867e-57,469.0
XP_040262445.1, 28S ribosomal protein S12,Bufo bufo,1.99646e-57,468.0
XP_009569903.1, PREDICTED: 28S ribosomal protein S12,Cuculus canorus,2.11835e-57,468.0
XP_008321186.1, 28S ribosomal protein S12,Cynoglossus semilaevis,2.1762e-57,468.0
XP_027562889.1, 28S ribosomal protein S12,Neopelma chrysocephalum,2.63119e-57,468.0
XP_030075557.1, 28S ribosomal protein S12,Microcaecilia unicolor,3.73815e-57,467.0
XP_048378296.1, 28S ribosomal protein S12,Stegostoma fasciatum,3.83565e-57,468.0
XP_039366521.1, 28S ribosomal protein S12,Mauremys reevesii,4.0678e-57,467.0
XP_036597252.1, 28S ribosomal protein S12,Trichosurus vulpecula,4.29495e-57,466.0
XP_005534268.1, PREDICTED: 28S ribosomal protein S12,Pseudopodoces humilis,4.30448e-57,465.0
XP_040179276.1, 28S ribosomal protein S12,Rana temporaria,4.72239e-57,466.0
XP_039366522.1, 28S ribosomal protein S12,Mauremys reevesii,5.16251e-57,465.0
XP_015276460.1, PREDICTED: 28S ribosomal protein S12,Gekko japonicus,6.0722e-57,462.0
XP_031982893.1, 28S ribosomal protein S12,Corvus moneduloides,6.94936e-57,464.0
XP_041035348.1, 28S ribosomal protein S12,Carcharodon carcharias,7.08045e-57,466.0
XP_032486953.1, 28S ribosomal protein S12,Phocoena sinus,7.28812e-57,464.0
XP_018432423.1, PREDICTED: 28S ribosomal protein S12,Nanorana parkeri,7.39333e-57,465.0
XP_021234718.1, 28S ribosomal protein S12,Numida meleagris,7.54901e-57,463.0
XP_015706355.1, 28S ribosomal protein S12,Coturnix japonica,7.54901e-57,463.0
XP_032870177.1, 28S ribosomal protein S12,Amblyraja radiata,7.66985e-57,465.0
XP_031982892.1, 28S ribosomal protein S12,Corvus moneduloides,8.48462e-57,465.0
XP_028327601.1, 28S ribosomal protein S12,Gouania willdenowi,8.50269e-57,463.0
XP_038641965.1, 28S ribosomal protein S12,Scyliorhinus canicula,9.61986e-57,465.0
XP_020655836.1, 28S ribosomal protein S12,Pogona vitticeps,1.05455e-56,460.0
XP_034090117.1, 28S ribosomal protein S12,Gymnodraco acuticeps,1.15372e-56,462.0
XP_038641966.1, 28S ribosomal protein S12,Scyliorhinus canicula,1.22498e-56,464.0
XP_003229448.1, PREDICTED: 28S ribosomal protein S12,Anolis carolinensis,1.33813e-56,471.0
