query_id,protein_name,organism,e-value,score
NP_001238852.1, 28S ribosomal protein S25,Pan troglodytes,3.5148100000000005e-126,926.0
XP_002813186.1, 28S ribosomal protein S25,Pongo abelii,1.99509e-124,915.0
XP_012357626.2, 28S ribosomal protein S25,Nomascus leucogenys,1.00122e-122,903.0
XP_003906917.1, 28S ribosomal protein S25,Papio anubis,2.44111e-122,901.0
NP_001244599.1, 28S ribosomal protein S25,Macaca mulatta,7.559580000000001e-122,898.0
XP_012328143.1, 28S ribosomal protein S25,Aotus nancymaae,8.253280000000001e-122,897.0
XP_003734944.1, 28S ribosomal protein S25,Callithrix jacchus,4.62271e-121,892.0
XP_017360563.1, 28S ribosomal protein S25,Cebus imitator,5.75727e-121,892.0
XP_036123219.1, 28S ribosomal protein S25,Molossus molossus,1.76678e-119,882.0
XP_016065372.1, PREDICTED: 28S ribosomal protein S25,Miniopterus natalensis,2.01545e-119,882.0
XP_008060682.1, 28S ribosomal protein S25,Carlito syrichta,5.411190000000001e-119,879.0
XP_004368417.1, 28S ribosomal protein S25,Trichechus manatus latirostris,7.60382e-119,878.0
XP_003796269.1, 28S ribosomal protein S25,Otolemur garnettii,7.772550000000001e-119,878.0
XP_036287114.1, 28S ribosomal protein S25,Pipistrellus kuhlii,2.18043e-118,875.0
XP_014693924.1, 28S ribosomal protein S25,Equus asinus,4.07554e-118,873.0
XP_006758372.1, PREDICTED: 28S ribosomal protein S25,Myotis davidii,7.0545200000000005e-118,872.0
XP_001491213.3, 28S ribosomal protein S25,Equus caballus,7.13236e-118,872.0
XP_004581382.1, 28S ribosomal protein S25,Ochotona princeps,7.37106e-118,871.0
XP_007948802.1, 28S ribosomal protein S25,Orycteropus afer afer,8.88272e-118,871.0
XP_005870085.1, PREDICTED: 28S ribosomal protein S25,Myotis brandtii,2.00079e-117,869.0
XP_006083862.1, 28S ribosomal protein S25,Myotis lucifugus,3.03593e-117,867.0
XP_024412189.1, 28S ribosomal protein S25,Desmodus rotundus,3.82269e-117,867.0
XP_028374310.1, 28S ribosomal protein S25,Phyllostomus discolor,4.55635e-117,866.0
XP_004738644.1, 28S ribosomal protein S25,Mustela putorius furo,5.19761e-117,866.0
XP_040851191.1, 28S ribosomal protein S25,Ochotona curzoniae,5.49075e-117,866.0
XP_004442486.1, PREDICTED: 28S ribosomal protein S25,Ceratotherium simum simum,7.54799e-117,865.0
