query_id,protein_name,organism,e-value,score
NP_001238852.1, 28S ribosomal protein S25,Pan troglodytes,3.4483600000000005e-126,926.0
XP_002813186.1, 28S ribosomal protein S25,Pongo abelii,1.95737e-124,915.0
XP_012357626.2, 28S ribosomal protein S25,Nomascus leucogenys,9.822879999999999e-123,903.0
XP_003906917.1, 28S ribosomal protein S25,Papio anubis,2.3949600000000002e-122,901.0
NP_001244599.1, 28S ribosomal protein S25,Macaca mulatta,7.416660000000001e-122,898.0
XP_012328143.1, 28S ribosomal protein S25,Aotus nancymaae,8.09724e-122,897.0
XP_003734944.1, 28S ribosomal protein S25,Callithrix jacchus,4.535310000000001e-121,892.0
XP_017360563.1, 28S ribosomal protein S25,Cebus imitator,5.64842e-121,892.0
XP_036123219.1, 28S ribosomal protein S25,Molossus molossus,1.73337e-119,882.0
XP_016065372.1, PREDICTED: 28S ribosomal protein S25,Miniopterus natalensis,1.97734e-119,882.0
XP_008060682.1, 28S ribosomal protein S25,Carlito syrichta,5.30889e-119,879.0
XP_004368417.1, 28S ribosomal protein S25,Trichechus manatus latirostris,7.460060000000005e-119,878.0
XP_003796269.1, 28S ribosomal protein S25,Otolemur garnettii,7.6256e-119,878.0
XP_036287114.1, 28S ribosomal protein S25,Pipistrellus kuhlii,2.1392e-118,875.0
XP_014693924.1, 28S ribosomal protein S25,Equus asinus,3.99849e-118,873.0
XP_006758372.1, PREDICTED: 28S ribosomal protein S25,Myotis davidii,6.92115e-118,872.0
XP_001491213.3, 28S ribosomal protein S25,Equus caballus,6.99752e-118,872.0
XP_004581382.1, 28S ribosomal protein S25,Ochotona princeps,7.2317100000000005e-118,871.0
XP_007948802.1, 28S ribosomal protein S25,Orycteropus afer afer,8.71478e-118,871.0
XP_005870085.1, PREDICTED: 28S ribosomal protein S25,Myotis brandtii,1.96296e-117,869.0
XP_006083862.1, 28S ribosomal protein S25,Myotis lucifugus,2.97853e-117,867.0
XP_024412189.1, 28S ribosomal protein S25,Desmodus rotundus,3.75041e-117,867.0
