query_id,protein_name,organism,e-value,score
NP_057055.2, 28S ribosomal protein S7,Homo sapiens,6.08348e-180,1294.0
XP_004041040.1, 28S ribosomal protein S7,Gorilla gorilla gorilla,6.72639e-179,1287.0
XP_003813354.1, 28S ribosomal protein S7,Pan paniscus,2.15234e-178,1283.0
XP_002827876.1, 28S ribosomal protein S7,Pongo abelii,4.31384e-173,1249.0
XP_032033475.1, 28S ribosomal protein S7,Hylobates moloch,6.02616e-172,1241.0
XP_010385918.1, 28S ribosomal protein S7,Rhinopithecus roxellana,1.06612e-171,1239.0
XP_033038032.1, 28S ribosomal protein S7,Trachypithecus francoisi,9.462e-171,1233.0
XP_030683380.1, 28S ribosomal protein S7,Nomascus leucogenys,1.02173e-170,1233.0
XP_023067602.1, 28S ribosomal protein S7,Piliocolobus tephrosceles,1.27241e-170,1232.0
NP_001247987.1, 28S ribosomal protein S7,Macaca mulatta,5.06955e-170,1228.0
XP_005584972.1, 28S ribosomal protein S7,Macaca fascicularis,1.80991e-169,1225.0
XP_011897908.1, PREDICTED: 28S ribosomal protein S7,Cercocebus atys,4.30581e-169,1222.0
XP_008009966.1, 28S ribosomal protein S7,Chlorocebus sabaeus,8.04692e-169,1221.0
XP_011833240.1, PREDICTED: 28S ribosomal protein S7,Mandrillus leucophaeus,1.27567e-168,1219.0
XP_003913474.2, 28S ribosomal protein S7,Papio anubis,2.20779e-168,1218.0
XP_025219643.1, 28S ribosomal protein S7,Theropithecus gelada,5.25226e-168,1215.0
XP_011799538.1, PREDICTED: 28S ribosomal protein S7,Colobus angolensis palliatus,5.37508e-167,1209.0
XP_011833168.1, PREDICTED: 28S ribosomal protein S7,Mandrillus leucophaeus,2.15695e-164,1193.0
XP_032097610.1, 28S ribosomal protein S7,Sapajus apella,7.67437e-162,1175.0
XP_003931791.1, 28S ribosomal protein S7,Saimiri boliviensis boliviensis,2.5368e-161,1171.0
XP_006176537.1, 28S ribosomal protein S7,Camelus ferus,3.84862e-161,1170.0
XP_021526573.1, 28S ribosomal protein S7,Aotus nancymaae,1.53293e-160,1166.0
XP_017391227.1, 28S ribosomal protein S7,Cebus imitator,3.72709e-160,1164.0
XP_006199443.1, 28S ribosomal protein S7,Vicugna pacos,3.80975e-160,1164.0
XP_045425852.1, 28S ribosomal protein S7,Lemur catta,3.94019e-159,1157.0
XP_004374213.1, 28S ribosomal protein S7,Trichechus manatus latirostris,8.03783e-159,1155.0
XP_035157637.1, 28S ribosomal protein S7,Callithrix jacchus,8.87175e-159,1155.0
XP_045841524.1, 28S ribosomal protein S7,Meles meles,9.26963e-159,1155.0
XP_045744441.1, 28S ribosomal protein S7,Mirounga angustirostris,1.04583e-158,1154.0
XP_032285347.1, 28S ribosomal protein S7,Phoca vitulina,2.51494e-158,1152.0
XP_034881939.1, 28S ribosomal protein S7,Mirounga leonina,3.41901e-158,1151.0
XP_006728123.1, 28S ribosomal protein S7,Leptonychotes weddellii,5.91651e-158,1149.0
XP_004394402.1, PREDICTED: 28S ribosomal protein S7,Odobenus rosmarus divergens,1.71436e-157,1146.0
XP_043316582.1, 28S ribosomal protein S7,Cervus canadensis,2.54435e-157,1145.0
