query_id,protein_name,organism,e-value,score
NP_057055.2, 28S ribosomal protein S7,Homo sapiens,6.044720000000001e-180,1294.0
XP_004041040.1, 28S ribosomal protein S7,Gorilla gorilla gorilla,6.68353e-179,1287.0
XP_003813354.1, 28S ribosomal protein S7,Pan paniscus,2.1386300000000002e-178,1283.0
XP_002827876.1, 28S ribosomal protein S7,Pongo abelii,4.2863599999999996e-173,1249.0
XP_032033475.1, 28S ribosomal protein S7,Hylobates moloch,5.98777e-172,1241.0
XP_010385918.1, 28S ribosomal protein S7,Rhinopithecus roxellana,1.05933e-171,1239.0
XP_033038032.1, 28S ribosomal protein S7,Trachypithecus francoisi,9.40172e-171,1233.0
XP_030683380.1, 28S ribosomal protein S7,Nomascus leucogenys,1.01522e-170,1233.0
XP_023067602.1, 28S ribosomal protein S7,Piliocolobus tephrosceles,1.2643100000000002e-170,1232.0
NP_001247987.1, 28S ribosomal protein S7,Macaca mulatta,5.03725e-170,1228.0
XP_005584972.1, 28S ribosomal protein S7,Macaca fascicularis,1.7983799999999998e-169,1225.0
XP_011897908.1, PREDICTED: 28S ribosomal protein S7,Cercocebus atys,4.2783699999999995e-169,1222.0
XP_008009966.1, 28S ribosomal protein S7,Chlorocebus sabaeus,7.99565e-169,1221.0
XP_011833240.1, PREDICTED: 28S ribosomal protein S7,Mandrillus leucophaeus,1.26754e-168,1219.0
XP_003913474.2, 28S ribosomal protein S7,Papio anubis,2.19373e-168,1218.0
XP_025219643.1, 28S ribosomal protein S7,Theropithecus gelada,5.2188e-168,1215.0
XP_011799538.1, PREDICTED: 28S ribosomal protein S7,Colobus angolensis palliatus,5.3408299999999996e-167,1209.0
XP_011833168.1, PREDICTED: 28S ribosomal protein S7,Mandrillus leucophaeus,2.14321e-164,1193.0
XP_032097610.1, 28S ribosomal protein S7,Sapajus apella,7.62548e-162,1175.0
XP_003931791.1, 28S ribosomal protein S7,Saimiri boliviensis boliviensis,2.52064e-161,1171.0
XP_006176537.1, 28S ribosomal protein S7,Camelus ferus,3.824100000000001e-161,1170.0
XP_021526573.1, 28S ribosomal protein S7,Aotus nancymaae,1.52316e-160,1166.0
XP_017391227.1, 28S ribosomal protein S7,Cebus imitator,3.7033400000000003e-160,1164.0
XP_006199443.1, 28S ribosomal protein S7,Vicugna pacos,3.78548e-160,1164.0
XP_045425852.1, 28S ribosomal protein S7,Lemur catta,3.91509e-159,1157.0
XP_004374213.1, 28S ribosomal protein S7,Trichechus manatus latirostris,7.98662e-159,1155.0
XP_035157637.1, 28S ribosomal protein S7,Callithrix jacchus,8.81522e-159,1155.0
XP_045841524.1, 28S ribosomal protein S7,Meles meles,9.21058e-159,1155.0
XP_045744441.1, 28S ribosomal protein S7,Mirounga angustirostris,1.03916e-158,1154.0
XP_032285347.1, 28S ribosomal protein S7,Phoca vitulina,2.49892e-158,1152.0
XP_034881939.1, 28S ribosomal protein S7,Mirounga leonina,3.3972300000000003e-158,1151.0
XP_006728123.1, 28S ribosomal protein S7,Leptonychotes weddellii,5.8788100000000005e-158,1149.0
XP_004394402.1, PREDICTED: 28S ribosomal protein S7,Odobenus rosmarus divergens,1.70343e-157,1146.0
XP_043316582.1, 28S ribosomal protein S7,Cervus canadensis,2.5281400000000003e-157,1145.0
XP_035944600.1, 28S ribosomal protein S7,Halichoerus grypus,3.0130900000000004e-157,1145.0
XP_008564288.1, PREDICTED: 28S ribosomal protein S7,Galeopterus variegatus,3.2180400000000005e-157,1144.0
XP_047613583.1, 28S ribosomal protein S7,Phacochoerus africanus,3.83533e-157,1144.0
XP_004432806.1, PREDICTED: 28S ribosomal protein S7,Ceratotherium simum simum,4.2678e-157,1147.0
XP_022378982.1, 28S ribosomal protein S7,Enhydra lutris kenyoni,8.26464e-157,1142.0
XP_037350268.1, 28S ribosomal protein S7,Talpa occidentalis,8.447920000000001e-157,1142.0
XP_025715668.1, 28S ribosomal protein S7,Callorhinus ursinus,1.14847e-156,1141.0
XP_003131254.1, 28S ribosomal protein S7,Sus scrofa,1.51076e-156,1140.0
XP_047563267.1, 28S ribosomal protein S7,Lutra lutra,4.37739e-156,1137.0
XP_021536683.1, 28S ribosomal protein S7,Neomonachus schauinslandi,6.42571e-156,1136.0
XP_015988015.1, 28S ribosomal protein S7,Rousettus aegyptiacus,1.28231e-155,1134.0
XP_006869647.1, PREDICTED: 28S ribosomal protein S7,Chrysochloris asiatica,1.68681e-155,1133.0
XP_012634240.1, 28S ribosomal protein S7,Microcebus murinus,3.2572e-155,1131.0
XP_002919888.3, 28S ribosomal protein S7,Ailuropoda melanoleuca,3.98142e-155,1134.0
XP_010854460.1, PREDICTED: 28S ribosomal protein S7,Bison bison bison,6.08599e-155,1130.0
XP_004748998.1, 28S ribosomal protein S7,Mustela putorius furo,7.05032e-155,1133.0
XP_027374595.1, 28S ribosomal protein S7,Bos indicus x Bos taurus,9.54135e-155,1128.0
XP_008691978.2, 28S ribosomal protein S7,Ursus maritimus,9.78262e-155,1131.0
XP_030152690.1, 28S ribosomal protein S7,Lynx canadensis,1.0416300000000001e-154,1128.0
XP_011360236.1, 28S ribosomal protein S7,Pteropus vampyrus,1.0764700000000001e-154,1128.0
XP_044103392.1, 28S ribosomal protein S7,Neogale vison,1.7513200000000002e-154,1130.0
XP_005908004.1, PREDICTED: 28S ribosomal protein S7,Bos mutus,2.05594e-154,1126.0
XP_006045305.1, 28S ribosomal protein S7,Bubalus bubalis,2.05594e-154,1126.0
XP_006912293.1, 28S ribosomal protein S7,Pteropus alecto,3.15327e-154,1125.0
XP_039715655.1, 28S ribosomal protein S7,Pteropus giganteus,3.15327e-154,1125.0
XP_026339957.1, 28S ribosomal protein S7,Ursus arctos,3.89364e-154,1128.0
XP_003417312.2, 28S ribosomal protein S7,Loxodonta africana,4.3985200000000004e-154,1125.0
NP_001029515.1, 28S ribosomal protein S7,Bos taurus,4.57822e-154,1124.0
XP_032947604.1, 28S ribosomal protein S7,Rhinolophus ferrumequinum,5.45634e-154,1123.0
XP_047687560.1, 28S ribosomal protein S7,Prionailurus viverrinus,6.223790000000001e-154,1123.0
XP_040100561.1, 28S ribosomal protein S7,Oryx dammah,1.0307200000000001e-153,1121.0
XP_007091311.1, 28S ribosomal protein S7,Panthera tigris,1.32643e-153,1121.0
XP_039082290.1, 28S ribosomal protein S7,Hyaena hyaena,1.41665e-153,1121.0
XP_025855504.1, 28S ribosomal protein S7,Vulpes vulpes,1.48017e-153,1120.0
XP_019499876.1, PREDICTED: 28S ribosomal protein S7,Hipposideros armiger,1.68836e-153,1120.0
XP_025323737.1, 28S ribosomal protein S7,Canis lupus dingo,1.84318e-153,1120.0
XP_049491726.1, 28S ribosomal protein S7,Panthera uncia,2.12561e-153,1119.0
XP_020741477.1, 28S ribosomal protein S7,Odocoileus virginianus texanus,2.85809e-153,1119.0
XP_046531867.1, 28S ribosomal protein S7,Equus quagga,3.80107e-153,1118.0
XP_032196116.1, 28S ribosomal protein S7,Mustela erminea,4.3835e-153,1117.0
XP_036691986.1, 28S ribosomal protein S7,Balaenoptera musculus,4.4391100000000004e-153,1121.0
XP_012634239.1, 28S ribosomal protein S7,Microcebus murinus,4.639090000000002e-153,1118.0
XP_004013177.1, 28S ribosomal protein S7,Ovis aries,4.78544e-153,1117.0
XP_040312323.1, 28S ribosomal protein S7,Puma yagouaroundi,5.70328e-153,1117.0
XP_008153290.1, 28S ribosomal protein S7,Eptesicus fuscus,7.50224e-153,1116.0
XP_048223167.1, 28S ribosomal protein S7,Perognathus longimembris pacificus,9.03974e-153,1115.0
XP_045346828.1, 28S ribosomal protein S7,Leopardus geoffroyi,9.13942e-153,1115.0
XP_007185727.2, 28S ribosomal protein S7,Balaenoptera acutorostrata scammoni,1.10268e-152,1118.0
XP_004275519.1, 28S ribosomal protein S7,Orcinus orca,1.2561300000000001e-152,1114.0
XP_007957847.1, 28S ribosomal protein S7,Orycteropus afer afer,1.28399e-152,1114.0
XP_006145889.1, 28S ribosomal protein S7,Tupaia chinensis,2.79707e-152,1112.0
XP_032470891.1, 28S ribosomal protein S7,Phocoena sinus,4.01669e-152,1111.0
