query_id,protein_name,organism,e-value,score
NP_060611.2, 28S ribosomal protein S10,Homo sapiens,1.47506e-147,1072.0
XP_003833343.1, 28S ribosomal protein S10,Pan paniscus,1.1998e-146,1066.0
XP_004044063.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,7.75006e-146,1061.0
NP_001124609.1, 28S ribosomal protein S10,Pongo abelii,8.4612e-146,1061.0
XP_518474.1, 28S ribosomal protein S10,Pan troglodytes,4.48572e-145,1056.0
XP_005249263.1, 28S ribosomal protein S10,Homo sapiens,4.99097e-145,1055.0
XP_024103556.1, 28S ribosomal protein S10,Pongo abelii,2.34508e-144,1051.0
XP_011513026.1, 28S ribosomal protein S10,Homo sapiens,3.44333e-144,1051.0
XP_008957038.1, 28S ribosomal protein S10,Pan paniscus,4.63055e-144,1049.0
XP_024103554.1, 28S ribosomal protein S10,Pongo abelii,1.59992e-143,1047.0
XP_011752839.1, 28S ribosomal protein S10,Macaca nemestrina,2.20621e-143,1045.0
XP_018885637.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,2.32373e-143,1045.0
XP_011842107.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,3.69512e-143,1043.0
XP_007970764.2, 28S ribosomal protein S10,Chlorocebus sabaeus,4.91511e-143,1042.0
XP_011928401.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,9.08664e-143,1041.0
XP_009449532.1, 28S ribosomal protein S10,Pan troglodytes,1.10383e-142,1040.0
XP_003897644.1, 28S ribosomal protein S10,Papio anubis,1.16953e-142,1040.0
XP_010367964.1, 28S ribosomal protein S10,Rhinopithecus roxellana,5.31675e-142,1036.0
XP_016810976.1, 28S ribosomal protein S10,Pan troglodytes,9.5819e-142,1035.0
XP_011513027.1, 28S ribosomal protein S10,Homo sapiens,1.02038e-141,1035.0
XP_005553061.1, 28S ribosomal protein S10,Macaca fascicularis,6.19198e-141,1029.0
XP_011799006.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,6.21002e-141,1029.0
XP_024103555.1, 28S ribosomal protein S10,Pongo abelii,7.19314e-141,1029.0
XP_033073051.1, 28S ribosomal protein S10,Trachypithecus francoisi,7.64952e-141,1028.0
XP_017733782.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,8.35136e-141,1028.0
XP_011842108.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,1.10763e-140,1027.0
XP_007970765.2, 28S ribosomal protein S10,Chlorocebus sabaeus,1.41004e-140,1026.0
XP_011928411.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,2.72365e-140,1024.0
XP_009203438.1, 28S ribosomal protein S10,Papio anubis,4.9258e-140,1023.0
XP_010367965.1, 28S ribosomal protein S10,Rhinopithecus roxellana,1.72074e-139,1019.0
XP_016810977.1, 28S ribosomal protein S10,Pan troglodytes,2.80774e-139,1019.0
XP_033073052.1, 28S ribosomal protein S10,Trachypithecus francoisi,1.80079e-138,1012.0
