query_id,protein_name,organism,e-value,score
NP_060611.2, 28S ribosomal protein S10,Homo sapiens,1.52149e-147,1072.0
XP_003833343.1, 28S ribosomal protein S10,Pan paniscus,1.23756e-146,1066.0
XP_004044063.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,7.99401e-146,1061.0
NP_001124609.1, 28S ribosomal protein S10,Pongo abelii,8.72753e-146,1061.0
XP_518474.1, 28S ribosomal protein S10,Pan troglodytes,4.6269200000000004e-145,1056.0
XP_011752839.1, 28S ribosomal protein S10,Macaca nemestrina,2.27565e-143,1045.0
XP_011842107.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,3.81143e-143,1043.0
XP_007970764.2, 28S ribosomal protein S10,Chlorocebus sabaeus,5.06982e-143,1042.0
XP_011928401.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,9.372649999999999e-143,1041.0
XP_003897644.1, 28S ribosomal protein S10,Papio anubis,1.20634e-142,1040.0
XP_010367964.1, 28S ribosomal protein S10,Rhinopithecus roxellana,5.484100000000001e-142,1036.0
XP_005553061.1, 28S ribosomal protein S10,Macaca fascicularis,6.38688e-141,1029.0
XP_011799006.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,6.405490000000001e-141,1029.0
XP_033073051.1, 28S ribosomal protein S10,Trachypithecus francoisi,7.89031e-141,1028.0
XP_017733782.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,8.61423e-141,1028.0
XP_032155289.1, 28S ribosomal protein S10,Sapajus apella,5.960099999999999e-138,1009.0
XP_017402765.1, 28S ribosomal protein S10,Cebus imitator,6.2962e-138,1009.0
XP_031996435.1, 28S ribosomal protein S10,Hylobates moloch,6.2962e-138,1009.0
XP_003272853.2, 28S ribosomal protein S10,Nomascus leucogenys,3.71842e-137,1006.0
XP_045397898.1, 28S ribosomal protein S10,Lemur catta,3.84854e-137,1004.0
XP_012304081.1, 28S ribosomal protein S10,Aotus nancymaae,8.76321e-137,1002.0
XP_012628670.1, 28S ribosomal protein S10,Microcebus murinus,9.67269e-137,1001.0
XP_002746585.1, 28S ribosomal protein S10,Callithrix jacchus,2.59647e-136,998.0
XP_003789239.1, 28S ribosomal protein S10,Otolemur garnettii,1.7348699999999999e-134,987.0
XP_003923050.1, 28S ribosomal protein S10,Saimiri boliviensis boliviensis,2.0008099999999999e-134,986.0
XP_012496371.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,2.39152e-134,987.0
XP_007934439.1, 28S ribosomal protein S10,Orycteropus afer afer,1.50619e-133,980.0
XP_006148629.1, 28S ribosomal protein S10,Tupaia chinensis,5.42179e-133,977.0
XP_008690130.1, 28S ribosomal protein S10,Ursus maritimus,6.1338e-133,976.0
XP_008060765.1, 28S ribosomal protein S10,Carlito syrichta,1.04135e-132,975.0
XP_045632998.1, 28S ribosomal protein S10,Ursus americanus,1.85751e-132,973.0
XP_005318747.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,2.6099199999999998e-132,972.0
XP_004379614.1, 28S ribosomal protein S10,Trichechus manatus latirostris,3.7477e-132,972.0
XP_004424505.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,2.18461e-131,967.0
XP_049747915.1, 28S ribosomal protein S10,Elephas maximus indicus,2.9150000000000004e-131,966.0
XP_027806326.1, 28S ribosomal protein S10,Marmota flaviventris,6.711829999999999e-131,963.0
XP_040839302.1, 28S ribosomal protein S10,Ochotona curzoniae,1.17439e-130,961.0
XP_003404235.1, 28S ribosomal protein S10,Loxodonta africana,1.20001e-130,962.0
XP_026239474.1, 28S ribosomal protein S10,Urocitellus parryii,2.19465e-130,960.0
XP_043447339.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.91898e-130,959.0
XP_019312675.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,6.57309e-130,956.0
XP_041601300.1, 28S ribosomal protein S10,Vulpes lagopus,6.94368e-130,956.0
XP_045862769.1, 28S ribosomal protein S10,Meles meles,7.56066e-130,956.0
XP_047590077.1, 28S ribosomal protein S10,Lutra lutra,1.14708e-129,955.0
XP_022359213.1, 28S ribosomal protein S10,Enhydra lutris kenyoni,1.26611e-129,955.0
XP_037700476.1, 28S ribosomal protein S10,Choloepus didactylus,1.41661e-129,954.0
XP_032505499.1, 28S ribosomal protein S10,Phocoena sinus,1.79854e-129,954.0
XP_021547681.1, 28S ribosomal protein S10,Neomonachus schauinslandi,2.0970800000000003e-129,953.0
XP_004739964.1, 28S ribosomal protein S10,Mustela putorius furo,2.12021e-129,953.0
XP_006729250.1, 28S ribosomal protein S10,Leptonychotes weddellii,2.8199600000000002e-129,952.0
XP_022437610.1, 28S ribosomal protein S10,Delphinapterus leucas,2.8510600000000004e-129,952.0
XP_007120371.1, 28S ribosomal protein S10,Physeter catodon,3.3697800000000005e-129,952.0
XP_032718076.1, 28S ribosomal protein S10,Lontra canadensis,4.0946600000000004e-129,951.0
XP_008157125.1, 28S ribosomal protein S10,Eptesicus fuscus,5.00152e-129,951.0
XP_532137.2, 28S ribosomal protein S10,Canis lupus familiaris,5.22586e-129,951.0
XP_026307053.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,5.7116300000000004e-129,950.0
XP_007458278.1, PREDICTED: 28S ribosomal protein S10,Lipotes vexillifer,6.950540000000001e-129,950.0
XP_015343215.1, 28S ribosomal protein S10,Marmota marmota marmota,7.50526e-129,950.0
XP_006202067.1, 28S ribosomal protein S10,Vicugna pacos,7.67173e-129,949.0
XP_004590423.1, 28S ribosomal protein S10,Ochotona princeps,7.928390000000001e-129,949.0
XP_001501361.1, 28S ribosomal protein S10,Equus caballus,9.9822e-129,949.0
XP_034846472.1, 28S ribosomal protein S10,Mirounga leonina,1.04029e-128,949.0
XP_025846692.1, 28S ribosomal protein S10,Vulpes vulpes,1.61747e-128,947.0
XP_006926617.1, 28S ribosomal protein S10,Pteropus alecto,1.86537e-128,947.0
XP_007197926.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,1.88106e-128,947.0
XP_008531285.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,1.90675e-128,947.0
XP_046496057.1, 28S ribosomal protein S10,Equus quagga,2.50835e-128,946.0
XP_024621972.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,2.94932e-128,946.0
XP_032265716.1, 28S ribosomal protein S10,Phoca vitulina,3.29124e-128,945.0
XP_025274566.1, 28S ribosomal protein S10,Canis lupus dingo,4.15453e-128,945.0
XP_006069257.2, 28S ribosomal protein S10,Bubalus bubalis,4.37392e-128,947.0
XP_044106725.1, 28S ribosomal protein S10,Neogale vison,4.77893e-128,944.0
XP_032195851.1, 28S ribosomal protein S10,Mustela erminea,7.17119e-128,943.0
XP_027459567.1, 28S ribosomal protein S10,Zalophus californianus,7.25029e-128,943.0
XP_004673536.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,8.27029e-128,943.0
XP_026983039.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.05275e-127,942.0
XP_029099782.1, 28S ribosomal protein S10,Monodon monoceros,1.1493000000000001e-127,942.0
NP_001030391.1, 28S ribosomal protein S10,Bos taurus,1.78689e-127,941.0
XP_025746510.1, 28S ribosomal protein S10,Callorhinus ursinus,2.21952e-127,940.0
XP_047415717.1, 28S ribosomal protein S10,Sciurus carolinensis,2.9922e-127,939.0
XP_019498180.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,4.204e-127,938.0
XP_040105619.1, 28S ribosomal protein S10,Oryx dammah,4.34464e-127,938.0
XP_005900199.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,5.59136e-127,937.0
XP_030726605.1, 28S ribosomal protein S10,Globicephala melas,8.57626e-127,936.0
XP_035957739.1, 28S ribosomal protein S10,Halichoerus grypus,1.0770300000000001e-126,935.0
XP_027953672.1, 28S ribosomal protein S10,Eumetopias jubatus,1.2285500000000001e-126,935.0
XP_004267650.1, 28S ribosomal protein S10,Orcinus orca,1.2589900000000002e-126,935.0
XP_039710134.1, 28S ribosomal protein S10,Pteropus giganteus,1.3011100000000002e-126,935.0
XP_032959566.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,2.27834e-126,933.0
XP_004408128.1, PREDICTED: 28S ribosomal protein S10,Odobenus rosmarus divergens,2.3406999999999998e-126,933.0
XP_003482233.2, 28S ribosomal protein S10,Sus scrofa,3.12893e-126,932.0
XP_010972041.1, 28S ribosomal protein S10,Camelus bactrianus,6.453370000000001e-126,930.0
XP_037375614.1, 28S ribosomal protein S10,Talpa occidentalis,1.6657899999999998e-125,928.0
XP_008261138.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,1.7317899999999998e-125,927.0
XP_006860521.1, PREDICTED: 28S ribosomal protein S10,Chrysochloris asiatica,2.0414799999999998e-125,927.0
XP_015984230.1, 28S ribosomal protein S10,Rousettus aegyptiacus,5.538739999999998e-125,924.0
XP_036908720.1, 28S ribosomal protein S10,Sturnira hondurensis,8.22035e-125,923.0
XP_037010739.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.23348e-124,922.0
XP_036763175.1, 28S ribosomal protein S10,Manis pentadactyla,5.65133e-124,917.0
