query_id,protein_name,organism,e-value,score
NP_060611.2, 28S ribosomal protein S10,Homo sapiens,1.46566e-147,1072.0
XP_003833343.1, 28S ribosomal protein S10,Pan paniscus,1.19215e-146,1066.0
XP_004044063.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,7.70069e-146,1061.0
NP_001124609.1, 28S ribosomal protein S10,Pongo abelii,8.40729e-146,1061.0
XP_518474.1, 28S ribosomal protein S10,Pan troglodytes,4.45714e-145,1056.0
XP_005249263.1, 28S ribosomal protein S10,Homo sapiens,4.95918e-145,1055.0
XP_024103556.1, 28S ribosomal protein S10,Pongo abelii,2.33014e-144,1051.0
XP_011513026.1, 28S ribosomal protein S10,Homo sapiens,3.42139e-144,1051.0
XP_008957038.1, 28S ribosomal protein S10,Pan paniscus,4.60105e-144,1049.0
XP_024103554.1, 28S ribosomal protein S10,Pongo abelii,1.58973e-143,1047.0
XP_011752839.1, 28S ribosomal protein S10,Macaca nemestrina,2.19215e-143,1045.0
XP_018885637.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,2.30893e-143,1045.0
XP_011842107.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,3.67158e-143,1043.0
XP_007970764.2, 28S ribosomal protein S10,Chlorocebus sabaeus,4.88379e-143,1042.0
XP_011928401.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,9.02875e-143,1041.0
XP_009449532.1, 28S ribosomal protein S10,Pan troglodytes,1.09679e-142,1040.0
XP_003897644.1, 28S ribosomal protein S10,Papio anubis,1.16208e-142,1040.0
XP_010367964.1, 28S ribosomal protein S10,Rhinopithecus roxellana,5.28288e-142,1036.0
XP_016810976.1, 28S ribosomal protein S10,Pan troglodytes,9.52086e-142,1035.0
XP_011513027.1, 28S ribosomal protein S10,Homo sapiens,1.01388e-141,1035.0
XP_005553061.1, 28S ribosomal protein S10,Macaca fascicularis,6.15253e-141,1029.0
XP_011799006.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,6.17046e-141,1029.0
XP_024103555.1, 28S ribosomal protein S10,Pongo abelii,7.14732e-141,1029.0
XP_033073051.1, 28S ribosomal protein S10,Trachypithecus francoisi,7.60079e-141,1028.0
XP_017733782.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,8.29815e-141,1028.0
XP_011842108.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,1.10057e-140,1027.0
XP_007970765.2, 28S ribosomal protein S10,Chlorocebus sabaeus,1.40106e-140,1026.0
XP_011928411.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,2.7063e-140,1024.0
XP_009203438.1, 28S ribosomal protein S10,Papio anubis,4.89442e-140,1023.0
XP_010367965.1, 28S ribosomal protein S10,Rhinopithecus roxellana,1.70978e-139,1019.0
XP_016810977.1, 28S ribosomal protein S10,Pan troglodytes,2.78985e-139,1019.0
XP_033073052.1, 28S ribosomal protein S10,Trachypithecus francoisi,1.78931e-138,1012.0
XP_011799012.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,2.43282e-138,1012.0
XP_017733783.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,2.99672e-138,1011.0
XP_032155289.1, 28S ribosomal protein S10,Sapajus apella,5.74141e-138,1009.0
XP_017402765.1, 28S ribosomal protein S10,Cebus imitator,6.06518e-138,1009.0
XP_031996435.1, 28S ribosomal protein S10,Hylobates moloch,6.06518e-138,1009.0
XP_032609299.1, 28S ribosomal protein S10,Hylobates moloch,7.38049e-138,1010.0
XP_003272853.2, 28S ribosomal protein S10,Nomascus leucogenys,3.58198e-137,1006.0
XP_045397898.1, 28S ribosomal protein S10,Lemur catta,3.70733e-137,1004.0
XP_012304081.1, 28S ribosomal protein S10,Aotus nancymaae,8.44167e-137,1002.0
XP_012628670.1, 28S ribosomal protein S10,Microcebus murinus,9.31777e-137,1001.0
XP_002746585.1, 28S ribosomal protein S10,Callithrix jacchus,2.5012e-136,998.0
XP_003266315.1, 28S ribosomal protein S10,Nomascus leucogenys,9.12835e-136,995.0
XP_032155290.1, 28S ribosomal protein S10,Sapajus apella,2.69709e-135,992.0
XP_003789239.1, 28S ribosomal protein S10,Otolemur garnettii,1.67121e-134,987.0
XP_003923050.1, 28S ribosomal protein S10,Saimiri boliviensis boliviensis,1.92739e-134,986.0
XP_012496371.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,2.30377e-134,987.0
XP_012628671.1, 28S ribosomal protein S10,Microcebus murinus,2.64211e-134,985.0
XP_012304082.1, 28S ribosomal protein S10,Aotus nancymaae,3.51423e-134,984.0
XP_008992680.1, 28S ribosomal protein S10,Callithrix jacchus,1.20078e-133,981.0
XP_007934439.1, 28S ribosomal protein S10,Orycteropus afer afer,1.45093e-133,980.0
XP_006148629.1, 28S ribosomal protein S10,Tupaia chinensis,5.22285e-133,977.0
XP_008690130.1, 28S ribosomal protein S10,Ursus maritimus,5.90874e-133,976.0
XP_032617952.1, 28S ribosomal protein S10,Hylobates moloch,9.76071e-133,975.0
XP_008060765.1, 28S ribosomal protein S10,Carlito syrichta,1.00314e-132,975.0
XP_045632998.1, 28S ribosomal protein S10,Ursus americanus,1.78936e-132,973.0
XP_005318747.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,2.51415e-132,972.0
XP_004379614.1, 28S ribosomal protein S10,Trichechus manatus latirostris,3.61019e-132,972.0
XP_012660320.1, 28S ribosomal protein S10,Otolemur garnettii,8.10972e-132,969.0
XP_004424505.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,2.10446e-131,967.0
XP_027806326.1, 28S ribosomal protein S10,Marmota flaviventris,6.46555e-131,963.0
XP_040839302.1, 28S ribosomal protein S10,Ochotona curzoniae,1.1313e-130,961.0
XP_003404235.1, 28S ribosomal protein S10,Loxodonta africana,1.15598e-130,962.0
