query_id,protein_name,organism,e-value,score
NP_060611.2, 28S ribosomal protein S10,Homo sapiens,1.52149e-147,1072.0
XP_003833343.1, 28S ribosomal protein S10,Pan paniscus,1.23756e-146,1066.0
XP_004044063.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,7.99401e-146,1061.0
NP_001124609.1, 28S ribosomal protein S10,Pongo abelii,8.72753e-146,1061.0
XP_518474.1, 28S ribosomal protein S10,Pan troglodytes,4.62692e-145,1056.0
XP_005249263.1, 28S ribosomal protein S10,Homo sapiens,5.14807e-145,1055.0
XP_024103556.1, 28S ribosomal protein S10,Pongo abelii,2.4189e-144,1051.0
XP_011513026.1, 28S ribosomal protein S10,Homo sapiens,3.55171e-144,1051.0
XP_008957038.1, 28S ribosomal protein S10,Pan paniscus,4.77631e-144,1049.0
XP_024103554.1, 28S ribosomal protein S10,Pongo abelii,1.65029e-143,1047.0
XP_011752839.1, 28S ribosomal protein S10,Macaca nemestrina,2.27565e-143,1045.0
XP_018885637.2, 28S ribosomal protein S10,Gorilla gorilla gorilla,2.39687e-143,1045.0
XP_011842107.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,3.81143e-143,1043.0
XP_007970764.2, 28S ribosomal protein S10,Chlorocebus sabaeus,5.06982e-143,1042.0
XP_011928401.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,9.37265e-143,1041.0
XP_009449532.1, 28S ribosomal protein S10,Pan troglodytes,1.13857e-142,1040.0
XP_003897644.1, 28S ribosomal protein S10,Papio anubis,1.20634e-142,1040.0
XP_010367964.1, 28S ribosomal protein S10,Rhinopithecus roxellana,5.4841e-142,1036.0
XP_016810976.1, 28S ribosomal protein S10,Pan troglodytes,9.88351e-142,1035.0
XP_011513027.1, 28S ribosomal protein S10,Homo sapiens,1.0525e-141,1035.0
XP_005553061.1, 28S ribosomal protein S10,Macaca fascicularis,6.38688e-141,1029.0
XP_011799006.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,6.40549e-141,1029.0
XP_024103555.1, 28S ribosomal protein S10,Pongo abelii,7.41956e-141,1029.0
XP_033073051.1, 28S ribosomal protein S10,Trachypithecus francoisi,7.89031e-141,1028.0
XP_017733782.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,8.61423e-141,1028.0
XP_011842108.1, PREDICTED: 28S ribosomal protein S10,Mandrillus leucophaeus,1.14249e-140,1027.0
XP_007970765.2, 28S ribosomal protein S10,Chlorocebus sabaeus,1.45442e-140,1026.0
XP_011928411.1, PREDICTED: 28S ribosomal protein S10,Cercocebus atys,2.80938e-140,1024.0
XP_009203438.1, 28S ribosomal protein S10,Papio anubis,5.08085e-140,1023.0
XP_010367965.1, 28S ribosomal protein S10,Rhinopithecus roxellana,1.77491e-139,1019.0
XP_016810977.1, 28S ribosomal protein S10,Pan troglodytes,2.89612e-139,1019.0
XP_033073052.1, 28S ribosomal protein S10,Trachypithecus francoisi,1.85747e-138,1012.0
XP_011799012.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,2.52548e-138,1012.0
XP_017733783.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,3.11087e-138,1011.0
XP_032155289.1, 28S ribosomal protein S10,Sapajus apella,5.9601e-138,1009.0
XP_017402765.1, 28S ribosomal protein S10,Cebus imitator,6.2962e-138,1009.0
XP_031996435.1, 28S ribosomal protein S10,Hylobates moloch,6.2962e-138,1009.0
XP_032609299.1, 28S ribosomal protein S10,Hylobates moloch,7.66161e-138,1010.0
XP_003272853.2, 28S ribosomal protein S10,Nomascus leucogenys,3.71842e-137,1006.0
XP_045397898.1, 28S ribosomal protein S10,Lemur catta,3.84854e-137,1004.0
XP_012304081.1, 28S ribosomal protein S10,Aotus nancymaae,8.76321e-137,1002.0
XP_012628670.1, 28S ribosomal protein S10,Microcebus murinus,9.67269e-137,1001.0
XP_002746585.1, 28S ribosomal protein S10,Callithrix jacchus,2.59647e-136,998.0
XP_003266315.1, 28S ribosomal protein S10,Nomascus leucogenys,9.47605e-136,995.0
XP_032155290.1, 28S ribosomal protein S10,Sapajus apella,2.79982e-135,992.0
XP_003789239.1, 28S ribosomal protein S10,Otolemur garnettii,1.73487e-134,987.0
XP_003923050.1, 28S ribosomal protein S10,Saimiri boliviensis boliviensis,2.00081e-134,986.0
XP_012496371.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,2.39152e-134,987.0
XP_012628671.1, 28S ribosomal protein S10,Microcebus murinus,2.74275e-134,985.0
XP_012304082.1, 28S ribosomal protein S10,Aotus nancymaae,3.64809e-134,984.0
XP_008992680.1, 28S ribosomal protein S10,Callithrix jacchus,1.24652e-133,981.0
XP_007934439.1, 28S ribosomal protein S10,Orycteropus afer afer,1.50619e-133,980.0
XP_006148629.1, 28S ribosomal protein S10,Tupaia chinensis,5.42179e-133,977.0
XP_008690130.1, 28S ribosomal protein S10,Ursus maritimus,6.1338e-133,976.0
XP_032617952.1, 28S ribosomal protein S10,Hylobates moloch,1.01325e-132,975.0
XP_008060765.1, 28S ribosomal protein S10,Carlito syrichta,1.04135e-132,975.0
XP_045632998.1, 28S ribosomal protein S10,Ursus americanus,1.85751e-132,973.0
XP_005318747.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,2.60992e-132,972.0
XP_004379614.1, 28S ribosomal protein S10,Trichechus manatus latirostris,3.7477e-132,972.0
XP_012660320.1, 28S ribosomal protein S10,Otolemur garnettii,8.41862e-132,969.0
XP_004424505.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,2.18461e-131,967.0
XP_049747915.1, 28S ribosomal protein S10,Elephas maximus indicus,2.915e-131,966.0
XP_027806326.1, 28S ribosomal protein S10,Marmota flaviventris,6.71183e-131,963.0
XP_040839302.1, 28S ribosomal protein S10,Ochotona curzoniae,1.17439e-130,961.0
XP_003404235.1, 28S ribosomal protein S10,Loxodonta africana,1.20001e-130,962.0
XP_027627705.1, 28S ribosomal protein S10,Tupaia chinensis,1.87228e-130,960.0
XP_026239474.1, 28S ribosomal protein S10,Urocitellus parryii,2.19465e-130,960.0
XP_043447339.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.91898e-130,959.0
XP_021570427.1, 28S ribosomal protein S10,Carlito syrichta,3.32966e-130,958.0
XP_021577586.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,6.41355e-130,956.0
XP_019312675.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,6.57309e-130,956.0
XP_041601300.1, 28S ribosomal protein S10,Vulpes lagopus,6.94368e-130,956.0
XP_045862769.1, 28S ribosomal protein S10,Meles meles,7.56066e-130,956.0
XP_047590077.1, 28S ribosomal protein S10,Lutra lutra,1.14708e-129,955.0
XP_022359213.1, 28S ribosomal protein S10,Enhydra lutris kenyoni,1.26611e-129,955.0
XP_037700476.1, 28S ribosomal protein S10,Choloepus didactylus,1.41661e-129,954.0
XP_032505499.1, 28S ribosomal protein S10,Phocoena sinus,1.79854e-129,954.0
XP_021547681.1, 28S ribosomal protein S10,Neomonachus schauinslandi,2.09708e-129,953.0
XP_004739964.1, 28S ribosomal protein S10,Mustela putorius furo,2.12021e-129,953.0
XP_006729250.1, 28S ribosomal protein S10,Leptonychotes weddellii,2.81996e-129,952.0
XP_022437610.1, 28S ribosomal protein S10,Delphinapterus leucas,2.85106e-129,952.0
XP_007120371.1, 28S ribosomal protein S10,Physeter catodon,3.36978e-129,952.0
XP_032718076.1, 28S ribosomal protein S10,Lontra canadensis,4.09466e-129,951.0
XP_008157125.1, 28S ribosomal protein S10,Eptesicus fuscus,5.00152e-129,951.0
XP_532137.2, 28S ribosomal protein S10,Canis lupus familiaris,5.22586e-129,951.0
XP_026307053.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,5.71163e-129,950.0
XP_007458278.1, PREDICTED: 28S ribosomal protein S10,Lipotes vexillifer,6.95054e-129,950.0
XP_015343215.1, 28S ribosomal protein S10,Marmota marmota marmota,7.50526e-129,950.0
XP_006202067.1, 28S ribosomal protein S10,Vicugna pacos,7.67173e-129,949.0
XP_004590423.1, 28S ribosomal protein S10,Ochotona princeps,7.92839e-129,949.0
XP_014638204.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,7.96083e-129,950.0
XP_001501361.1, 28S ribosomal protein S10,Equus caballus,9.9822e-129,949.0
XP_049747922.1, 28S ribosomal protein S10,Elephas maximus indicus,1.01713e-128,949.0
XP_034846472.1, 28S ribosomal protein S10,Mirounga leonina,1.04029e-128,949.0
XP_037590033.1, 28S ribosomal protein S10,Cebus imitator,1.33882e-128,948.0
XP_025846692.1, 28S ribosomal protein S10,Vulpes vulpes,1.61747e-128,947.0
XP_006926617.1, 28S ribosomal protein S10,Pteropus alecto,1.86537e-128,947.0
XP_007197926.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,1.88106e-128,947.0
XP_008531285.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,1.90675e-128,947.0
XP_027806327.1, 28S ribosomal protein S10,Marmota flaviventris,2.26667e-128,946.0
XP_046496057.1, 28S ribosomal protein S10,Equus quagga,2.50835e-128,946.0
XP_024621972.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,2.94932e-128,946.0
