query_id,protein_name,organism,e-value,score
NP_054737.1, 28S ribosomal protein S28,Homo sapiens,2.88857e-134,982.0
XP_003831329.1, 28S ribosomal protein S28,Pan paniscus,3.84482e-126,929.0
XP_030651265.1, 28S ribosomal protein S28,Nomascus leucogenys,6.37872e-125,921.0
XP_011792537.1, PREDICTED: 28S ribosomal protein S28,Colobus angolensis palliatus,2.54876e-122,904.0
XP_037856289.1, tumor protein D52 isoform X5 [Chlorocebus sabaeus],Chlorocebus sabaeus,3.82491e-122,902.0
NP_001248018.1, 28S ribosomal protein S28,Macaca mulatta,2.04929e-121,898.0
XP_011887271.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,2.18872e-121,897.0
XP_050658200.1, 28S ribosomal protein S28,Macaca thibetana thibetana,7.8693e-121,896.0
XP_011844470.1, PREDICTED: 28S ribosomal protein S28,Mandrillus leucophaeus,1.14717e-120,893.0
XP_005563657.3, tumor protein D52 isoform X12 [Macaca fascicularis] >ref,Macaca fascicularis,2.07446e-120,891.0
XP_010376790.1, 28S ribosomal protein S28,Rhinopithecus roxellana,5.38774e-120,888.0
XP_011792538.1, PREDICTED: 28S ribosomal protein S28,Colobus angolensis palliatus,2.55706e-119,883.0
XP_003902949.1, 28S ribosomal protein S28,Papio anubis,2.6438e-119,884.0
XP_011887266.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,3.23929e-119,884.0
XP_023083519.1, 28S ribosomal protein S28,Piliocolobus tephrosceles,3.24905e-119,883.0
XP_037856290.1, tumor protein D52 isoform X7 [Chlorocebus sabaeus],Chlorocebus sabaeus,1.28269e-118,879.0
XP_015001003.1, 28S ribosomal protein S28,Macaca mulatta,4.99929e-118,875.0
XP_011887272.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,5.70271e-118,875.0
XP_010376791.1, 28S ribosomal protein S28,Rhinopithecus roxellana,2.27188e-117,871.0
XP_032615797.1, 28S ribosomal protein S28,Hylobates moloch,3.76357e-117,870.0
XP_011844471.1, PREDICTED: 28S ribosomal protein S28,Mandrillus leucophaeus,4.06341e-117,869.0
XP_011742722.1, 28S ribosomal protein S28,Macaca nemestrina,6.30172e-117,868.0
XP_023083520.1, 28S ribosomal protein S28,Piliocolobus tephrosceles,5.28151e-116,862.0
