query_id,protein_name,organism,e-value,score
NP_054737.1, 28S ribosomal protein S28,Homo sapiens,2.88857e-134,982.0
XP_003831329.1, 28S ribosomal protein S28,Pan paniscus,3.8448200000000005e-126,929.0
XP_030651265.1, 28S ribosomal protein S28,Nomascus leucogenys,6.37872e-125,921.0
XP_011792537.1, PREDICTED: 28S ribosomal protein S28,Colobus angolensis palliatus,2.54876e-122,904.0
NP_001248018.1, 28S ribosomal protein S28,Macaca mulatta,2.04929e-121,898.0
XP_011887271.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,2.1887200000000003e-121,897.0
XP_050658200.1, 28S ribosomal protein S28,Macaca thibetana thibetana,7.869300000000001e-121,896.0
XP_011844470.1, PREDICTED: 28S ribosomal protein S28,Mandrillus leucophaeus,1.14717e-120,893.0
XP_010376790.1, 28S ribosomal protein S28,Rhinopithecus roxellana,5.3877400000000006e-120,888.0
XP_003902949.1, 28S ribosomal protein S28,Papio anubis,2.6438e-119,884.0
XP_023083519.1, 28S ribosomal protein S28,Piliocolobus tephrosceles,3.24905e-119,883.0
XP_032615797.1, 28S ribosomal protein S28,Hylobates moloch,3.76357e-117,870.0
XP_011742722.1, 28S ribosomal protein S28,Macaca nemestrina,6.30172e-117,868.0
XP_002819251.3, 28S ribosomal protein S28,Pongo abelii,2.6572500000000003e-114,850.0
XP_045417509.1, 28S ribosomal protein S28,Lemur catta,8.93735e-111,828.0
XP_032106521.1, 28S ribosomal protein S28,Sapajus apella,5.034e-108,810.0
XP_047404129.1, 28S ribosomal protein S28,Sciurus carolinensis,6.44073e-108,809.0
XP_003940236.1, 28S ribosomal protein S28,Saimiri boliviensis boliviensis,1.83601e-107,806.0
XP_025778646.1, 28S ribosomal protein S28,Puma concolor,3.32557e-107,805.0
XP_008981069.2, 28S ribosomal protein S28,Callithrix jacchus,3.35584e-107,804.0
XP_043457191.1, 28S ribosomal protein S28,Prionailurus bengalensis,9.02035e-107,802.0
XP_019308885.1, PREDICTED: 28S ribosomal protein S28,Panthera pardus,1.90128e-106,800.0
XP_003999982.1, 28S ribosomal protein S28,Felis catus,4.52112e-106,797.0
XP_040343466.1, 28S ribosomal protein S28,Puma yagouaroundi,5.27125e-106,797.0
XP_007073859.1, 28S ribosomal protein S28,Panthera tigris,8.08407e-106,795.0
XP_014717328.1, 28S ribosomal protein S28,Equus asinus,1.05371e-105,795.0
XP_008518144.1, PREDICTED: 28S ribosomal protein S28,Equus przewalskii,1.18878e-105,794.0
XP_037593358.1, 28S ribosomal protein S28,Cebus imitator,2.00479e-105,793.0
XP_012595449.1, 28S ribosomal protein S28,Microcebus murinus,2.17653e-105,792.0
XP_014923042.2, 28S ribosomal protein S28,Acinonyx jubatus,2.52852e-105,792.0
XP_012518618.1, PREDICTED: 28S ribosomal protein S28,Propithecus coquereli,2.83176e-105,791.0
XP_034867306.1, 28S ribosomal protein S28,Mirounga leonina,4.6213299999999995e-105,790.0
XP_010977701.1, 28S ribosomal protein S28,Camelus dromedarius,1.68792e-103,780.0
XP_012306361.1, 28S ribosomal protein S28,Aotus nancymaae,3.63129e-103,777.0
XP_036119660.1, 28S ribosomal protein S28,Molossus molossus,3.25757e-102,772.0
XP_032277813.1, 28S ribosomal protein S28,Phoca vitulina,3.7914300000000004e-102,771.0
XP_020031852.1, 28S ribosomal protein S28,Castor canadensis,6.13127e-102,770.0
XP_006202445.1, 28S ribosomal protein S28,Vicugna pacos,1.09995e-101,768.0
XP_024434110.1, 28S ribosomal protein S28,Desmodus rotundus,2.47562e-101,766.0
XP_008253912.2, PREDICTED: 28S ribosomal protein S28,Oryctolagus cuniculus,4.4598e-101,764.0
XP_005898636.1, PREDICTED: 28S ribosomal protein S28,Bos mutus,5.0016099999999996e-101,764.0
XP_044770854.1, 28S ribosomal protein S28,Neomonachus schauinslandi,6.34446e-101,763.0
XP_045705369.1, 28S ribosomal protein S28,Phyllostomus hastatus,8.544039999999999e-101,763.0
XP_032725030.1, 28S ribosomal protein S28,Lontra canadensis,9.9447e-101,762.0
XP_004386067.1, 28S ribosomal protein S28,Trichechus manatus latirostris,1.09759e-100,762.0
XP_028373900.1, 28S ribosomal protein S28,Phyllostomus discolor,1.41469e-100,761.0
XP_004774290.1, 28S ribosomal protein S28,Mustela putorius furo,2.36428e-100,760.0
XP_047580399.1, 28S ribosomal protein S28,Lutra lutra,2.7263900000000004e-100,759.0
NP_001172097.1, 28S ribosomal protein S28,Sus scrofa,3.1148100000000003e-100,759.0
XP_037659512.1, 28S ribosomal protein S28,Choloepus didactylus,4.12843e-100,758.0
XP_023555371.1, 28S ribosomal protein S28,Octodon degus,4.36103e-100,758.0
XP_016042362.1, PREDICTED: 28S ribosomal protein S28,Erinaceus europaeus,5.065140000000001e-100,756.0
XP_032172795.1, 28S ribosomal protein S28,Mustela erminea,6.00291e-100,757.0
XP_022373619.1, 28S ribosomal protein S28,Enhydra lutris kenyoni,7.4744e-100,756.0
NP_001039866.1, 28S ribosomal protein S28,Bos taurus,8.18606e-100,756.0
XP_026238527.1, 28S ribosomal protein S28,Urocitellus parryii,8.209140000000001e-100,756.0
XP_008687304.1, 28S ribosomal protein S28,Ursus maritimus,9.61771e-100,756.0
XP_019829564.1, PREDICTED: 28S ribosomal protein S28,Bos indicus,9.75536e-100,756.0
XP_008583696.1, PREDICTED: 28S ribosomal protein S28,Galeopterus variegatus,1.0952e-99,755.0
XP_007451794.1, PREDICTED: 28S ribosomal protein S28,Lipotes vexillifer,1.17346e-99,755.0
XP_047639650.1, 28S ribosomal protein S28,Phacochoerus africanus,1.72221e-99,754.0
XP_004393782.1, PREDICTED: 28S ribosomal protein S28,Odobenus rosmarus divergens,1.87702e-99,754.0
XP_045862046.1, 28S ribosomal protein S28,Meles meles,2.1409e-99,753.0
XP_040117932.1, 28S ribosomal protein S28,Oryx dammah,2.16799e-99,753.0
XP_010586669.1, 28S ribosomal protein S28,Loxodonta africana,2.22966e-99,753.0
XP_037360840.1, 28S ribosomal protein S28,Talpa occidentalis,3.25233e-99,752.0
XP_025726544.1, 28S ribosomal protein S28,Callorhinus ursinus,6.69409e-99,750.0
XP_019581130.1, PREDICTED: 28S ribosomal protein S28,Rhinolophus sinicus,6.85335e-99,750.0
XP_005689178.1, PREDICTED: 28S ribosomal protein S28,Capra hircus,1.21183e-98,748.0
XP_029779780.1, 28S ribosomal protein S28,Suricata suricatta,1.23486e-98,749.0
XP_003782624.1, 28S ribosomal protein S28,Otolemur garnettii,1.24839e-98,748.0
XP_044101341.1, 28S ribosomal protein S28,Neogale vison,1.3208e-98,748.0
XP_043339108.1, 28S ribosomal protein S28,Cervus canadensis,1.89939e-98,747.0
XP_022410759.1, 28S ribosomal protein S28,Delphinapterus leucas,3.28569e-98,746.0
XP_027431826.1, 28S ribosomal protein S28,Zalophus californianus,4.76208e-98,744.0
XP_030695026.1, 28S ribosomal protein S28,Globicephala melas,5.2066e-98,744.0
XP_010861697.1, PREDICTED: 28S ribosomal protein S28,Bison bison bison,5.33026e-98,744.0
XP_034524121.1, 28S ribosomal protein S28,Ailuropoda melanoleuca,5.60435e-98,744.0
XP_004427195.1, PREDICTED: 28S ribosomal protein S28,Ceratotherium simum simum,7.47548e-98,743.0
XP_039106022.1, 28S ribosomal protein S28,Hyaena hyaena,1.26315e-97,742.0
XP_006057109.3, 28S ribosomal protein S28,Bubalus bubalis,1.4610700000000002e-97,741.0
XP_026945587.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,1.5076e-97,741.0
XP_036686075.1, 28S ribosomal protein S28,Balaenoptera musculus,1.77699e-97,741.0
XP_029078408.1, 28S ribosomal protein S28,Monodon monoceros,3.17663e-97,739.0
XP_046324185.1, 28S ribosomal protein S28,Marmota monax,3.23799e-97,738.0
XP_015341387.1, 28S ribosomal protein S28,Marmota marmota marmota,3.23799e-97,738.0
XP_005361851.1, 28S ribosomal protein S28,Microtus ochrogaster,4.07499e-97,738.0
XP_007185154.1, 28S ribosomal protein S28,Balaenoptera acutorostrata scammoni,5.25926e-97,738.0
XP_012966355.1, 28S ribosomal protein S28,Mesocricetus auratus,5.78696e-97,737.0
XP_020746827.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,5.99851e-97,737.0
XP_023982786.1, 28S ribosomal protein S28,Physeter catodon,1.15781e-96,735.0
XP_036033594.1, 28S ribosomal protein S28,Onychomys torridus,1.43725e-96,735.0
