query_id,protein_name,organism,e-value,score
NP_054737.1, 28S ribosomal protein S28,Homo sapiens,2.80042e-134,982.0
XP_003831329.1, 28S ribosomal protein S28,Pan paniscus,3.72749e-126,929.0
XP_030651265.1, 28S ribosomal protein S28,Nomascus leucogenys,6.18407e-125,921.0
XP_011792537.1, PREDICTED: 28S ribosomal protein S28,Colobus angolensis palliatus,2.47098e-122,904.0
XP_037856289.1, tumor protein D52 isoform X5 [Chlorocebus sabaeus],Chlorocebus sabaeus,3.70819e-122,902.0
NP_001248018.1, 28S ribosomal protein S28,Macaca mulatta,1.98675e-121,898.0
XP_011887271.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,2.12193e-121,897.0
XP_011844470.1, PREDICTED: 28S ribosomal protein S28,Mandrillus leucophaeus,1.11216e-120,893.0
XP_005563657.3, tumor protein D52 isoform X12 [Macaca fascicularis] >ref,Macaca fascicularis,2.01116e-120,891.0
XP_010376790.1, 28S ribosomal protein S28,Rhinopithecus roxellana,5.22332e-120,888.0
XP_011792538.1, PREDICTED: 28S ribosomal protein S28,Colobus angolensis palliatus,2.47903e-119,883.0
XP_003902949.1, 28S ribosomal protein S28,Papio anubis,2.56313e-119,884.0
XP_011887266.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,3.14044e-119,884.0
XP_023083519.1, 28S ribosomal protein S28,Piliocolobus tephrosceles,3.1499e-119,883.0
XP_037856290.1, tumor protein D52 isoform X7 [Chlorocebus sabaeus],Chlorocebus sabaeus,1.24355e-118,879.0
XP_015001003.1, 28S ribosomal protein S28,Macaca mulatta,4.84673e-118,875.0
XP_011887272.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,5.52868e-118,875.0
XP_010376791.1, 28S ribosomal protein S28,Rhinopithecus roxellana,2.20255e-117,871.0
XP_032615797.1, 28S ribosomal protein S28,Hylobates moloch,3.64872e-117,870.0
XP_011844471.1, PREDICTED: 28S ribosomal protein S28,Mandrillus leucophaeus,3.93941e-117,869.0
XP_011742722.1, 28S ribosomal protein S28,Macaca nemestrina,6.10942e-117,868.0
XP_023083520.1, 28S ribosomal protein S28,Piliocolobus tephrosceles,5.12034e-116,862.0
XP_009211510.1, 28S ribosomal protein S28,Papio anubis,7.87122e-116,860.0
XP_012351541.1, 28S ribosomal protein S28,Nomascus leucogenys,2.0687e-114,851.0
XP_002819251.3, 28S ribosomal protein S28,Pongo abelii,2.57616e-114,850.0
XP_032615798.1, 28S ribosomal protein S28,Hylobates moloch,3.54098e-114,850.0
XP_045417509.1, 28S ribosomal protein S28,Lemur catta,8.66461e-111,828.0
XP_017377358.1, tumor protein D52 isoform X10 [Cebus imitator],Cebus imitator,2.36663e-108,812.0
XP_032106521.1, 28S ribosomal protein S28,Sapajus apella,4.88038e-108,810.0
XP_047404129.1, 28S ribosomal protein S28,Neosciurus carolinensis,6.24418e-108,809.0
XP_003940236.1, 28S ribosomal protein S28,Saimiri boliviensis boliviensis,1.77998e-107,806.0
XP_025778646.1, 28S ribosomal protein S28,Puma concolor,3.22409e-107,805.0
XP_008981069.2, 28S ribosomal protein S28,Callithrix jacchus,3.25343e-107,804.0
XP_043457191.1, 28S ribosomal protein S28,Prionailurus bengalensis,8.74508e-107,802.0
XP_019308885.1, PREDICTED: 28S ribosomal protein S28,Panthera pardus,1.84326e-106,800.0
XP_003999982.1, 28S ribosomal protein S28,Felis catus,4.38315e-106,797.0
XP_040343466.1, 28S ribosomal protein S28,Puma yagouaroundi,5.11039e-106,797.0
XP_007073859.1, 28S ribosomal protein S28,Panthera tigris,7.83738e-106,795.0
XP_014717328.1, 28S ribosomal protein S28,Equus asinus,1.02156e-105,795.0
XP_008518144.1, PREDICTED: 28S ribosomal protein S28,Equus przewalskii,1.1525e-105,794.0
XP_037593358.1, 28S ribosomal protein S28,Cebus imitator,1.94361e-105,793.0
XP_012595449.1, 28S ribosomal protein S28,Microcebus murinus,2.11011e-105,792.0
