query_id,protein_name,organism,e-value,score
NP_055578.2, 39S ribosomal protein L19,Homo sapiens,0.0,1552.0
XP_003309119.1, 39S ribosomal protein L19,Pan troglodytes,0.0,1549.0
XP_004029544.3, 39S ribosomal protein L19,Gorilla gorilla gorilla,0.0,1546.0
XP_003810359.2, 39S ribosomal protein L19,Pan paniscus,0.0,1544.0
XP_032032471.1, 39S ribosomal protein L19,Hylobates moloch,0.0,1492.0
XP_003268770.1, 39S ribosomal protein L19,Nomascus leucogenys,0.0,1483.0
NP_001127477.1, 39S ribosomal protein L19,Pongo abelii,0.0,1481.0
XP_010361105.1, 39S ribosomal protein L19,Rhinopithecus roxellana,0.0,1466.0
XP_033031141.1, 39S ribosomal protein L19,Trachypithecus francoisi,0.0,1465.0
XP_001112069.2, 39S ribosomal protein L19,Macaca mulatta,0.0,1463.0
XP_011830872.1, PREDICTED: 39S ribosomal protein L19,Mandrillus leucophaeus,0.0,1460.0
XP_005575547.2, 39S ribosomal protein L19,Macaca fascicularis,0.0,1458.0
XP_007968276.2, 39S ribosomal protein L19,Chlorocebus sabaeus,0.0,1457.0
XP_023043732.2, 39S ribosomal protein L19,Piliocolobus tephrosceles,0.0,1457.0
XP_003908918.2, 39S ribosomal protein L19,Papio anubis,0.0,1456.0
XP_002757629.1, 39S ribosomal protein L19,Callithrix jacchus,0.0,1402.0
XP_032099362.1, 39S ribosomal protein L19,Sapajus apella,0.0,1395.0
XP_017364283.1, 39S ribosomal protein L19,Cebus imitator,0.0,1382.0
XP_012307543.1, 39S ribosomal protein L19,Aotus nancymaae,0.0,1382.0
XP_003922610.1, 39S ribosomal protein L19,Saimiri boliviensis boliviensis,0.0,1347.0
XP_003354803.2, 39S ribosomal protein L19,Sus scrofa,0.0,1329.0
XP_004437245.1, PREDICTED: 39S ribosomal protein L19,Ceratotherium simum simum,0.0,1326.0
XP_019575242.1, PREDICTED: 39S ribosomal protein L19,Rhinolophus sinicus,0.0,1325.0
XP_047379489.1, 39S ribosomal protein L19,Sciurus carolinensis,0.0,1320.0
XP_032981246.1, 39S ribosomal protein L19,Rhinolophus ferrumequinum,0.0,1319.0
XP_047637622.1, 39S ribosomal protein L19,Phacochoerus africanus,0.0,1319.0
XP_004005974.1, 39S ribosomal protein L19,Ovis aries,0.0,1315.0
XP_052505208.1, 39S ribosomal protein L19,Budorcas taxicolor,0.0,1313.0
XP_027799599.1, 39S ribosomal protein L19,Marmota flaviventris,0.0,1311.0
XP_004369209.1, 39S ribosomal protein L19,Trichechus manatus latirostris,0.0,1310.0
XP_043324588.1, 39S ribosomal protein L19,Cervus canadensis,1.66762e-180,1308.0
XP_039708333.1, 39S ribosomal protein L19,Pteropus giganteus,1.86085e-180,1308.0
XP_046288199.1, 39S ribosomal protein L19,Marmota monax,2.88512e-180,1307.0
XP_015986126.2, 39S ribosomal protein L19,Rousettus aegyptiacus,3.32706e-180,1306.0
XP_005686695.2, PREDICTED: 39S ribosomal protein L19,Capra hircus,5.04648e-180,1305.0
XP_010861275.1, PREDICTED: 39S ribosomal protein L19,Bison bison bison,5.21521e-180,1305.0
XP_007445597.1, PREDICTED: 39S ribosomal protein L19,Lipotes vexillifer,6.0803600000000004e-180,1305.0
XP_020765830.1, 39S ribosomal protein L19,Odocoileus virginianus texanus,6.56535e-180,1304.0
XP_040080116.1, 39S ribosomal protein L19,Oryx dammah,9.84972e-180,1303.0
XP_027411197.1, 39S ribosomal protein L19,Bos indicus x Bos taurus,1.14837e-179,1303.0
XP_008051483.1, 39S ribosomal protein L19,Carlito syrichta,1.17382e-179,1303.0
XP_006073922.4, 39S ribosomal protein L19,Bubalus bubalis,1.57818e-179,1302.0
XP_015355348.1, 39S ribosomal protein L19,Marmota marmota marmota,2.05317e-179,1301.0
XP_005329452.1, 39S ribosomal protein L19,Ictidomys tridecemlineatus,2.42015e-179,1301.0
NP_001039533.1, 39S ribosomal protein L19,Bos taurus,2.76042e-179,1300.0
XP_006203844.1, 39S ribosomal protein L19,Vicugna pacos,5.3877299999999996e-179,1298.0
XP_005889100.1, PREDICTED: 39S ribosomal protein L19,Bos mutus,9.32097e-179,1297.0
XP_004704433.1, 39S ribosomal protein L19,Echinops telfairi,1.0987700000000001e-178,1296.0
XP_036729875.1, 39S ribosomal protein L19,Balaenoptera musculus,1.3983700000000002e-178,1296.0
XP_006905289.1, 39S ribosomal protein L19,Pteropus alecto,1.68484e-178,1295.0
XP_011356384.1, 39S ribosomal protein L19,Pteropus vampyrus,2.05238e-178,1295.0
XP_043773853.1, 39S ribosomal protein L19,Cervus elaphus,2.72926e-178,1294.0
XP_004283279.1, 39S ribosomal protein L19,Orcinus orca,4.46983e-178,1292.0
XP_047710077.1, 39S ribosomal protein L19,Prionailurus viverrinus,7.4827e-178,1291.0
XP_012612800.1, 39S ribosomal protein L19,Microcebus murinus,8.25861e-178,1291.0
XP_007174752.1, 39S ribosomal protein L19,Balaenoptera acutorostrata scammoni,8.723920000000001e-178,1290.0
XP_040314332.1, 39S ribosomal protein L19,Puma yagouaroundi,9.114980000000001e-178,1290.0
XP_014925478.2, 39S ribosomal protein L19,Acinonyx jubatus,1.0283199999999998e-177,1290.0
XP_026951736.1, 39S ribosomal protein L19,Lagenorhynchus obliquidens,1.1728899999999999e-177,1290.0
XP_006102991.1, 39S ribosomal protein L19,Myotis lucifugus,1.4131699999999999e-177,1289.0
XP_025788276.1, 39S ribosomal protein L19,Puma concolor,1.4927899999999996e-177,1289.0
XP_019489989.1, PREDICTED: 39S ribosomal protein L19,Hipposideros armiger,1.6717399999999999e-177,1289.0
XP_007955119.1, 39S ribosomal protein L19,Orycteropus afer afer,2.09695e-177,1288.0
XP_046924501.1, 39S ribosomal protein L19,Lynx rufus,2.66887e-177,1287.0
XP_010629912.1, 39S ribosomal protein L19,Fukomys damarensis,3.5490399999999996e-177,1286.0
XP_024614631.1, 39S ribosomal protein L19,Neophocaena asiaeorientalis asiaeorientalis,3.8321000000000004e-177,1286.0
XP_022418806.1, 39S ribosomal protein L19,Delphinapterus leucas,4.517e-177,1286.0
XP_024414295.1, 39S ribosomal protein L19,Desmodus rotundus,9.83719e-177,1284.0
XP_030166824.1, 39S ribosomal protein L19,Lynx canadensis,1.1983e-176,1283.0
XP_006753000.1, PREDICTED: 39S ribosomal protein L19,Myotis davidii,1.2938700000000001e-176,1283.0
XP_005853174.1, PREDICTED: 39S ribosomal protein L19,Myotis brandtii,1.45969e-176,1282.0
XP_006870841.1, PREDICTED: 39S ribosomal protein L19,Chrysochloris asiatica,1.5251200000000002e-176,1282.0
XP_032706607.1, 39S ribosomal protein L19,Lontra canadensis,1.57611e-176,1282.0
XP_003984211.2, 39S ribosomal protein L19,Felis catus,2.5812e-176,1281.0
XP_006192398.1, 39S ribosomal protein L19,Camelus ferus,3.358e-176,1280.0
XP_017517103.1, 39S ribosomal protein L19,Manis javanica,4.3685600000000005e-176,1279.0
XP_043459751.1, 39S ribosomal protein L19,Prionailurus bengalensis,5.0376500000000006e-176,1279.0
XP_036291740.1, 39S ribosomal protein L19,Pipistrellus kuhlii,5.0931800000000005e-176,1279.0
XP_032509338.1, 39S ribosomal protein L19,Phocoena sinus,5.2634600000000004e-176,1279.0
XP_029088466.1, 39S ribosomal protein L19,Monodon monoceros,8.908110000000001e-176,1277.0
XP_004742340.1, 39S ribosomal protein L19,Mustela putorius furo,9.51371e-176,1277.0
XP_047602447.1, 39S ribosomal protein L19,Lutra lutra,1.05002e-175,1277.0
XP_049713285.1, 39S ribosomal protein L19,Elephas maximus indicus,1.32182e-175,1276.0
XP_045684853.1, 39S ribosomal protein L19,Phyllostomus hastatus,1.39629e-175,1276.0
XP_045834586.1, 39S ribosomal protein L19,Meles meles,1.70085e-175,1275.0
XP_028372037.1, 39S ribosomal protein L19,Phyllostomus discolor,1.8979e-175,1275.0
XP_022360334.1, 39S ribosomal protein L19,Enhydra lutris kenyoni,2.07185e-175,1275.0
XP_044117441.1, 39S ribosomal protein L19,Neogale vison,2.9103e-175,1274.0
XP_036762384.1, 39S ribosomal protein L19,Manis pentadactyla,3.35603e-175,1274.0
XP_010978317.2, 39S ribosomal protein L19,Camelus dromedarius,5.49609e-175,1272.0
XP_036920834.1, 39S ribosomal protein L19,Sturnira hondurensis,7.80536e-175,1271.0
XP_045405899.1, 39S ribosomal protein L19,Lemur catta,1.00435e-174,1270.0
XP_003413752.1, 39S ribosomal protein L19,Loxodonta africana,1.45796e-174,1269.0
XP_007119376.1, 39S ribosomal protein L19,Physeter catodon,1.4740300000000001e-174,1269.0
XP_008145613.1, 39S ribosomal protein L19,Eptesicus fuscus,4.71107e-174,1266.0
XP_002709746.1, 39S ribosomal protein L19,Oryctolagus cuniculus,7.384110000000001e-174,1265.0
XP_001498647.2, 39S ribosomal protein L19,Equus caballus,8.33034e-174,1264.0
XP_032208482.1, 39S ribosomal protein L19,Mustela erminea,1.73624e-173,1262.0
XP_008839803.1, 39S ribosomal protein L19,Nannospalax galili,4.5057e-173,1260.0
XP_045302594.1, 39S ribosomal protein L19,Leopardus geoffroyi,5.79762e-173,1259.0
XP_048208788.1, 39S ribosomal protein L19,Perognathus longimembris pacificus,7.45997e-173,1258.0
XP_004473417.1, 39S ribosomal protein L19,Dasypus novemcinctus,1.33362e-172,1256.0
XP_002927742.2, 39S ribosomal protein L19,Ailuropoda melanoleuca,1.9071e-172,1256.0
XP_036986716.1, 39S ribosomal protein L19,Artibeus jamaicensis,3.42305e-172,1254.0
XP_020033649.1, 39S ribosomal protein L19,Castor canadensis,5.69564e-172,1251.0
XP_036118868.1, 39S ribosomal protein L19,Molossus molossus,7.10537e-172,1252.0
XP_019298523.1, PREDICTED: 39S ribosomal protein L19,Panthera pardus,1.87171e-171,1249.0
XP_007083553.1, 39S ribosomal protein L19,Panthera tigris,2.382100000000001e-171,1248.0
XP_026337748.1, 39S ribosomal protein L19,Ursus arctos,3.50798e-171,1247.0
XP_035955330.1, 39S ribosomal protein L19,Halichoerus grypus,5.30206e-171,1246.0
XP_039096037.1, 39S ribosomal protein L19,Hyaena hyaena,8.58789e-171,1245.0
XP_007537359.1, PREDICTED: 39S ribosomal protein L19,Erinaceus europaeus,9.76144e-171,1244.0
XP_021554869.1, 39S ribosomal protein L19,Neomonachus schauinslandi,1.0122500000000001e-170,1244.0
XP_037383606.1, 39S ribosomal protein L19,Talpa occidentalis,1.08105e-170,1244.0
XP_045834585.1, 39S ribosomal protein L19,Meles meles,1.59047e-170,1245.0
