query_id,protein_name,organism,e-value,score
NP_114403.1, 28S ribosomal protein S24,Homo sapiens,8.49329e-121,889.0
XP_004045407.1, 28S ribosomal protein S24,Gorilla gorilla gorilla,1.69959e-119,881.0
XP_003268895.1, 28S ribosomal protein S24,Nomascus leucogenys,2.46833e-119,880.0
XP_001135905.1, 28S ribosomal protein S24,Pan troglodytes,2.46833e-119,880.0
XP_024105201.1, 28S ribosomal protein S24,Pongo abelii,4.23544e-118,872.0
XP_032614126.1, 28S ribosomal protein S24,Hylobates moloch,1.13474e-117,875.0
XP_003896114.1, 28S ribosomal protein S24,Papio anubis,2.32579e-116,860.0
XP_005549769.1, PREDICTED: 28S ribosomal protein S24,Macaca fascicularis,9.58068e-116,856.0
XP_025233860.1, 28S ribosomal protein S24,Theropithecus gelada,1.15457e-115,856.0
XP_011814164.1, PREDICTED: 28S ribosomal protein S24,Colobus angolensis palliatus,3.57535e-115,852.0
XP_010372840.1, 28S ribosomal protein S24,Rhinopithecus roxellana,2.04693e-114,848.0
XP_023082236.1, 28S ribosomal protein S24,Piliocolobus tephrosceles,1.18722e-113,849.0
XP_007979689.1, 28S ribosomal protein S24,Chlorocebus sabaeus,3.21807e-112,840.0
XP_033049887.1, 28S ribosomal protein S24,Trachypithecus francoisi,7.66657e-112,831.0
XP_012352229.1, 28S ribosomal protein S24,Nomascus leucogenys,3.30567e-111,827.0
XP_039317973.1, 28S ribosomal protein S24,Saimiri boliviensis boliviensis,1.04422e-110,823.0
XP_032100294.1, 28S ribosomal protein S24,Sapajus apella,1.76819e-110,822.0
XP_033091503.1, 28S ribosomal protein S24,Trachypithecus francoisi,1.18014e-109,816.0
XP_017370857.1, 28S ribosomal protein S24,Cebus imitator,4.21407e-109,813.0
XP_012294652.2, 28S ribosomal protein S24,Aotus nancymaae,1.14376e-108,810.0
XP_047619392.1, 28S ribosomal protein S24,Phacochoerus africanus,2.81238e-108,807.0
XP_003134910.2, 28S ribosomal protein S24,Sus scrofa,3.86599e-108,806.0
XP_026358414.1, 28S ribosomal protein S24,Ursus arctos,3.95176e-108,806.0
XP_006106854.1, 28S ribosomal protein S24,Myotis lucifugus,4.60789e-108,806.0
XP_036183017.1, 28S ribosomal protein S24,Myotis myotis,8.61211e-108,804.0
XP_002751409.2, 28S ribosomal protein S24,Callithrix jacchus,1.32113e-107,803.0
XP_040500372.1, 28S ribosomal protein S24,Ursus maritimus,1.55747e-107,802.0
XP_045649481.1, 28S ribosomal protein S24,Ursus americanus,1.85635e-107,802.0
XP_008525508.1, PREDICTED: 28S ribosomal protein S24,Equus przewalskii,2.91087e-107,801.0
XP_045420720.1, 28S ribosomal protein S24,Lemur catta,7.31605e-107,798.0
XP_022373907.1, 28S ribosomal protein S24,Enhydra lutris kenyoni,8.43762e-107,798.0
XP_011229080.2, 28S ribosomal protein S24,Ailuropoda melanoleuca,1.14719e-106,797.0
XP_021791528.1, 28S ribosomal protein S24,Papio anubis,1.47935e-106,801.0
XP_032161532.1, 28S ribosomal protein S24,Mustela erminea,2.28993e-106,795.0
XP_004739542.1, 28S ribosomal protein S24,Mustela putorius furo,2.82067e-106,794.0
XP_032730969.1, 28S ribosomal protein S24,Lontra canadensis,3.9201e-106,793.0
XP_012502399.1, PREDICTED: 28S ribosomal protein S24,Propithecus coquereli,5.5689e-106,792.0
XP_008158836.1, 28S ribosomal protein S24,Eptesicus fuscus,8.35729e-106,791.0
XP_047551533.1, 28S ribosomal protein S24,Lutra lutra,9.53327e-106,791.0
XP_012596988.1, 28S ribosomal protein S24,Microcebus murinus,1.21357e-105,790.0
XP_003797602.1, 28S ribosomal protein S24,Otolemur garnettii,1.3249e-105,790.0
XP_025289187.1, 28S ribosomal protein S24,Canis lupus dingo,1.59655e-105,789.0
XP_027993532.1, 28S ribosomal protein S24,Eptesicus fuscus,2.61574e-105,788.0
XP_044776126.1, 28S ribosomal protein S24,Neomonachus schauinslandi,4.67864e-105,786.0
XP_004414083.1, PREDICTED: 28S ribosomal protein S24,Odobenus rosmarus divergens,9.44179e-105,784.0
XP_032286525.1, 28S ribosomal protein S24,Phoca vitulina,1.25584e-104,783.0
XP_019482132.1, PREDICTED: 28S ribosomal protein S24,Hipposideros armiger,2.82819e-104,781.0
XP_039098920.1, 28S ribosomal protein S24,Hyaena hyaena,1.13919e-103,777.0
XP_036292150.1, 28S ribosomal protein S24,Pipistrellus kuhlii,3.41218e-103,774.0
XP_045876059.1, 28S ribosomal protein S24,Meles meles,3.44981e-103,774.0
XP_045045856.1, 28S ribosomal protein S24,Desmodus rotundus,4.20242e-103,781.0
XP_004283050.1, 28S ribosomal protein S24,Orcinus orca,8.76519e-103,771.0
XP_034365095.1, 28S ribosomal protein S24,Arvicanthis niloticus,8.86187e-103,771.0
XP_006751079.1, 28S ribosomal protein S24,Leptonychotes weddellii,9.15837e-103,771.0
XP_024602758.1, 28S ribosomal protein S24,Neophocaena asiaeorientalis asiaeorientalis,9.46479e-103,771.0
XP_015345742.1, 28S ribosomal protein S24,Marmota marmota marmota,1.34452e-102,770.0
XP_040820523.1, 28S ribosomal protein S24,Ochotona curzoniae,1.90999e-102,770.0
XP_023970865.1, 28S ribosomal protein S24,Physeter catodon,2.10814e-102,769.0
XP_020018624.1, 28S ribosomal protein S24,Castor canadensis,2.15491e-102,769.0
XP_044101707.1, 28S ribosomal protein S24,Neogale vison,2.66166e-102,768.0
XP_047417214.1, 28S ribosomal protein S24,Sciurus carolinensis,2.74309e-102,768.0
NP_001040066.1, 28S ribosomal protein S24,Bos taurus,2.96203e-102,768.0
XP_031300880.1, 28S ribosomal protein S24,Camelus dromedarius,2.99471e-102,768.0
XP_006911526.1, 28S ribosomal protein S24,Pteropus alecto,3.02774e-102,768.0
XP_026979882.1, 28S ribosomal protein S24,Lagenorhynchus obliquidens,3.06114e-102,768.0
XP_027430497.1, 28S ribosomal protein S24,Zalophus californianus,5.18277e-102,766.0
XP_014920040.1, 28S ribosomal protein S24,Acinonyx jubatus,5.18277e-102,766.0
XP_021488331.1, 28S ribosomal protein S24,Meriones unguiculatus,6.0431e-102,766.0
XP_005905954.1, PREDICTED: 28S ribosomal protein S24,Bos mutus,6.38382e-102,766.0
XP_049749544.1, 28S ribosomal protein S24,Elephas maximus indicus,6.81813e-102,765.0
XP_045715171.1, 28S ribosomal protein S24,Phyllostomus hastatus,1.12931e-101,764.0
XP_019794869.1, 28S ribosomal protein S24,Tursiops truncatus,1.2465e-101,764.0
XP_005319282.2, 28S ribosomal protein S24,Ictidomys tridecemlineatus,1.41937e-101,773.0
XP_036103049.1, 28S ribosomal protein S24,Molossus molossus,1.73226e-101,763.0
XP_036719468.1, 28S ribosomal protein S24,Balaenoptera musculus,1.89115e-101,762.0
XP_048306002.1, 28S ribosomal protein S24,Myodes glareolus,1.91201e-101,762.0
XP_032771893.1, 28S ribosomal protein S24,Rattus rattus,2.35508e-101,762.0
XP_051056521.1, 28S ribosomal protein S24,Phodopus roborovskii,2.80692e-101,761.0
XP_012981204.1, 28S ribosomal protein S24,Mesocricetus auratus,3.71125e-101,763.0
XP_022448869.1, 28S ribosomal protein S24,Delphinapterus leucas,4.64916e-101,760.0
XP_019306422.1, PREDICTED: 28S ribosomal protein S24,Panthera pardus,5.18817e-101,760.0
XP_004582561.2, 28S ribosomal protein S24,Ochotona princeps,7.43924e-101,758.0
XP_003982624.2, 28S ribosomal protein S24,Felis catus,8.13461e-101,758.0
XP_019587244.1, PREDICTED: 28S ribosomal protein S24,Rhinolophus sinicus,1.15553e-100,757.0
XP_003504793.1, 28S ribosomal protein S24,Cricetulus griseus,1.15553e-100,757.0
XP_004839997.1, 28S ribosomal protein S24,Heterocephalus glaber,1.20544e-100,757.0
XP_049997205.1, 28S ribosomal protein S24,Microtus fortis,1.3622e-100,757.0
XP_041609843.1, 28S ribosomal protein S24,Vulpes lagopus,1.40777e-100,757.0
XP_007073552.2, 28S ribosomal protein S24,Panthera tigris,1.81177e-100,756.0
XP_032326872.1, 28S ribosomal protein S24,Camelus ferus,2.1358e-100,756.0
XP_029088724.1, 28S ribosomal protein S24,Monodon monoceros,2.2316e-100,755.0
XP_032944032.1, 28S ribosomal protein S24,Rhinolophus ferrumequinum,2.77903e-100,755.0
XP_029787012.1, 28S ribosomal protein S24,Suricata suricatta,2.872e-100,755.0
XP_006074844.2, 28S ribosomal protein S24,Bubalus bubalis,3.04399e-100,763.0
XP_020753327.1, 28S ribosomal protein S24,Odocoileus virginianus texanus,3.42299e-100,754.0
