query_id,protein_name,organism,e-value,score
NP_114403.1, 28S ribosomal protein S24,Homo sapiens,8.23411e-121,889.0
XP_004045407.1, 28S ribosomal protein S24,Gorilla gorilla gorilla,1.64772e-119,881.0
XP_003268895.1, 28S ribosomal protein S24,Nomascus leucogenys,2.39301e-119,880.0
XP_001135905.1, 28S ribosomal protein S24,Pan troglodytes,2.39301e-119,880.0
XP_024105201.1, 28S ribosomal protein S24,Pongo abelii,4.10619e-118,872.0
XP_032614126.1, 28S ribosomal protein S24,Hylobates moloch,1.10011e-117,875.0
XP_003896114.1, 28S ribosomal protein S24,Papio anubis,2.25482e-116,860.0
XP_005549769.1, PREDICTED: 28S ribosomal protein S24,Macaca fascicularis,9.28832e-116,856.0
XP_025233860.1, 28S ribosomal protein S24,Theropithecus gelada,1.11933e-115,856.0
XP_011814164.1, PREDICTED: 28S ribosomal protein S24,Colobus angolensis palliatus,3.46625e-115,852.0
XP_010372840.1, 28S ribosomal protein S24,Rhinopithecus roxellana,1.98447e-114,848.0
XP_023082236.1, 28S ribosomal protein S24,Piliocolobus tephrosceles,1.151e-113,849.0
XP_007979689.1, 28S ribosomal protein S24,Chlorocebus sabaeus,3.11986e-112,840.0
XP_033049887.1, 28S ribosomal protein S24,Trachypithecus francoisi,7.43262e-112,831.0
XP_012352229.1, 28S ribosomal protein S24,Nomascus leucogenys,3.20479e-111,827.0
XP_039317973.1, 28S ribosomal protein S24,Saimiri boliviensis boliviensis,1.01235e-110,823.0
XP_032100294.1, 28S ribosomal protein S24,Sapajus apella,1.71423e-110,822.0
XP_033091503.1, 28S ribosomal protein S24,Trachypithecus francoisi,1.14413e-109,816.0
XP_017370857.1, 28S ribosomal protein S24,Cebus imitator,4.08548e-109,813.0
XP_012294652.2, 28S ribosomal protein S24,Aotus nancymaae,1.10885e-108,810.0
XP_047619392.1, 28S ribosomal protein S24,Phacochoerus africanus,2.72655e-108,807.0
XP_003134910.2, 28S ribosomal protein S24,Sus scrofa,3.74802e-108,806.0
XP_026358414.1, 28S ribosomal protein S24,Ursus arctos,3.83117e-108,806.0
XP_006106854.1, 28S ribosomal protein S24,Myotis lucifugus,4.46727e-108,806.0
XP_036183017.1, 28S ribosomal protein S24,Myotis myotis,8.3493e-108,804.0
XP_002751409.2, 28S ribosomal protein S24,Callithrix jacchus,1.28081e-107,803.0
XP_040500372.1, 28S ribosomal protein S24,Ursus maritimus,1.50994e-107,802.0
XP_045649481.1, 28S ribosomal protein S24,Ursus americanus,1.7997e-107,802.0
XP_008525508.1, PREDICTED: 28S ribosomal protein S24,Equus przewalskii,2.82204e-107,801.0
XP_045420720.1, 28S ribosomal protein S24,Lemur catta,7.09279e-107,798.0
XP_022373907.1, 28S ribosomal protein S24,Enhydra lutris kenyoni,8.18014e-107,798.0
XP_011229080.2, 28S ribosomal protein S24,Ailuropoda melanoleuca,1.11219e-106,797.0
XP_021791528.1, 28S ribosomal protein S24,Papio anubis,1.43421e-106,801.0
XP_032161532.1, 28S ribosomal protein S24,Mustela erminea,2.22005e-106,795.0
XP_004739542.1, 28S ribosomal protein S24,Mustela putorius furo,2.7346e-106,794.0
XP_032730969.1, 28S ribosomal protein S24,Lontra canadensis,3.80047e-106,793.0
XP_012502399.1, PREDICTED: 28S ribosomal protein S24,Propithecus coquereli,5.39896e-106,792.0
XP_008158836.1, 28S ribosomal protein S24,Eptesicus fuscus,8.10225e-106,791.0
XP_047551533.1, 28S ribosomal protein S24,Lutra lutra,9.24236e-106,791.0
XP_012596988.1, 28S ribosomal protein S24,Microcebus murinus,1.17654e-105,790.0
XP_003797602.1, 28S ribosomal protein S24,Otolemur garnettii,1.28447e-105,790.0
XP_025289187.1, 28S ribosomal protein S24,Canis lupus dingo,1.54783e-105,789.0
XP_027993532.1, 28S ribosomal protein S24,Eptesicus fuscus,2.53591e-105,788.0
XP_044776126.1, 28S ribosomal protein S24,Neomonachus schauinslandi,4.53587e-105,786.0
XP_004414083.1, PREDICTED: 28S ribosomal protein S24,Odobenus rosmarus divergens,9.15366e-105,784.0
XP_032286525.1, 28S ribosomal protein S24,Phoca vitulina,1.21751e-104,783.0
XP_019482132.1, PREDICTED: 28S ribosomal protein S24,Hipposideros armiger,2.74188e-104,781.0
XP_039098920.1, 28S ribosomal protein S24,Hyaena hyaena,1.10442e-103,777.0
XP_036292150.1, 28S ribosomal protein S24,Pipistrellus kuhlii,3.30805e-103,774.0
XP_045876059.1, 28S ribosomal protein S24,Meles meles,3.34454e-103,774.0
XP_045045856.1, 28S ribosomal protein S24,Desmodus rotundus,4.07418e-103,781.0
XP_004283050.1, 28S ribosomal protein S24,Orcinus orca,8.49771e-103,771.0
XP_034365095.1, 28S ribosomal protein S24,Arvicanthis niloticus,8.59144e-103,771.0
XP_006751079.1, 28S ribosomal protein S24,Leptonychotes weddellii,8.87889e-103,771.0
XP_024602758.1, 28S ribosomal protein S24,Neophocaena asiaeorientalis asiaeorientalis,9.17596e-103,771.0
XP_015345742.1, 28S ribosomal protein S24,Marmota marmota marmota,1.30349e-102,770.0
XP_040820523.1, 28S ribosomal protein S24,Ochotona curzoniae,1.8517e-102,770.0
XP_023970865.1, 28S ribosomal protein S24,Physeter catodon,2.04381e-102,769.0
XP_020018624.1, 28S ribosomal protein S24,Castor canadensis,2.08915e-102,769.0
XP_044101707.1, 28S ribosomal protein S24,Neogale vison,2.58044e-102,768.0
XP_047417214.1, 28S ribosomal protein S24,Neosciurus carolinensis,2.65939e-102,768.0
NP_001040066.1, 28S ribosomal protein S24,Bos taurus,2.87164e-102,768.0
XP_031300880.1, 28S ribosomal protein S24,Camelus dromedarius,2.90332e-102,768.0
XP_006911526.1, 28S ribosomal protein S24,Pteropus alecto,2.93534e-102,768.0
XP_026979882.1, 28S ribosomal protein S24,Lagenorhynchus obliquidens,2.96772e-102,768.0
XP_027430497.1, 28S ribosomal protein S24,Zalophus californianus,5.02461e-102,766.0
XP_014920040.1, 28S ribosomal protein S24,Acinonyx jubatus,5.02461e-102,766.0
XP_021488331.1, 28S ribosomal protein S24,Meriones unguiculatus,5.85869e-102,766.0
XP_005905954.1, PREDICTED: 28S ribosomal protein S24,Bos mutus,6.18901e-102,766.0
XP_049749544.1, 28S ribosomal protein S24,Elephas maximus indicus,6.61007e-102,765.0
XP_045715171.1, 28S ribosomal protein S24,Phyllostomus hastatus,1.09485e-101,764.0
XP_019794869.1, 28S ribosomal protein S24,Tursiops truncatus,1.20846e-101,764.0
XP_005319282.2, 28S ribosomal protein S24,Ictidomys tridecemlineatus,1.37605e-101,773.0
XP_036103049.1, 28S ribosomal protein S24,Molossus molossus,1.6794e-101,763.0
XP_036719468.1, 28S ribosomal protein S24,Balaenoptera musculus,1.83344e-101,762.0
XP_048306002.1, 28S ribosomal protein S24,Myodes glareolus,1.85366e-101,762.0
XP_032771893.1, 28S ribosomal protein S24,Rattus rattus,2.28321e-101,762.0
XP_012981204.1, 28S ribosomal protein S24,Mesocricetus auratus,3.59799e-101,763.0
XP_022448869.1, 28S ribosomal protein S24,Delphinapterus leucas,4.50729e-101,760.0
