query_id,protein_name,organism,e-value,score
NP_001186778.1, 28S ribosomal protein S29,Homo sapiens,0.0,2146.0
XP_008972843.1, 28S ribosomal protein S29,Pan paniscus,0.0,2142.0
XP_018879560.2, 28S ribosomal protein S29,Gorilla gorilla gorilla,0.0,2135.0
NP_001127473.1, 28S ribosomal protein S29,Pongo abelii,0.0,2119.0
XP_030680152.1, 28S ribosomal protein S29,Nomascus leucogenys,0.0,2110.0
XP_032010180.1, 28S ribosomal protein S29,Hylobates moloch,0.0,2106.0
XP_026312852.1, 28S ribosomal protein S29,Piliocolobus tephrosceles,0.0,2096.0
XP_011832637.1, PREDICTED: 28S ribosomal protein S29,Mandrillus leucophaeus,0.0,2094.0
XP_010366411.1, 28S ribosomal protein S29,Rhinopithecus roxellana,0.0,2093.0
XP_037851623.1, 28S ribosomal protein S29,Chlorocebus sabaeus,0.0,2092.0
XP_033052044.1, 28S ribosomal protein S29,Trachypithecus francoisi,0.0,2092.0
XP_033052045.1, 28S ribosomal protein S29,Trachypithecus francoisi,0.0,2091.0
XP_005541588.1, PREDICTED: 28S ribosomal protein S29,Macaca fascicularis,0.0,2090.0
XP_005541587.2, PREDICTED: 28S ribosomal protein S29,Macaca fascicularis,0.0,2090.0
XP_017803213.2, 28S ribosomal protein S29,Papio anubis,0.0,2087.0
XP_025236883.1, 28S ribosomal protein S29,Theropithecus gelada,0.0,2085.0
XP_014967062.1, 28S ribosomal protein S29,Macaca mulatta,0.0,2081.0
XP_002801886.3, 28S ribosomal protein S29,Macaca mulatta,0.0,2081.0
XP_016802626.1, 28S ribosomal protein S29,Pan troglodytes,0.0,2063.0
XP_032116465.1, 28S ribosomal protein S29,Sapajus apella,0.0,2039.0
XP_012305308.1, 28S ribosomal protein S29,Aotus nancymaae,0.0,2034.0
XP_002760039.1, 28S ribosomal protein S29,Callithrix jacchus,0.0,2021.0
XP_011933994.1, PREDICTED: 28S ribosomal protein S29,Cercocebus atys,0.0,2019.0
XP_021786435.1, 28S ribosomal protein S29,Papio anubis,0.0,2011.0
